kind,radius_cm,Gamma,B_comoving_G,time_s,frequency_hz,total_fnu_cgs,fs_synch_fnu_cgs,fs_ssc_fnu_cgs
dynamics_state,1.00053962e+14,2.99999000e+02,3.69368094e+00,,,,,
dynamics_state,1.00138365e+14,2.99999000e+02,3.69368094e+00,,,,,
dynamics_state,1.00354786e+14,2.99999000e+02,3.69368094e+00,,,,,
dynamics_state,1.00909718e+14,2.99998999e+02,3.69368093e+00,,,,,
dynamics_state,1.02332637e+14,2.99998998e+02,3.69368092e+00,,,,,
dynamics_state,1.05981185e+14,2.99998996e+02,3.69368089e+00,,,,,
dynamics_state,1.15336537e+14,2.99998989e+02,3.69368080e+00,,,,,
dynamics_state,1.39324877e+14,2.99998966e+02,3.69368052e+00,,,,,
dynamics_state,2.00834081e+14,2.99998871e+02,3.69367934e+00,,,,,
dynamics_state,3.58551360e+14,2.99998217e+02,3.69367128e+00,,,,,
dynamics_state,7.62950892e+14,2.99991380e+02,3.69358697e+00,,,,,
dynamics_state,1.79961629e+15,2.99898563e+02,3.69244226e+00,,,,,
dynamics_state,4.44752427e+15,2.98486048e+02,3.67502186e+00,,,,,
dynamics_state,1.08728415e+16,2.79961695e+02,3.44656284e+00,,,,,
dynamics_state,2.20563480e+16,2.02325469e+02,2.48908224e+00,,,,,
dynamics_state,3.45436938e+16,1.28801238e+02,1.58231212e+00,,,,,
dynamics_state,4.79208870e+16,8.48788230e+01,1.04061587e+00,,,,,
dynamics_state,6.33269533e+16,5.76468245e+01,7.04758116e-01,,,,,
dynamics_state,8.18770468e+16,3.97748592e+01,4.84332985e-01,,,,,
dynamics_state,1.04721761e+17,2.76654435e+01,3.34971479e-01,,,,,
dynamics_state,1.33180149e+17,1.93276808e+01,2.32117688e-01,,,,,
dynamics_state,1.68853573e+17,1.35422206e+01,1.60729934e-01,,,,,
dynamics_state,2.13746926e+17,9.51471838e+00,1.11006324e-01,,,,,
dynamics_state,2.70425207e+17,6.71021725e+00,7.63412406e-02,,,,,
lightcurve,,,,1.00000000e+02,1.00000000e+09,1.67611352e-27,1.67611352e-27,1.79695927e-41
lightcurve,,,,1.32419279e+02,1.00000000e+09,2.28023497e-27,2.28023497e-27,2.32483360e-41
lightcurve,,,,1.75348655e+02,1.00000000e+09,3.12372466e-27,3.12372466e-27,3.03330102e-41
lightcurve,,,,2.32195425e+02,1.00000000e+09,4.30821630e-27,4.30821630e-27,4.00693171e-41
lightcurve,,,,3.07471508e+02,1.00000000e+09,5.75802179e-27,5.75802179e-27,5.11537060e-41
lightcurve,,,,4.07151555e+02,1.00000000e+09,7.53659187e-27,7.53659187e-27,6.52198886e-41
lightcurve,,,,5.39147154e+02,1.00000000e+09,9.63958215e-27,9.63958215e-27,8.17308653e-41
lightcurve,,,,7.13934775e+02,1.00000000e+09,1.24361517e-26,1.24361517e-26,1.05118648e-40
lightcurve,,,,9.45387283e+02,1.00000000e+09,1.57283223e-26,1.57283223e-26,1.32978714e-40
lightcurve,,,,1.25187503e+03,1.00000000e+09,1.99074813e-26,1.99074813e-26,1.69335462e-40
lightcurve,,,,1.65772389e+03,1.00000000e+09,2.47544425e-26,2.47544425e-26,2.17973389e-40
lightcurve,,,,2.19514602e+03,1.00000000e+09,3.03703981e-26,3.03703981e-26,2.78443825e-40
lightcurve,,,,2.90679654e+03,1.00000000e+09,3.71961426e-26,3.71961426e-26,3.61375322e-40
lightcurve,,,,3.84915902e+03,1.00000000e+09,4.30359843e-26,4.30359843e-26,4.69760608e-40
lightcurve,,,,5.09702863e+03,1.00000000e+09,4.90272353e-26,4.90272353e-26,6.08291365e-40
lightcurve,,,,6.74944857e+03,1.00000000e+09,5.60521620e-26,5.60521620e-26,7.96672191e-40
lightcurve,,,,8.93757115e+03,1.00000000e+09,6.37560937e-26,6.37560937e-26,1.04459623e-39
lightcurve,,,,1.18350673e+04,1.00000000e+09,7.27340063e-26,7.27340063e-26,1.38609866e-39
lightcurve,,,,1.56719108e+04,1.00000000e+09,8.24370057e-26,8.24370057e-26,1.83654126e-39
lightcurve,,,,2.07526313e+04,1.00000000e+09,9.29410782e-26,9.29410782e-26,2.44861165e-39
lightcurve,,,,2.74804848e+04,1.00000000e+09,1.04163337e-25,1.04163337e-25,3.28617265e-39
lightcurve,,,,3.63894599e+04,1.00000000e+09,1.13182774e-25,1.13182774e-25,4.34149059e-39
lightcurve,,,,4.81866605e+04,1.00000000e+09,1.20026506e-25,1.20026506e-25,5.80826213e-39
lightcurve,,,,6.38084285e+04,1.00000000e+09,1.22405074e-25,1.22405074e-25,7.60412592e-39
lightcurve,,,,8.44946611e+04,1.00000000e+09,1.23308849e-25,1.23308849e-25,1.00785516e-38
lightcurve,,,,1.11887221e+05,1.00000000e+09,1.24842308e-25,1.24842308e-25,1.34265220e-38
lightcurve,,,,1.48160252e+05,1.00000000e+09,1.25273598e-25,1.25273598e-25,1.76516823e-38
lightcurve,,,,1.96192737e+05,1.00000000e+09,1.25292640e-25,1.25292640e-25,2.42529577e-38
lightcurve,,,,2.59797009e+05,1.00000000e+09,1.21868796e-25,1.21868796e-25,3.16626707e-38
lightcurve,,,,3.44021326e+05,1.00000000e+09,1.19102308e-25,1.19102308e-25,4.26032809e-38
lightcurve,,,,4.55550561e+05,1.00000000e+09,1.14568065e-25,1.14568065e-25,5.46907666e-38
lightcurve,,,,6.03236769e+05,1.00000000e+09,1.07261389e-25,1.07261389e-25,7.16380044e-38
lightcurve,,,,7.98801781e+05,1.00000000e+09,1.02925286e-25,1.02925286e-25,9.88584492e-38
lightcurve,,,,1.05776756e+06,1.00000000e+09,9.43534950e-26,9.43534950e-26,1.24362747e-37
lightcurve,,,,1.40068818e+06,1.00000000e+09,9.62441520e-26,9.62441520e-26,1.86412744e-37
lightcurve,,,,1.85478119e+06,1.00000000e+09,9.20682195e-26,9.20682195e-26,2.37062647e-37
lightcurve,,,,2.45608788e+06,1.00000000e+09,9.30990586e-26,9.30990586e-26,3.79962303e-37
lightcurve,,,,3.25233387e+06,1.00000000e+09,9.25542343e-26,9.25542343e-26,5.39510250e-37
lightcurve,,,,4.30671707e+06,1.00000000e+09,8.83644454e-26,8.83644454e-26,7.43847963e-37
lightcurve,,,,5.70292370e+06,1.00000000e+09,8.49497152e-26,8.49497152e-26,1.05851121e-36
lightcurve,,,,7.55177045e+06,1.00000000e+09,7.67993929e-26,7.67993929e-26,1.32886941e-36
lightcurve,,,,1.00000000e+07,1.00000000e+09,7.67316649e-26,7.67316649e-26,2.12045887e-36
lightcurve,,,,1.00000000e+02,1.00000000e+14,4.48106155e-25,4.48106155e-25,1.65501355e-37
lightcurve,,,,1.32419279e+02,1.00000000e+14,4.97170283e-25,4.97170283e-25,1.92778758e-37
lightcurve,,,,1.75348655e+02,1.00000000e+14,5.73224801e-25,5.73224801e-25,2.30257501e-37
lightcurve,,,,2.32195425e+02,1.00000000e+14,6.71436782e-25,6.71436782e-25,2.81801361e-37
lightcurve,,,,3.07471508e+02,1.00000000e+14,7.32634517e-25,7.32634517e-25,3.28894871e-37
lightcurve,,,,4.07151555e+02,1.00000000e+14,7.96417289e-25,7.96417289e-25,3.93705078e-37
lightcurve,,,,5.39147154e+02,1.00000000e+14,8.51974594e-25,8.51974594e-25,4.61298490e-37
lightcurve,,,,7.13934775e+02,1.00000000e+14,9.47164830e-25,9.47164830e-25,5.76786247e-37
lightcurve,,,,9.45387283e+02,1.00000000e+14,1.02487662e-24,1.02487662e-24,7.14823646e-37
lightcurve,,,,1.25187503e+03,1.00000000e+14,1.10839374e-24,1.10839374e-24,9.04513495e-37
lightcurve,,,,1.65772389e+03,1.00000000e+14,1.21241492e-24,1.21241492e-24,1.20080086e-36
lightcurve,,,,2.19514602e+03,1.00000000e+14,1.31128460e-24,1.31128460e-24,1.57400589e-36
lightcurve,,,,2.90679654e+03,1.00000000e+14,1.43283972e-24,1.43283972e-24,2.14307163e-36
lightcurve,,,,3.84915902e+03,1.00000000e+14,1.57379721e-24,1.57379721e-24,2.99523181e-36
lightcurve,,,,5.09702863e+03,1.00000000e+14,1.70877979e-24,1.70877979e-24,4.17220412e-36
lightcurve,,,,6.74944857e+03,1.00000000e+14,1.85106390e-24,1.85106390e-24,5.94571258e-36
lightcurve,,,,8.93757115e+03,1.00000000e+14,1.98158343e-24,1.98158343e-24,8.45905894e-36
lightcurve,,,,1.18350673e+04,1.00000000e+14,2.09579080e-24,2.09579080e-24,1.22259283e-35
lightcurve,,,,1.56719108e+04,1.00000000e+14,2.16497931e-24,2.16497931e-24,1.74163315e-35
lightcurve,,,,2.07526313e+04,1.00000000e+14,2.17746683e-24,2.17746683e-24,2.49125486e-35
lightcurve,,,,2.74804848e+04,1.00000000e+14,2.12160959e-24,2.12160959e-24,3.57623095e-35
lightcurve,,,,3.63894599e+04,1.00000000e+14,1.92925443e-24,1.92925443e-24,5.01330377e-35
lightcurve,,,,4.81866605e+04,1.00000000e+14,1.60697508e-24,1.60697508e-24,7.21905064e-35
lightcurve,,,,6.38084285e+04,1.00000000e+14,1.20658634e-24,1.20658634e-24,1.00299618e-34
lightcurve,,,,8.44946611e+04,1.00000000e+14,8.17285551e-25,8.17285551e-25,1.38190449e-34
lightcurve,,,,1.11887221e+05,1.00000000e+14,5.15655490e-25,5.15655490e-25,1.85315841e-34
lightcurve,,,,1.48160252e+05,1.00000000e+14,3.09970520e-25,3.09970520e-25,2.38077700e-34
lightcurve,,,,1.96192737e+05,1.00000000e+14,1.87520483e-25,1.87520483e-25,3.13386597e-34
lightcurve,,,,2.59797009e+05,1.00000000e+14,1.09367164e-25,1.09367164e-25,3.85862617e-34
lightcurve,,,,3.44021326e+05,1.00000000e+14,6.57952654e-26,6.57952650e-26,4.78480255e-34
lightcurve,,,,4.55550561e+05,1.00000000e+14,3.93913777e-26,3.93913771e-26,5.68337233e-34
lightcurve,,,,6.03236769e+05,1.00000000e+14,2.27826886e-26,2.27826880e-26,6.87401927e-34
lightcurve,,,,7.98801781e+05,1.00000000e+14,1.43587755e-26,1.43587747e-26,8.75226867e-34
lightcurve,,,,1.05776756e+06,1.00000000e+14,7.87833522e-27,7.87833421e-27,1.01117263e-33
lightcurve,,,,1.40068818e+06,1.00000000e+14,5.26161507e-27,5.26161372e-27,1.35516139e-33
lightcurve,,,,1.85478119e+06,1.00000000e+14,2.98096974e-27,2.98096817e-27,1.57711117e-33
lightcurve,,,,2.45608788e+06,1.00000000e+14,1.94306904e-27,1.94306713e-27,1.90906168e-33
lightcurve,,,,3.25233387e+06,1.00000000e+14,1.20786865e-27,1.20786647e-27,2.18765805e-33
