kind,time_s,frequency_hz,total_fnu_cgs,fs_synch_fnu_cgs,fs_ssc_fnu_cgs
lightcurve,1.00000000e+02,1.00000000e+09,2.21659289e-27,2.21659289e-27,1.38723531e-41
lightcurve,1.32419279e+02,1.00000000e+09,2.89514895e-27,2.89514895e-27,1.79182148e-41
lightcurve,1.75348655e+02,1.00000000e+09,3.88543128e-27,3.88543128e-27,2.35998565e-41
lightcurve,2.32195425e+02,1.00000000e+09,5.19769891e-27,5.19769891e-27,3.10787326e-41
lightcurve,3.07471508e+02,1.00000000e+09,6.53426341e-27,6.53426341e-27,3.85940774e-41
lightcurve,4.07151555e+02,1.00000000e+09,8.13374542e-27,8.13374542e-27,4.84943219e-41
lightcurve,5.39147154e+02,1.00000000e+09,9.97523544e-27,9.97523544e-27,6.04028129e-41
lightcurve,7.13934775e+02,1.00000000e+09,1.27413884e-26,1.27413884e-26,7.97387628e-41
lightcurve,9.45387283e+02,1.00000000e+09,1.57477762e-26,1.57477762e-26,1.01870822e-40
lightcurve,1.25187503e+03,1.00000000e+09,1.96615968e-26,1.96615968e-26,1.33018820e-40
lightcurve,1.65772389e+03,1.00000000e+09,2.39155284e-26,2.39155284e-26,1.72566441e-40
lightcurve,2.19514602e+03,1.00000000e+09,2.81322829e-26,2.81322829e-26,2.21322464e-40
lightcurve,2.90679654e+03,1.00000000e+09,3.23019192e-26,3.23019192e-26,2.88904366e-40
lightcurve,3.84915902e+03,1.00000000e+09,3.65470016e-26,3.65470016e-26,3.74453229e-40
lightcurve,5.09702863e+03,1.00000000e+09,4.10781041e-26,4.10781041e-26,4.84137863e-40
lightcurve,6.74944857e+03,1.00000000e+09,4.64220399e-26,4.64220399e-26,6.36352428e-40
lightcurve,8.93757115e+03,1.00000000e+09,5.21081100e-26,5.21081100e-26,8.35163311e-40
lightcurve,1.18350673e+04,1.00000000e+09,5.87097221e-26,5.87097221e-26,1.11979228e-39
lightcurve,1.56719108e+04,1.00000000e+09,6.64825813e-26,6.64825813e-26,1.52956013e-39
lightcurve,2.07526313e+04,1.00000000e+09,7.48177455e-26,7.48177455e-26,2.09196616e-39
lightcurve,2.74804848e+04,1.00000000e+09,8.47180791e-26,8.47180791e-26,2.94893641e-39
lightcurve,3.63894599e+04,1.00000000e+09,9.33561415e-26,9.33561415e-26,4.10315987e-39
lightcurve,4.81866605e+04,1.00000000e+09,1.00219002e-25,1.00219002e-25,5.82996237e-39
lightcurve,6.38084285e+04,1.00000000e+09,1.04168685e-25,1.04168685e-25,8.14813434e-39
lightcurve,8.44946611e+04,1.00000000e+09,1.05368010e-25,1.05368010e-25,1.12993551e-38
lightcurve,1.11887221e+05,1.00000000e+09,1.03892924e-25,1.03892924e-25,1.54816296e-38
lightcurve,1.48160252e+05,1.00000000e+09,9.97461052e-26,9.97461052e-26,2.05523656e-38
lightcurve,1.96192737e+05,1.00000000e+09,9.56766785e-26,9.56766785e-26,2.79943836e-38
lightcurve,2.59797009e+05,1.00000000e+09,9.02391819e-26,9.02391819e-26,3.67866053e-38
lightcurve,3.44021326e+05,1.00000000e+09,8.57914035e-26,8.57914035e-26,5.08251654e-38
lightcurve,4.55550561e+05,1.00000000e+09,8.32057981e-26,8.32057981e-26,6.97267600e-38
lightcurve,6.03236769e+05,1.00000000e+09,7.98128242e-26,7.98128242e-26,9.57807756e-38
lightcurve,7.98801781e+05,1.00000000e+09,8.17304003e-26,8.17304003e-26,1.42222653e-37
lightcurve,1.05776756e+06,1.00000000e+09,7.83328118e-26,7.83328118e-26,1.85273064e-37
lightcurve,1.40068818e+06,1.00000000e+09,7.86635551e-26,7.86635551e-26,2.86406632e-37
lightcurve,1.85478119e+06,1.00000000e+09,7.45997973e-26,7.45997973e-26,3.74316294e-37
lightcurve,2.45608788e+06,1.00000000e+09,7.10037791e-26,7.10037791e-26,5.91770342e-37
lightcurve,3.25233387e+06,1.00000000e+09,6.60585156e-26,6.60585156e-26,8.46659667e-37
lightcurve,4.30671707e+06,1.00000000e+09,5.95982315e-26,5.95982315e-26,1.19970010e-36
lightcurve,5.70292370e+06,1.00000000e+09,5.46413943e-26,5.46413943e-26,1.78759926e-36
lightcurve,7.55177045e+06,1.00000000e+09,4.66721478e-26,4.66721478e-26,2.32937970e-36
lightcurve,1.00000000e+07,1.00000000e+09,4.14508865e-26,4.14508865e-26,4.13414112e-36
lightcurve,1.00000000e+02,1.00000000e+14,3.20491161e-25,3.20491161e-25,1.16837326e-37
lightcurve,1.32419279e+02,1.00000000e+14,3.78574450e-25,3.78574450e-25,1.44070985e-37
lightcurve,1.75348655e+02,1.00000000e+14,4.65958874e-25,4.65958874e-25,1.81126130e-37
lightcurve,2.32195425e+02,1.00000000e+14,5.48397348e-25,5.48397348e-25,2.28040111e-37
lightcurve,3.07471508e+02,1.00000000e+14,5.76548140e-25,5.76548140e-25,2.65567233e-37
lightcurve,4.07151555e+02,1.00000000e+14,6.06947830e-25,6.06947830e-25,3.22761033e-37
lightcurve,5.39147154e+02,1.00000000e+14,6.48886900e-25,6.48886900e-25,3.90790435e-37
lightcurve,7.13934775e+02,1.00000000e+14,7.44454127e-25,7.44454127e-25,5.22721645e-37
lightcurve,9.45387283e+02,1.00000000e+14,8.09006154e-25,8.09006154e-25,6.67609225e-37
lightcurve,1.25187503e+03,1.00000000e+14,8.92206446e-25,8.92206446e-25,8.92533791e-37
lightcurve,1.65772389e+03,1.00000000e+14,9.78524505e-25,9.78524505e-25,1.20187830e-36
lightcurve,2.19514602e+03,1.00000000e+14,1.06432452e-24,1.06432452e-24,1.60095104e-36
lightcurve,2.90679654e+03,1.00000000e+14,1.16331561e-24,1.16331561e-24,2.26551268e-36
lightcurve,3.84915902e+03,1.00000000e+14,1.24953921e-24,1.24953921e-24,3.15152187e-36
lightcurve,5.09702863e+03,1.00000000e+14,1.32130469e-24,1.32130469e-24,4.34423844e-36
lightcurve,6.74944857e+03,1.00000000e+14,1.38579348e-24,1.38579348e-24,6.12108505e-36
lightcurve,8.93757115e+03,1.00000000e+14,1.42513409e-24,1.42513409e-24,8.53463130e-36
lightcurve,1.18350673e+04,1.00000000e+14,1.44344049e-24,1.44344049e-24,1.22931843e-35
lightcurve,1.56719108e+04,1.00000000e+14,1.43793565e-24,1.43793565e-24,1.80403141e-35
lightcurve,2.07526313e+04,1.00000000e+14,1.39364871e-24,1.39364871e-24,2.60750390e-35
lightcurve,2.74804848e+04,1.00000000e+14,1.29745496e-24,1.29745496e-24,3.86921505e-35
lightcurve,3.63894599e+04,1.00000000e+14,1.09838771e-24,1.09838771e-24,5.56780308e-35
lightcurve,4.81866605e+04,1.00000000e+14,8.18621913e-25,8.18621913e-25,8.08554945e-35
lightcurve,6.38084285e+04,1.00000000e+14,5.24763372e-25,5.24763372e-25,1.12559185e-34
lightcurve,8.44946611e+04,1.00000000e+14,3.04903087e-25,3.04903087e-25,1.51418888e-34
lightcurve,1.11887221e+05,1.00000000e+14,1.72429490e-25,1.72429490e-25,1.97370305e-34
lightcurve,1.48160252e+05,1.00000000e+14,9.55950447e-26,9.55950444e-26,2.44739262e-34
lightcurve,1.96192737e+05,1.00000000e+14,5.32321000e-26,5.32320997e-26,3.07339069e-34
lightcurve,2.59797009e+05,1.00000000e+14,3.02216433e-26,3.02216429e-26,3.74244719e-34
lightcurve,3.44021326e+05,1.00000000e+14,1.71523285e-26,1.71523280e-26,4.79200433e-34
lightcurve,4.55550561e+05,1.00000000e+14,1.02926692e-26,1.02926686e-26,6.11503705e-34
lightcurve,6.03236769e+05,1.00000000e+14,5.79640813e-27,5.79640738e-27,7.41196119e-34
lightcurve,7.98801781e+05,1.00000000e+14,3.70843139e-27,3.70843044e-27,9.43285263e-34
lightcurve,1.05776756e+06,1.00000000e+14,2.04980617e-27,2.04980511e-27,1.05989061e-33
lightcurve,1.40068818e+06,1.00000000e+14,1.38348510e-27,1.38348385e-27,1.24614266e-33
lightcurve,1.85478119e+06,1.00000000e+14,8.02543765e-28,8.02542435e-28,1.33016321e-33
lightcurve,2.45608788e+06,1.00000000e+14,5.28019730e-28,5.28018274e-28,1.45552726e-33
lightcurve,3.25233387e+06,1.00000000e+14,3.36164062e-28,3.36162525e-28,1.53755510e-33
lightcurve,4.30671707e+06,1.00000000e+14,2.05967040e-28,2.05965499e-28,1.54069955e-33
lightcurve,5.70292370e+06,1.00000000e+14,1.43013570e-28,1.43012010e-28,1.55989078e-33
lightcurve,7.55177045e+06,1.00000000e+14,8.30388965e-29,8.30374326e-29,1.46386090e-33
lightcurve,1.00000000e+07,1.00000000e+14,6.15355851e-29,6.15343063e-29,1.27883727e-33
lightcurve,1.00000000e+02,1.00000000e+18,4.66848263e-25,4.66848263e-25,2.25019959e-35
lightcurve,1.32419279e+02,1.00000000e+18,5.46481329e-25,5.46481329e-25,2.75839556e-35
lightcurve,1.75348655e+02,1.00000000e+18,6.26108729e-25,6.26108729e-25,3.52083438e-35
lightcurve,2.32195425e+02,1.00000000e+18,5.45267471e-25,5.45267471e-25,4.74512322e-35
lightcurve,3.07471508e+02,1.00000000e+18,3.61661487e-25,3.61661487e-25,5.77209117e-35
lightcurve,4.07151555e+02,1.00000000e+18,2.47953568e-25,2.47953568e-25,7.22798853e-35
lightcurve,5.39147154e+02,1.00000000e+18,2.12820525e-25,2.12820525e-25,8.84781940e-35
lightcurve,7.13934775e+02,1.00000000e+18,1.72005657e-25,1.72005657e-25,1.18797168e-34
lightcurve,9.45387283e+02,1.00000000e+18,1.20402417e-25,1.20402416e-25,1.50352704e-34
lightcurve,1.25187503e+03,1.00000000e+18,9.15594854e-26,9.15594852e-26,1.96282527e-34
lightcurve,1.65772389e+03,1.00000000e+18,6.77507813e-26,6.77507810e-26,2.51177410e-34
