kind,radius_cm,gamma_e,dN_dgamma_e,electron_number,electron_energy_erg,chi,chi_radius_cm,chi_dvolume_weight,max_tau_syn_chi,max_seed_syn_chi
shell_budget,1.00053962e+14,,,4.10231555e+42,1.69154337e+42,,,,,
shell_budget,1.00180439e+14,,,4.02550539e+42,1.56373761e+42,,,,,
shell_budget,1.00603356e+14,,,3.95687342e+42,1.45001028e+42,,,,,
shell_budget,1.02017518e+14,,,3.89676734e+42,1.34458471e+42,,,,,
shell_budget,1.06746229e+14,,,3.86562027e+42,1.24042661e+42,,,,,
shell_budget,1.22558212e+14,,,4.00759449e+42,1.15216298e+42,,,,,
shell_budget,1.75430706e+14,,,5.35414832e+42,1.32822137e+42,,,,,
shell_budget,3.52226745e+14,,,2.09826325e+43,4.77445077e+42,,,,,
shell_budget,9.43380978e+14,,,3.47875771e+44,6.62316177e+43,,,,,
shell_budget,2.91810796e+15,,,1.02538010e+46,1.47327794e+45,,,,,
shell_budget,9.31281018e+15,,,3.35053034e+47,3.24514811e+46,,,,,
shell_budget,2.33055541e+16,,,5.24005574e+48,3.40109577e+47,,,,,
shell_budget,3.95078425e+16,,,2.53156225e+49,1.34782156e+48,,,,,
shell_budget,5.78771975e+16,,,7.89645383e+49,3.60000095e+48,,,,,
shell_budget,8.08047822e+16,,,2.14926757e+50,7.50353391e+48,,,,,
shell_budget,1.10699988e+17,,,5.49131143e+50,1.39375396e+49,,,,,
shell_budget,1.50403749e+17,,,1.36472347e+51,2.56812628e+49,,,,,
shell_budget,2.03594108e+17,,,3.40284596e+51,4.36214714e+49,,,,,
shell_budget,2.75252870e+17,,,8.40430147e+51,7.15283751e+49,,,,,
electron_spectrum,1.00053962e+14,3.18603621e+00,0.00000000e+00,,,,,,,
electron_spectrum,1.00180439e+14,3.18603621e+00,2.87357208e+17,,,,,,,
electron_spectrum,1.00603356e+14,3.18603621e+00,4.71825537e+21,,,,,,,
electron_spectrum,1.02017518e+14,3.18603621e+00,6.86523445e+25,,,,,,,
electron_spectrum,1.06746229e+14,3.18603621e+00,7.71023012e+29,,,,,,,
electron_spectrum,1.22558212e+14,3.18603621e+00,4.06233215e+33,,,,,,,
electron_spectrum,1.75430706e+14,3.18603621e+00,4.22715140e+36,,,,,,,
electron_spectrum,3.52226745e+14,3.18603621e+00,7.47870823e+38,,,,,,,
electron_spectrum,9.43380978e+14,3.18603621e+00,6.54584876e+40,,,,,,,
electron_spectrum,2.91810796e+15,3.18603621e+00,4.25163774e+42,,,,,,,
electron_spectrum,9.31281018e+15,3.18603621e+00,2.27962692e+44,,,,,,,
electron_spectrum,2.33055541e+16,3.18603621e+00,2.62478365e+45,,,,,,,
electron_spectrum,3.95078425e+16,3.18603621e+00,6.19134766e+45,,,,,,,
electron_spectrum,5.78771975e+16,3.18603621e+00,1.12512208e+46,,,,,,,
electron_spectrum,8.08047822e+16,3.18603621e+00,1.99924359e+46,,,,,,,
electron_spectrum,1.10699988e+17,3.18603621e+00,3.80097725e+46,,,,,,,
electron_spectrum,1.50403749e+17,3.18603621e+00,8.02465041e+46,,,,,,,
electron_spectrum,2.03594108e+17,3.18603621e+00,2.08637801e+47,,,,,,,
electron_spectrum,2.75252870e+17,3.18603621e+00,6.54986767e+47,,,,,,,
electron_spectrum,1.00053962e+14,1.40474573e+01,0.00000000e+00,,,,,,,
electron_spectrum,1.00180439e+14,1.40474573e+01,1.87720217e+19,,,,,,,
electron_spectrum,1.00603356e+14,1.40474573e+01,1.39997650e+23,,,,,,,
electron_spectrum,1.02017518e+14,1.40474573e+01,8.92829765e+26,,,,,,,
electron_spectrum,1.06746229e+14,1.40474573e+01,4.22064664e+30,,,,,,,
electron_spectrum,1.22558212e+14,1.40474573e+01,9.23820442e+33,,,,,,,
electron_spectrum,1.75430706e+14,1.40474573e+01,4.26396179e+36,,,,,,,
electron_spectrum,3.52226745e+14,1.40474573e+01,4.09797077e+38,,,,,,,
electron_spectrum,9.43380978e+14,1.40474573e+01,2.56110056e+40,,,,,,,
electron_spectrum,2.91810796e+15,1.40474573e+01,1.45009955e+42,,,,,,,
electron_spectrum,9.31281018e+15,1.40474573e+01,7.54483763e+43,,,,,,,
electron_spectrum,2.33055541e+16,1.40474573e+01,1.01831494e+45,,,,,,,
electron_spectrum,3.95078425e+16,1.40474573e+01,2.62438130e+45,,,,,,,
electron_spectrum,5.78771975e+16,1.40474573e+01,5.13011666e+45,,,,,,,
electron_spectrum,8.08047822e+16,1.40474573e+01,1.00873572e+46,,,,,,,
electron_spectrum,1.10699988e+17,1.40474573e+01,2.18614872e+46,,,,,,,
electron_spectrum,1.50403749e+17,1.40474573e+01,5.21522480e+46,,,,,,,
electron_spectrum,2.03594108e+17,1.40474573e+01,1.58265584e+47,,,,,,,
electron_spectrum,2.75252870e+17,1.40474573e+01,5.47061996e+47,,,,,,,
electron_spectrum,1.00053962e+14,5.71661842e+01,0.00000000e+00,,,,,,,
electron_spectrum,1.00180439e+14,5.71661842e+01,5.17778974e+21,,,,,,,
electron_spectrum,1.00603356e+14,5.71661842e+01,1.16021856e+25,,,,,,,
electron_spectrum,1.02017518e+14,5.71661842e+01,2.24762279e+28,,,,,,,
electron_spectrum,1.06746229e+14,5.71661842e+01,3.34245779e+31,,,,,,,
electron_spectrum,1.22558212e+14,5.71661842e+01,2.52392122e+34,,,,,,,
electron_spectrum,1.75430706e+14,5.71661842e+01,5.04194323e+36,,,,,,,
electron_spectrum,3.52226745e+14,5.71661842e+01,2.92921503e+38,,,,,,,
electron_spectrum,9.43380978e+14,5.71661842e+01,1.46533850e+40,,,,,,,
electron_spectrum,2.91810796e+15,5.71661842e+01,7.67266348e+41,,,,,,,
electron_spectrum,9.31281018e+15,5.71661842e+01,3.92948136e+43,,,,,,,
electron_spectrum,2.33055541e+16,5.71661842e+01,5.85411823e+44,,,,,,,
electron_spectrum,3.95078425e+16,5.71661842e+01,1.64158646e+45,,,,,,,
electron_spectrum,5.78771975e+16,5.71661842e+01,3.42540144e+45,,,,,,,
electron_spectrum,8.08047822e+16,5.71661842e+01,7.40331001e+45,,,,,,,
electron_spectrum,1.10699988e+17,5.71661842e+01,1.78388450e+46,,,,,,,
electron_spectrum,1.50403749e+17,5.71661842e+01,4.60107860e+46,,,,,,,
electron_spectrum,2.03594108e+17,5.71661842e+01,1.57023422e+47,,,,,,,
electron_spectrum,2.75252870e+17,5.71661842e+01,5.71975384e+47,,,,,,,
electron_spectrum,1.00053962e+14,2.31605322e+02,0.00000000e+00,,,,,,,
electron_spectrum,1.00180439e+14,2.31605322e+02,1.41747196e+24,,,,,,,
electron_spectrum,1.00603356e+14,2.31605322e+02,9.54456555e+26,,,,,,,
electron_spectrum,1.02017518e+14,2.31605322e+02,5.61875522e+29,,,,,,,
electron_spectrum,1.06746229e+14,2.31605322e+02,2.63121806e+32,,,,,,,
electron_spectrum,1.22558212e+14,2.31605322e+02,6.93416052e+34,,,,,,,
electron_spectrum,1.75430706e+14,2.31605322e+02,6.08668301e+36,,,,,,,
electron_spectrum,3.52226745e+14,2.31605322e+02,2.15324537e+38,,,,,,,
electron_spectrum,9.43380978e+14,2.31605322e+02,8.64825117e+39,,,,,,,
electron_spectrum,2.91810796e+15,2.31605322e+02,4.19047084e+41,,,,,,,
electron_spectrum,9.31281018e+15,2.31605322e+02,2.11224932e+43,,,,,,,
electron_spectrum,2.33055541e+16,2.31605322e+02,3.49105524e+44,,,,,,,
electron_spectrum,3.95078425e+16,2.31605322e+02,1.10138346e+45,,,,,,,
electron_spectrum,5.78771975e+16,2.31605322e+02,2.49749545e+45,,,,,,,
