model,theta_v_over_theta_j,time_s,flux_fnu,x_centroid_mas,y_centroid_mas,centroid_offset_mas,beta_app_at_midpoint
1d,2.0,10000.0,7.418907414292696e-31,-2.926045122512557e-18,0.012185827194131563,0.012185827194131563,
1d,2.0,11158.83992507748,1.4509882487129426e-30,-3.323381365669918e-18,0.013594482101125524,0.013594482101125524,
1d,2.0,12451.970847350318,2.848998139144732e-30,-3.713895433545893e-18,0.015155237060137076,0.015155237060137076,
1d,2.0,13894.954943731389,5.563296924025541e-30,-4.03712544968104e-18,0.016873558897347096,0.016873558897347096,
1d,2.0,15505.157798326254,1.0743681673211523e-29,-4.578620347796785e-18,0.018761787033851795,0.018761787033851795,
1d,2.0,17301.957388458944,2.059562631580498e-29,-5.02256638792094e-18,0.020842397815626,0.020842397815626,
1d,2.0,19306.977288832495,3.9356077483705086e-29,-5.6308209837228065e-18,0.02313112809433219,0.02313112809433219,
1d,2.0,21544.346900318822,7.428678425676324e-29,-6.164424593614391e-18,0.025616180523186864,0.025616180523186864,
1d,2.0,24040.991835099743,1.3650649675544383e-28,-6.71320662062411e-18,0.028281422105898964,0.028281422105898964,
1d,2.0,26826.95795279727,2.4201435914945158e-28,-7.255899870392793e-18,0.03111979275770153,0.03111979275770153,
1d,2.0,29935.772947204903,4.1461626724459905e-28,-7.912690895916884e-18,0.03414008655527877,0.03414008655527877,
1d,2.0,33404.849835132445,6.898138562287554e-28,-8.207087836168256e-18,0.03734530719891616,0.03734530719891616,
1d,2.0,37275.93720314938,1.111682990503974e-27,-9.012322655665318e-18,0.04071387814238959,0.04071387814238959,
1d,2.0,41595.62163071843,1.724127834614764e-27,-9.426350624869027e-18,0.044218968640033156,0.044218968640033156,
1d,2.0,46415.88833612782,2.5646012423157984e-27,-9.574589820618748e-18,0.0478482696173922,0.0478482696173922,
1d,2.0,51794.74679231213,3.663623919396268e-27,-9.418694297218256e-18,0.05160669977511686,0.05160669977511686,
1d,2.0,57796.92884153313,5.054779855952461e-27,-9.795439862228148e-18,0.055507726899480955,0.055507726899480955,
1d,2.0,64494.667710376205,6.780000135052302e-27,-9.990333695518762e-18,0.05957104064570272,0.05957104064570272,
1d,2.0,71968.56730011514,8.888829377347215e-27,-9.52806185697402e-18,0.06380747816627702,0.06380747816627702,
1d,2.0,80308.5722139152,1.1417973757167047e-26,-9.439170275337678e-18,0.06822393530280224,0.06822393530280224,
1d,2.0,89615.05019466049,1.4381708045800875e-26,-8.839290514151249e-18,0.07283509928415743,0.07283509928415743,
1d,2.0,100000.0,1.777234512382619e-26,-8.279434246045224e-18,0.07766165860032401,0.07766165860032401,
1d,2.0,111588.3992507748,2.1572665165342594e-26,-7.602346227632631e-18,0.08271858664014319,0.08271858664014319,
1d,2.0,124519.70847350318,2.575021909871848e-26,-6.042307442395648e-18,0.08804216731325153,0.08804216731325153,
1d,2.0,138949.5494373136,3.0285099882695585e-26,-4.52534112213997e-18,0.09364388434216968,0.09364388434216968,
1d,2.0,155051.57798326254,3.5164697352862245e-26,-4.127995157131032e-18,0.09955784879935402,0.09955784879935402,
1d,2.0,173019.57388458942,4.044726503149573e-26,-3.523142231164076e-18,0.1057824321842725,0.1057824321842725,
1d,2.0,193069.77288832495,4.614221171390778e-26,-4.874206853811469e-18,0.11235556780891726,0.11235556780891726,
1d,2.0,215443.46900318822,5.230900922711781e-26,-2.0159902167860443e-18,0.11927673196373045,0.11927673196373045,
1d,2.0,240409.91835099744,5.891445619162052e-26,-3.230378787827729e-18,0.12660326156673896,0.12660326156673896,
1d,2.0,268269.57952797273,6.596878462530706e-26,-2.8176114877609537e-18,0.13433254961374885,0.13433254961374885,
1d,2.0,299357.72947204905,7.336360917707658e-26,-1.903414311640313e-18,0.14254183200810694,0.14254183200810694,
1d,2.0,334048.4983513244,8.10164093842118e-26,-1.2850299214832114e-18,0.1512307562032717,0.1512307562032717,
