theta_obs_over_theta_c,time_s,frequency_hz,uniform,adaptive,relative
0.0,1000.0,10000000000.0,3.245058372229545e-26,1.648884908995992e-26,-0.4918781975983034
0.0,1333.521432163324,10000000000.0,3.8852408504876434e-26,2.7766471385480926e-26,-0.28533461749235167
0.0,1778.2794100389228,10000000000.0,4.55032200602623e-26,4.102515337373405e-26,-0.0984120833777854
0.0,2371.373705661655,10000000000.0,5.187755694850282e-26,5.534843122921781e-26,0.06690512207736421
0.0,3162.2776601683795,10000000000.0,5.858137992204871e-26,6.730841640973843e-26,0.1489728732799116
0.0,4216.965034285822,10000000000.0,6.805258794269946e-26,7.630341643307929e-26,0.12124195037706809
0.0,5623.413251903491,10000000000.0,7.853026908520186e-26,8.696111779912112e-26,0.10735795015259852
0.0,7498.942093324558,10000000000.0,8.856092300749724e-26,9.718620871462222e-26,0.09739380998089642
0.0,10000.0,10000000000.0,1.0066445899554066e-25,1.0440848236344555e-25,0.03719310077522753
0.0,13335.21432163324,10000000000.0,1.1563485940796804e-25,1.187538058867893e-25,0.026972372300098524
0.0,17782.794100389227,10000000000.0,1.3075278741066756e-25,1.3320465913993887e-25,0.018751965276047944
0.0,23713.737056616552,10000000000.0,1.4348179606606276e-25,1.433632424217219e-25,-0.0008262626172192977
0.0,31622.776601683792,10000000000.0,1.5896859350957744e-25,1.5991611810651474e-25,0.005960451533341571
0.0,42169.65034285822,10000000000.0,1.7493013540387033e-25,1.7525403617947395e-25,0.001851600782539986
0.0,56234.13251903491,10000000000.0,1.861062534624347e-25,1.860422762983382e-25,-0.00034376686922787947
0.0,74989.42093324558,10000000000.0,1.917051173371314e-25,1.9210001697253997e-25,0.002059932676257592
0.0,100000.0,10000000000.0,1.9955767409073513e-25,1.998073649503859e-25,0.0012512215367737056
0.0,133352.1432163324,10000000000.0,2.035199049489063e-25,2.0367763553283453e-25,0.0007750130581469783
0.0,177827.94100389228,10000000000.0,1.9688471844444453e-25,1.969481903131626e-25,0.0003223808796313232
0.0,237137.37056616554,10000000000.0,1.8770497194653465e-25,1.8796045568338656e-25,0.001361092006261222
0.0,316227.7660168379,10000000000.0,1.8360617302924662e-25,1.8378127324903657e-25,0.0009536728362724567
0.0,421696.5034285822,10000000000.0,1.7597839357887378e-25,1.7614844288406217e-25,0.0009663078616077847
