backend,sigma,band_hz,time_s,total_fnu_cgs,reverse_sync_fnu_cgs
ASGARD,0.0,1000000000.0,1.0,5.682772490716352e-36,5.146310318700672e-36
ASGARD,0.0,1000000000.0,1.0697657836811525,6.223695038029144e-36,5.562904599984828e-36
ASGARD,0.0,1000000000.0,1.1443988319349505,2.1301192034600368e-35,1.9233742021939208e-35
ASGARD,0.0,1000000000.0,1.2242387132886878,2.327631375590489e-35,2.072466059038785e-35
ASGARD,0.0,1000000000.0,1.309648686534079,2.5492835728574854e-35,2.2340510018123587e-35
ASGARD,0.0,1000000000.0,1.401017353497121,4.560766314523106e-35,4.046873487248593e-35
ASGARD,0.0,1000000000.0,1.498760427114742,4.986415330916895e-35,4.352406024806828e-35
ASGARD,0.0,1000000000.0,1.603322622862701,5.470112778298314e-35,4.688198086106284e-35
ASGARD,0.0,1000000000.0,1.7151796821404384,7.599776064026452e-35,6.553645725246123e-35
ASGARD,0.0,1000000000.0,1.8348405368189562,8.36021704955e-35,7.072882511326776e-35
ASGARD,0.0,1000000000.0,1.9628496248000773,9.239790048249289e-35,7.656536730190247e-35
ASGARD,0.0,1000000000.0,2.099789367122511,1.0264171951630231e-34,8.317610486716905e-35
ASGARD,0.0,1000000000.0,2.2462828178851644,1.2771176120658802e-34,1.0322743483430569e-34
ASGARD,0.0,1000000000.0,2.40299649904443,1.4291253580825053e-34,1.1285776477725682e-34
ASGARD,0.0,1000000000.0,2.570643432983331,1.6076459512362299e-34,1.2392011179882432e-34
ASGARD,0.0,1000000000.0,2.7499863866502214,1.915782259533812e-34,1.460830425590015e-34
ASGARD,0.0,1000000000.0,2.941841342027375,2.1741991063311485e-34,1.6162835351854605e-34
ASGARD,0.0,1000000000.0,3.147081208719529,2.479308601241126e-34,1.795966730654372e-34
ASGARD,0.0,1000000000.0,3.3666397955540757,2.840896931613979e-34,2.0040683108195446e-34
ASGARD,0.0,1000000000.0,3.60151605926306,3.3488574485717302e-34,2.322128524788959e-34
ASGARD,0.0,1000000000.0,3.852778649577804,3.865435397466196e-34,2.609018229950441e-34
ASGARD,0.0,1000000000.0,4.1215707714156125,4.4787603076292005e-34,2.941596781331784e-34
ASGARD,0.0,1000000000.0,4.409115386280755,5.267719846774827e-34,3.3860585268989594e-34
ASGARD,0.0,1000000000.0,4.71672077654526,6.140319726247733e-34,3.838938458642833e-34
ASGARD,0.0,1000000000.0,5.045786497926114,7.17940732520793e-34,4.364468217274777e-34
ASGARD,0.0,1000000000.0,5.397809747241707,8.489370497946959e-34,5.045262634715933e-34
ASGARD,0.0,1000000000.0,5.774392174419789,9.975763319311589e-34,5.763225909837856e-34
ASGARD,0.0,1000000000.0,6.1772471697505,1.1747841824247835e-33,6.595961122411496e-34
ASGARD,0.0,1000000000.0,6.608207659540326,1.3963997218918909e-33,7.663949543118848e-34
ASGARD,0.0,1000000000.0,7.069234445635952,1.6510699903915887e-33,8.80599840603551e-34
ASGARD,0.0,1000000000.0,7.56242512676154,1.9678113396651642e-33,1.0252018992557987e-33
ASGARD,0.0,1000000000.0,8.0900236422601,2.3348550143787185e-33,1.1821129044089965e-33
ASGARD,0.0,1000000000.0,8.654430481661427,2.7731941004935388e-33,1.3641859222600552e-33
ASGARD,0.0,1000000000.0,9.258213606528592,3.316897050921573e-33,1.5939078587319052e-33
ASGARD,0.0,1000000000.0,9.90412013427557,3.952841468478705e-33,1.8451163857213026e-33
ASGARD,0.0,1000000000.0,10.595088837115584,4.7353005731844816e-33,2.1587074395365155e-33
ASGARD,0.0,1000000000.0,11.334263513008388,5.656007082980124e-33,2.504910968771495e-33
ASGARD,0.0,1000000000.0,12.125007289442108,6.792186687373423e-33,2.934601441009502e-33
ASGARD,0.0,1000000000.0,12.970917925129722,8.130583581078266e-33,3.412289389588871e-33
ASGARD,0.0,1000000000.0,13.87584417924031,9.768143563005386e-33,4.000434076046234e-33
ASGARD,0.0,1000000000.0,14.843903322642566,1.1717978418862517e-32,4.658792229068473e-33
ASGARD,0.0,1000000000.0,15.879499870833994,1.4091821641399152e-32,5.462275991338424e-33
ASGARD,0.0,1000000000.0,16.987345623787483,1.692304280444291e-32,6.365579864185458e-33
ASGARD,0.0,1000000000.0,18.172481103893613,2.0377279047546383e-32,7.456167060238735e-33
ASGARD,0.0,1000000000.0,19.440298489537692,2.4521678076911872e-32,8.723321879480359e-33
ASGARD,0.0,1000000000.0,20.79656614865581,2.949223258732906e-32,1.0152834305215208e-32
ASGARD,0.0,1000000000.0,22.24745488389372,3.5506920687811155e-32,1.1853718339976938e-32
ASGARD,0.0,1000000000.0,23.799566008779642,4.276474158131189e-32,1.3819156538218562e-32
ASGARD,0.0,1000000000.0,25.459961382653482,5.14381457821116e-32,1.6036853554646055e-32
ASGARD,0.0,1000000000.0,27.23619554100618,6.187993037819269e-32,1.8593980528138354e-32
ASGARD,0.0,1000000000.0,29.13635006741758,7.454476232441278e-32,2.153583213128263e-32
ASGARD,0.0,1000000000.0,31.169070363479378,8.977123287862508e-32,2.4909718002434663e-32
ASGARD,0.0,1000000000.0,33.3436049840005,1.081477531270165e-31,2.877754706879365e-32
ASGARD,0.0,1000000000.0,35.66984771646409,1.3026393341569867e-31,3.320982625776844e-32
ASGARD,0.0,1000000000.0,38.15838259619056,1.5697862376254386e-31,3.83006393798806e-32
ASGARD,0.0,1000000000.0,40.82053206201905,1.894930392913597e-31,4.415374068688625e-32
ASGARD,0.0,1000000000.0,43.66840847160743,2.2878905445960697e-31,5.086393185255346e-32
ASGARD,0.0,1000000000.0,46.71496921073779,2.7610310331501834e-31,5.853956051611809e-32
ASGARD,0.0,1000000000.0,49.974075647365844,3.3331593757833255e-31,6.73351896490715e-32
ASGARD,0.0,1000000000.0,53.46055619864551,4.0302816462281765e-31,7.743422375080715e-32
ASGARD,0.0,1000000000.0,57.190273797874305,4.875740292837292e-31,8.901709852277329e-32
ASGARD,0.0,1000000000.0,61.1801980683227,5.901617454603374e-31,1.0228540557083945e-31
ASGARD,0.0,1000000000.0,65.44848253232736,7.138405038333058e-31,1.1745072710594853e-31
ASGARD,0.0,1000000000.0,70.01454720693742,8.638590223714096e-31,1.3481199514498147e-31
ASGARD,0.0,1000000000.0,74.89916696191045,1.0474905800850002e-30,1.5475826691916887e-31
ASGARD,0.0,1000000000.0,80.12456604207361,1.2707978569443738e-30,1.7761868340667324e-31
ASGARD,0.0,1000000000.0,85.71451918411115,1.5399591089518153e-30,2.037504655756479e-31
ASGARD,0.0,1000000000.0,91.69445978784384,1.8665292393314056e-30,2.3365672300777916e-31
ASGARD,0.0,1000000000.0,98.09159563416273,2.2671720913426434e-30,2.679519870355693e-31
ASGARD,0.0,1000000000.0,104.93503267611484,2.7548557345176452e-30,3.072373874967031e-31
ASGARD,0.0,1000000000.0,112.25590746637127,3.3460190474207975e-30,3.521385636457529e-31
ASGARD,0.0,1000000000.0,120.08752882360163,4.0616012303354115e-30,4.0356192096379475e-31
ASGARD,0.0,1000000000.0,128.46552938231324,4.936175966228561e-30,4.624502309573516e-31
ASGARD,0.0,1000000000.0,137.42802771568435,6.00548328895685e-30,5.299478462578645e-31
ASGARD,0.0,1000000000.0,147.01580176902428,7.30845970565593e-30,6.071537145025526e-31
ASGARD,0.0,1000000000.0,157.27247439295326,8.881534312029642e-30,6.952989886187792e-31
ASGARD,0.0,1000000000.0,168.24471182045153,1.079786111445861e-29,7.96316589178118e-31
ASGARD,0.0,1000000000.0,179.98243599081505,1.3151169201964713e-29,9.121134943218338e-31
ASGARD,0.0,1000000000.0,192.5390516865572,1.6026560205315748e-29,1.0447217352114714e-30
ASGARD,0.0,1000000000.0,205.97168951669585,1.9492639008402902e-29,1.1959175534310944e-30
ASGARD,0.0,1000000000.0,220.34146585195901,2.3705572960761642e-29,1.368844223289794e-30
ASGARD,0.0,1000000000.0,235.71376089457493,2.890103115847984e-29,1.5673773971712213e-30
ASGARD,0.0,1000000000.0,252.15851614781684,3.523969805433552e-29,1.7946009475602632e-30
ASGARD,0.0,1000000000.0,269.75055263874566,4.290939448113906e-29,2.0540401988349238e-30
ASGARD,0.0,1000000000.0,288.5699113420118,5.220886746544102e-29,2.350138877907829e-30
ASGARD,0.0,1000000000.0,308.7022173535881,6.363220718391018e-29,2.6896793791861972e-30
ASGARD,0.0,1000000000.0,330.2390694713704,7.760442188061743e-29,3.078496338769873e-30
ASGARD,0.0,1000000000.0,353.2784569551752,9.456985264879059e-29,3.522957246927048e-30
ASGARD,0.0,1000000000.0,377.9252053623215,1.1507839735008046e-28,4.0285127700273924e-30
ASGARD,0.0,1000000000.0,404.29145348728446,1.4016490792264857e-28,4.605711682726454e-30
ASGARD,0.0,1000000000.0,432.4971635754168,1.7088426335960708e-28,5.261989201211586e-30
ASGARD,0.0,1000000000.0,462.6706671321315,2.082469583828937e-28,6.0086576525140604e-30
ASGARD,0.0,1000000000.0,494.9492488108865,2.532279478684661e-28,6.856881428648224e-30
ASGARD,0.0,1000000000.0,529.4797710365754,3.079666671025659e-28,7.819882603701067e-30
ASGARD,0.0,1000000000.0,566.4193422062594,3.749817427902036e-28,8.920068525508269e-30
ASGARD,0.0,1000000000.0,605.9360315074422,4.565810427797329e-28,1.0176328567635192e-29
ASGARD,0.0,1000000000.0,648.2096336062067,5.5436280707087025e-28,1.1607134877742096e-29
ASGARD,0.0,1000000000.0,693.432486684416,6.727461413381033e-28,1.32363992192088e-29
ASGARD,0.0,1000000000.0,741.8103475479248,8.176025998066624e-28,1.5100521303310847e-29
ASGARD,0.0,1000000000.0,793.5633277873942,9.93377739506e-28,1.7231954856919517e-29
ASGARD,0.0,1000000000.0,848.9268952511045,1.2038084283820666e-27,1.9669192230125746e-29
ASGARD,0.0,1000000000.0,908.1529453863058,1.456478244771103e-27,2.2446705132574277e-29
ASGARD,0.0,1000000000.0,971.5109473235286,1.7639378160073134e-27,2.562337271368572e-29
ASGARD,0.0,1000000000.0,1039.2891699183726,2.1358271017505987e-27,2.9258606207003333e-29
ASGARD,0.0,1000000000.0,1111.7959933290629,2.5812170000486633e-27,3.4478384868836905e-29
ASGARD,0.0,1000000000.0,1189.3613120972307,3.11213007120036e-27,4.11751160740587e-29
ASGARD,0.0,1000000000.0,1272.3380361157383,3.754757846799002e-27,5.190261357839209e-29
ASGARD,0.0,1000000000.0,1361.1036963126903,4.529322740765955e-27,6.432744658563641e-29
ASGARD,0.0,1000000000.0,1456.062162357259,5.4519535083845926e-27,7.969401363142943e-29
ASGARD,0.0,1000000000.0,1557.6454802025874,6.541436888227017e-27,1.0044619349660024e-28
ASGARD,0.0,1000000000.0,1666.315837826325,7.841492228409819e-27,1.2464185976046439e-28
ASGARD,0.0,1000000000.0,1782.5676681125951,9.394489974513497e-27,1.5160840363887e-28
ASGARD,0.0,1000000000.0,1906.9298984431557,1.1241032918265712e-26,1.9037878405355206e-28
ASGARD,0.0,1000000000.0,2039.9683572330616,1.3404013726651e-26,2.409888701278678e-28
ASGARD,0.0,1000000000.0,2182.28834836018,1.594205036573574e-26,3.050390413609367e-28
ASGARD,0.0,1000000000.0,2334.537405201777,1.8965952561382377e-26,3.918586565168953e-28
ASGARD,0.0,1000000000.0,2497.4082368086442,2.2538212322147298e-26,5.071327675413006e-28
ASGARD,0.0,1000000000.0,2671.6418796213625,2.668820782933562e-26,6.53057927270439e-28
ASGARD,0.0,1000000000.0,2858.031069068535,3.1486636524383235e-26,8.382735368020586e-28
ASGARD,0.0,1000000000.0,3057.4238463871848,3.7118449977376026e-26,1.0653307724181368e-27
ASGARD,0.0,1000000000.0,3270.727417075828,4.3691561621147566e-26,1.3489267239779235e-27
ASGARD,0.0,1000000000.0,3498.912278535556,5.127900886214855e-26,1.701998218642265e-27
ASGARD,0.0,1000000000.0,3743.0166356791974,5.994747933100339e-26,2.1137512137110432e-27
ASGARD,0.0,1000000000.0,4004.151124598945,6.987642587955461e-26,2.6195356977026115e-27
ASGARD,0.0,1000000000.0,4283.50386578436,8.142098176761194e-26,3.233656036393938e-27
ASGARD,0.0,1000000000.0,4582.345869882053,9.457492817336498e-26,3.984973565971261e-27
ASGARD,0.0,1000000000.0,4902.03682059247,1.0953417659995819e-25,4.89772211532327e-27
ASGARD,0.0,1000000000.0,5244.031261014965,1.2644285812533343e-25,5.9906658508829225e-27
ASGARD,0.0,1000000000.0,5609.885211588138,1.4578064767509508e-25,7.369563329297174e-27
ASGARD,0.0,1000000000.0,6001.2632497358945,1.6781579275560862e-25,9.050113691170942e-27
ASGARD,0.0,1000000000.0,6419.946083430615,1.925155113898943e-25,1.104648171706947e-26
ASGARD,0.0,1000000000.0,6867.838653131899,2.2027575638655924e-25,1.3453379338898256e-26
ASGARD,0.0,1000000000.0,7346.97879896336,2.5136591318188844e-25,1.6284295481062012e-26
ASGARD,0.0,1000000000.0,7859.546532561854,2.864422971917949e-25,1.959473366456025e-26
ASGARD,0.0,1000000000.0,8407.873955784511,3.2573368976597977e-25,2.3517977219796235e-26
