medium,dimension,solver,threads,repeats,cold_solve_median,cold_solve_iqr,cold_solve_p50,cold_solve_p95,projection_median,projection_iqr,projection_p50,projection_p95,warm_query_median,warm_query_iqr,warm_query_p50,warm_query_p95,peak_rss_mib_median,peak_rss_mib_iqr,peak_rss_mib_p50,peak_rss_mib_p95
ism,1d,fullhide_1d,1,7,0.0378390869998384,0.0026842550000765186,0.0378390869998384,0.0411687325999992,0.005452211999909196,0.0007072904999176899,0.005452211999909196,0.007141624899873021,0.0005898939998587593,3.3720000033099495e-05,0.0005898939998587593,0.0007247597000969107,141.609375,0.025390625,141.609375,141.623828125
ism,1d,fullhide_1d,2,7,0.026513585999964562,0.0016950080001834067,0.026513585999964562,0.027653527500137897,0.0028001329999369773,0.00018987450005170103,0.0028001329999369773,0.0035880569000482855,0.0005969009998807451,5.7111499927486875e-05,0.0005969009998807451,0.0007388588999674539,141.671875,0.009765625,141.671875,141.678515625
ism,1d,fullhide_1d,4,7,0.018363208999971903,0.002638942000089628,0.018363208999971903,0.020877993499993863,0.0019388270000035845,0.0005643215000645796,0.0019388270000035845,0.002412746000027255,0.0006625219998568355,0.00021247699999094039,0.0006625219998568355,0.0019420081000134804,141.7734375,0.015625,141.7734375,141.77734375
ism,1d,fullhide_1d,8,7,0.015441596000073332,0.0014749040001333924,0.015441596000073332,0.016954379100047844,0.0010887810001349862,9.916149986111122e-05,0.0010887810001349862,0.0012732220999623677,0.0006273930000588734,0.00012679299993578752,0.0006273930000588734,0.0008011104000843261,141.9296875,0.013671875,141.9296875,141.93359375
ism,2d,fullhide_2d,1,7,0.19034991600005924,0.014094394500148155,0.19034991600005924,0.198992862800128,0.13172394100001839,0.009966207999923427,0.13172394100001839,0.16074485659987656,0.0006247569999686675,0.00011585799995827983,0.0006247569999686675,0.0006737446999295571,177.6796875,5.080078125,177.6796875,195.63359375
ism,2d,fullhide_2d,2,7,0.17813739800021722,0.012734520000094562,0.17813739800021722,0.19118675259996962,0.12824848399986877,0.007086975500101289,0.12824848399986877,0.17230685029999218,0.0007542859998466156,0.0001457250000385102,0.0007542859998466156,0.0009224852000215832,181.09765625,32.63671875,181.09765625,206.61249999999998
ism,2d,fullhide_2d,4,7,0.16199797600006605,0.0038550840000652897,0.16199797600006605,0.17136424259999786,0.1307968940000137,0.009779132999938156,0.1307968940000137,0.13580048199994507,0.0007977010000104201,0.00022078200004216342,0.0007977010000104201,0.0009186652000835237,203.13671875,33.587890625,203.13671875,210.15625
ism,2d,fullhide_2d,8,7,0.16200602199978675,0.005552517500063914,0.16200602199978675,0.16780167840004195,0.1252763130000858,0.004788876500128936,0.1252763130000858,0.17162092210000987,0.0008031939999000315,0.00013560800005052442,0.0008031939999000315,0.0009847994000210746,207.2890625,3.345703125,207.2890625,208.68125
wind,1d,fullhide_1d,1,7,0.9013122769999882,0.018111618499801807,0.9013122769999882,0.9150126603000672,0.006111312000030011,0.0009615354999823467,0.006111312000030011,0.007625685200014231,0.0006631749999996828,0.00021213100012573705,0.0006631749999996828,0.0018666054000277643,145.9921875,0.00390625,145.9921875,145.99765625
wind,1d,fullhide_1d,2,7,0.8870735589998731,0.009788346999926034,0.8870735589998731,0.9143507484999646,0.00283964899995226,0.0003637569998318213,0.00283964899995226,0.0035764576999099515,0.0006416389999230887,0.00016695900001195696,0.0006416389999230887,0.0009682232999466576,145.98046875,0.005859375,145.98046875,145.983203125
wind,1d,fullhide_1d,4,7,0.9084074190000138,0.02396207650008364,0.9084074190000138,0.917507796299924,0.0021168529999613384,9.531650005101255e-05,0.0021168529999613384,0.0021890394001275125,0.0007350410000981356,0.00012805300002582953,0.0007350410000981356,0.0008778035000204909,146.0,0.00390625,146.0,146.002734375
wind,1d,fullhide_1d,8,7,0.9976663509999071,0.0660433484999885,0.9976663509999071,1.059462262799957,0.0014278869998634036,0.0003982514998597253,0.0014278869998634036,0.001743806800141101,0.0007607299999108363,0.0001921714998616153,0.0007607299999108363,0.0010623202999340718,146.05078125,0.00390625,146.05078125,146.0546875
wind,2d,fullhide_2d,1,7,0.2348804100001871,0.011592225999834227,0.2348804100001871,0.244489294899995,0.16523395600006552,0.007622440499972072,0.16523395600006552,0.1993103860998644,0.0007791380000981007,0.00020994449994304887,0.0007791380000981007,0.0010151883998787525,173.32421875,20.875,173.32421875,210.086328125
wind,2d,fullhide_2d,2,7,0.20609937299991543,0.009163526499946784,0.20609937299991543,0.21641532030002963,0.14546243499989941,0.0073583834998771636,0.14546243499989941,0.15284461669998564,0.0006524389998503466,0.0001604074999477234,0.0006524389998503466,0.0009754246999591485,189.32421875,25.36328125,189.32421875,205.1765625
wind,2d,fullhide_2d,4,7,0.18782707399986975,0.007312044499826698,0.18782707399986975,0.19866688529998555,0.1389274309999564,0.011622114999909172,0.1389274309999564,0.1615511747000255,0.0006599280000045837,0.00015264099999967584,0.0006599280000045837,0.0009012228000074174,199.3515625,8.25,199.3515625,208.71796875
wind,2d,fullhide_2d,8,7,0.1715532069999881,0.006177956999863454,0.1715532069999881,0.24097742719995943,0.125008138000112,0.006489234000127908,0.125008138000112,0.13545708510002896,0.0007784050001191645,0.00010372849988016242,0.0007784050001191645,0.0008173969000608849,207.9609375,31.125,207.9609375,209.459375
