medium,dimension,solver,threads,repeat,cold_solve,projection,warm_query,peak_rss_mib
ism,1d,fullhide_1d,1,0,0.045148388000143314,0.006894861000091623,0.0006145960001049389,142.3359375
ism,1d,fullhide_1d,1,1,0.04588323100006164,0.006796588000042902,0.0006281870000748313,142.33984375
ism,1d,fullhide_1d,1,2,0.04752906700014137,0.0062576650000210066,0.0007197099998847989,142.3515625
ism,1d,fullhide_1d,1,3,0.040585618000022805,0.006113371999845185,0.001036362999911944,142.3515625
ism,1d,fullhide_1d,1,4,0.04320655300011822,0.00711768199994367,0.0009044009998433467,142.359375
ism,1d,fullhide_1d,1,5,0.04656124699999964,0.006894828999975289,0.0008434010001110437,142.36328125
ism,1d,fullhide_1d,1,6,0.04344532100003562,0.006459599999971033,0.0005627749999348453,142.3671875
ism,1d,fullhide_1d,2,0,0.030664025000078254,0.0034675540000534966,0.0009383120000165945,142.40625
ism,1d,fullhide_1d,2,1,0.030717461999984152,0.00412793700002112,0.0006776499999432417,142.40625
ism,1d,fullhide_1d,2,2,0.0320180580001761,0.004176543000085076,0.0008623969999916881,142.40625
ism,1d,fullhide_1d,2,3,0.0302302539998891,0.004659340999978667,0.00097316000005776,142.4140625
ism,1d,fullhide_1d,2,4,0.029728982000051474,0.0040264479998768365,0.0008566820001760789,142.41796875
ism,1d,fullhide_1d,2,5,0.03207028499991793,0.003998400999989826,0.000677187999826856,142.41796875
ism,1d,fullhide_1d,2,6,0.03196962400011216,0.004148674000134633,0.0007490250000046217,142.42578125
ism,1d,fullhide_1d,4,0,0.02529564300016318,0.002115121999850089,0.0007159639999372303,142.5
ism,1d,fullhide_1d,4,1,0.020443766999960644,0.002425124000183132,0.0006060089999664342,142.5
ism,1d,fullhide_1d,4,2,0.021218951000037123,0.00216593200002535,0.0007398400000511174,142.50390625
ism,1d,fullhide_1d,4,3,0.02198427799999081,0.002003921000095943,0.0007951070001581684,142.51171875
ism,1d,fullhide_1d,4,4,0.02043406400002823,0.00213435900013792,0.0022996049999619572,142.515625
ism,1d,fullhide_1d,4,5,0.020183761000225786,0.002174865999904796,0.0007172599998739315,142.51953125
ism,1d,fullhide_1d,4,6,0.02150973199991313,0.002144037999869397,0.0008743299999878218,142.51953125
ism,1d,fullhide_1d,8,0,0.021011527999917234,0.0014624540001477726,0.0007691639998483879,142.65234375
ism,1d,fullhide_1d,8,1,0.017636040000070352,0.0012244819999978063,0.00048675700008971035,142.66015625
ism,1d,fullhide_1d,8,2,0.017918525000141017,0.0017767969998203625,0.00084842700016452,142.66015625
ism,1d,fullhide_1d,8,3,0.018132436000087182,0.0013415050000276096,0.0007414670001253398,142.671875
ism,1d,fullhide_1d,8,4,0.017429069999934654,0.001239065999925515,0.0006974190000619274,142.671875
ism,1d,fullhide_1d,8,5,0.019899273999953948,0.001510582999799226,0.000751340999840977,142.67578125
ism,1d,fullhide_1d,8,6,0.018672852999998213,0.001353049000044848,0.0005293219999202847,142.67578125
ism,2d,fullhide_2d,1,0,0.22477642500007278,0.1483238020000499,0.0009660489999987476,209.73046875
ism,2d,fullhide_2d,1,1,0.2061249759999555,0.17786736599987307,0.0008220350000556209,161.25
ism,2d,fullhide_2d,1,2,0.21766678999983924,0.1421869069999957,0.0006165529998725106,195.25390625
ism,2d,fullhide_2d,1,3,0.20882022000000688,0.13731770200001847,0.0006468240001140657,199.26171875
ism,2d,fullhide_2d,1,4,0.21986780500014902,0.13595326899985594,0.0007817559999239165,207.265625
ism,2d,fullhide_2d,1,5,0.2250557499999104,0.14541211400000975,0.0006479979999767238,163.26953125
ism,2d,fullhide_2d,1,6,0.24165834600012204,0.13601583900003789,0.0006239650001589325,208.01953125
ism,2d,fullhide_2d,2,0,0.19097583000007035,0.1342986650001876,0.0006461020000188,185.2421875
ism,2d,fullhide_2d,2,1,0.19259235399999852,0.1387872929999503,0.0008032340001591365,187.24609375
ism,2d,fullhide_2d,2,2,0.18507398899987493,0.14131821399996625,0.0007270379999226861,185.25390625
ism,2d,fullhide_2d,2,3,0.18961812800012012,0.14205527400008577,0.000686382000139929,147.0546875
ism,2d,fullhide_2d,2,4,0.19131558799995219,0.15650948399979825,0.0008457500000531581,179.26171875
ism,2d,fullhide_2d,2,5,0.21161000699999022,0.1539442920000056,0.000712505999899804,178.23046875
ism,2d,fullhide_2d,2,6,0.2549477410000236,0.17072944799997458,0.0007185520000803081,208.18359375
ism,2d,fullhide_2d,4,0,0.21339538899997024,0.1739942010001414,0.0009383980000166048,178.59765625
ism,2d,fullhide_2d,4,1,0.21137805499984097,0.1573856679999608,0.0006457070001033571,195.28515625
ism,2d,fullhide_2d,4,2,0.2164581659999385,0.1555043470000328,0.000854438000033042,185.28515625
ism,2d,fullhide_2d,4,3,0.2067366859998856,0.171057724000093,0.0006339900000966736,193.29296875
ism,2d,fullhide_2d,4,4,0.18615449300000364,0.15110345799985225,0.0007967129999997269,208.04296875
ism,2d,fullhide_2d,4,5,0.20232526900008452,0.1627973340000608,0.0008446429999366956,209.390625
ism,2d,fullhide_2d,4,6,0.2060853309999402,0.15098589800004447,0.0010337849998904858,211.03125
ism,2d,fullhide_2d,8,0,0.2663264049999725,0.1474000519999663,0.000678000000107204,210.40234375
ism,2d,fullhide_2d,8,1,0.1935614919998443,0.1406664510000155,0.0006582710000202496,199.34765625
