series,gamma_inverse,polarization_percent
GL99_theta_ratio_0.9,1.00000000e-02,2.00000000e+00
GL99_theta_ratio_0.9,1.30000000e-02,3.00000000e+00
GL99_theta_ratio_0.9,1.60000000e-02,3.70000000e+00
GL99_theta_ratio_0.9,2.00000000e-02,4.00000000e+00
GL99_theta_ratio_0.9,2.60000000e-02,3.30000000e+00
GL99_theta_ratio_0.9,3.50000000e-02,2.00000000e+00
GL99_theta_ratio_0.9,4.60000000e-02,4.00000000e-01
GL99_theta_ratio_0.9,5.50000000e-02,0.00000000e+00
GL99_theta_ratio_0.9,7.00000000e-02,1.40000000e+00
GL99_theta_ratio_0.9,8.50000000e-02,3.60000000e+00
GL99_theta_ratio_0.9,1.05000000e-01,6.30000000e+00
GL99_theta_ratio_0.9,1.25000000e-01,8.20000000e+00
GL99_theta_ratio_0.9,1.50000000e-01,9.40000000e+00
GL99_theta_ratio_0.9,1.80000000e-01,8.80000000e+00
GL99_theta_ratio_0.9,2.20000000e-01,7.00000000e+00
GL99_theta_ratio_0.9,2.80000000e-01,4.70000000e+00
GL99_theta_ratio_0.9,3.50000000e-01,3.00000000e+00
GL99_theta_ratio_0.9,4.50000000e-01,1.80000000e+00
ASGARD_theta_ratio_0.9,2.34390409e-02,2.17739217e+00
ASGARD_theta_ratio_0.9,2.86257636e-02,1.75796162e+00
ASGARD_theta_ratio_0.9,3.51779925e-02,7.75773951e+00
ASGARD_theta_ratio_0.9,4.23495724e-02,6.45269185e+00
ASGARD_theta_ratio_0.9,5.15149791e-02,1.09008921e+00
ASGARD_theta_ratio_0.9,6.29949907e-02,4.29762051e+00
ASGARD_theta_ratio_0.9,7.57158074e-02,1.55935657e+00
ASGARD_theta_ratio_0.9,9.19180231e-02,1.43987867e+00
ASGARD_theta_ratio_0.9,1.11965642e-01,4.57799623e-01
ASGARD_theta_ratio_0.9,1.34288631e-01,6.92994078e-01
ASGARD_theta_ratio_0.9,1.62504203e-01,2.32054525e+00
ASGARD_theta_ratio_0.9,1.96736978e-01,4.84461466e+00
ASGARD_theta_ratio_0.9,2.34578009e-01,8.66205455e+00
ASGARD_theta_ratio_0.9,2.81442818e-01,1.37199393e+01
ASGARD_theta_ratio_0.9,3.36129842e-01,1.89893387e+01
ASGARD_theta_ratio_0.9,3.94490376e-01,1.84003939e+01
ASGARD_theta_ratio_0.9,4.63191197e-01,1.04955570e+01
ASGARD_theta_ratio_0.9,5.37022027e-01,5.38506718e+00
ASGARD_theta_ratio_0.9,6.09162799e-01,3.06040773e+00
ASGARD_theta_ratio_0.9,6.85778963e-01,2.04793585e+00
ASGARD_theta_ratio_0.9,7.56658919e-01,1.44587236e+00
ASGARD_theta_ratio_0.9,8.16245983e-01,1.02266406e+00
ASGARD_theta_ratio_0.9,8.70628749e-01,7.58109391e-01
ASGARD_theta_ratio_0.9,9.11543671e-01,6.30924141e-01
ASGARD_theta_ratio_0.9,9.40532736e-01,5.18522377e-01
ASGARD_theta_ratio_0.9,9.63196253e-01,4.33587602e-01
ASGARD_theta_ratio_0.9,9.77065094e-01,3.87780344e-01
ASGARD_theta_ratio_0.9,9.85835847e-01,3.51469833e-01
