band_hz,time_s,no_jump_total,jump_total,jump_forward_sync,jump_reverse_sync
1000000000.0,1.0,8.212600304160918e-34,8.071994627242743e-34,8.071994627242743e-34,0.0
1000000000.0,1.0392055593458434,9.213819842013566e-34,9.060914638463802e-34,9.060914638463802e-34,0.0
1000000000.0,1.0799481945753073,1.0341965478819764e-33,1.0174440760661714e-33,1.0174440760661714e-33,0.0
1000000000.0,1.122288167608166,1.1610358527095426e-33,1.1441534185305697e-33,1.1430721370328113e-33,1.0812814977583924e-36
1000000000.0,1.1662881029664658,1.3028200619925876e-33,1.296514253793277e-33,1.2861774066531277e-33,1.03368471401493e-35
1000000000.0,1.2120130804016687,1.4620593810907584e-33,1.4948732813210845e-33,1.4529023960114895e-33,4.197088530959504e-35
1000000000.0,1.2595307311532946,1.6411683851568003e-33,1.7708351006714846e-33,1.6560351463692183e-33,1.1479995430226634e-34
1000000000.0,1.3089113379814388,1.8422372284350126e-33,2.176460674670253e-33,1.9220271237708474e-33,2.544335508994057e-34
1000000000.0,1.3602279391211174,2.0667302536679457e-33,2.8021618235173896e-33,2.3079084580740202e-33,4.942533654433693e-34
1000000000.0,1.4135564363122046,2.319621639217947e-33,3.805691714524752e-33,2.9376828559131687e-33,8.680088586115828e-34
1000000000.0,1.4689757070647418,2.6046560542532363e-33,5.4980623435888824e-33,4.091372690744812e-33,1.40668965284407e-33
1000000000.0,1.5265677213256708,2.9219645607888607e-33,8.57858778980238e-33,6.428365229784972e-33,2.1502225600174084e-33
1000000000.0,1.5864176627195532,3.2791495447583374e-33,1.4535963547427709e-32,1.142018476664235e-32,3.1157787807853586e-33
1000000000.0,1.648614054542599,3.6823455518046246e-33,2.6379528093827235e-32,2.2051220314199612e-32,4.32830777962762e-33
1000000000.0,1.71324889069636,4.130746338836083e-33,4.976526273081474e-32,4.396234267622204e-32,5.802920054592708e-33
1000000000.0,1.780417771754757,4.635990551246185e-33,9.372933071030052e-32,8.62006627459982e-32,7.528667964302327e-33
1000000000.0,1.8502200463656822,5.2054770243921475e-33,1.6779243910791273e-31,1.5841150999002814e-31,9.380929117884589e-33
