band_hz,time_s,no_jump_total,jump_total,jump_forward_sync,jump_reverse_sync
1000000000.0,1.0,6.806708046590636e-34,9.098559519062573e-34,9.098559519062573e-34,0.0
1000000000.0,1.1228311834035287,9.657846630279055e-34,1.2904527114893291e-33,1.2893299960110749e-33,1.1227154782542242e-36
1000000000.0,1.2607498664233685,1.3639272178556364e-33,1.968476026336151e-33,1.8696229125321738e-33,9.885311380397747e-35
1000000000.0,1.4156092644919918,1.926999552599044e-33,4.037404458721588e-33,3.305646180185795e-33,7.3175827853579325e-34
1000000000.0,1.5894902256865417,2.7342202849464325e-33,1.5147361896285163e-32,1.2505071614447088e-32,2.6422902818380753e-33
1000000000.0,1.7847291911159615,3.859403428135232e-33,9.946075735782971e-32,9.299954869998566e-32,6.461208657844063e-33
1000000000.0,2.0039495897155577,5.4596057230109196e-33,4.458127077669576e-31,4.345042785820928e-31,1.1308429184864747e-32
1000000000.0,2.2500970893013355,7.740461854091121e-33,9.384973433634183e-31,9.235950996634158e-31,1.490224370000249e-32
1000000000.0,2.5264791775530537,1.093994350145461e-32,1.1374460435661037e-30,1.119889814056369e-30,1.7556229509734843e-32
1000000000.0,2.8368096047762688,1.5477956837858851e-32,1.1803613715847988e-30,1.1609520741884238e-30,1.940929739637493e-32
1000000000.0,3.1852582856214346,2.191343557343886e-32,1.2338490255473484e-30,1.2132636620573215e-30,2.0585363490026922e-32
1000000000.0,3.57650733029021,3.1022556778428154e-32,1.3042587692572658e-30,1.2830450585306013e-30,2.1213710726664412e-32
1000000000.0,4.015813958121153,4.389738408174248e-32,1.3955513969904263e-30,1.3741485065709334e-30,2.140289041949297e-32
1000000000.0,4.509081138925582,6.204176234210345e-32,1.5079530641978555e-30,1.4867160101950276e-30,2.1237054002827915e-32
1000000000.0,5.062936911282342,8.79822017996708e-32,1.6405754090681438e-30,1.6197814868384753e-30,2.0793922229668305e-32
1000000000.0,5.684823443592558,1.2444180293395036e-31,1.800362653074213e-30,1.780221481332831e-30,2.014117174138211e-32
1000000000.0,6.383097034609155,1.7566288783533354e-31,1.994402932609068e-30,1.9750677144739383e-30,1.9335218135129697e-32
1000000000.0,7.167140397149751,2.493487133682509e-31,2.2313979763257743e-30,2.2129716043393562e-30,1.842637198641819e-32
1000000000.0,8.04748873375089,3.524179723827668e-31,2.5231537279230613e-30,2.5057022281955946e-30,1.745149972746665e-32
1000000000.0,9.035971298344078,4.973711126461292e-31,2.8874856010315885e-30,2.871039869122683e-30,1.6445731908905341e-32
1000000000.0,10.14587034612,7.053491345529316e-31,3.346869758843033e-30,3.331437595969103e-30,1.543216287392986e-32
1000000000.0,11.392099607392687,9.952642568330409e-31,3.939896933438388e-30,3.925400982590957e-30,1.4495950847431326e-32
1000000000.0,12.791404683619605,1.4027451394377425e-30,4.788980580226432e-30,4.772199578853628e-30,1.678100137280419e-32
1000000000.0,14.362588058302041,1.9842266590205182e-30,6.682855385413046e-30,6.633771504584985e-30,4.9083880828060484e-32
1000000000.0,16.12676174624068,2.789436896833058e-30,1.3179002742977306e-29,1.2987536696254144e-29,1.9146604672316252e-31
1000000000.0,18.107630975998173,3.914183844476664e-30,3.786140171189576e-29,3.746830321376409e-29,3.9309849813167156e-31
1000000000.0,20.331812717414422,5.499165337120601e-30,1.0251561709365993e-28,1.01873491108719e-28,6.4212598494093155e-31
1000000000.0,22.82919333423335,7.670191166624763e-30,2.1918349452182087e-28,2.182438077237652e-28,9.396867980557096e-31
1000000000.0,25.63333016762518,1.0678246498332025e-29,3.867010953491118e-28,3.85392198187753e-28,1.3088971613587977e-30
1000000000.0,28.78190244668795,1.4855572177377177e-29,5.780194662292535e-28,5.76212840930329e-28,1.8066252989244662e-30
1000000000.0,32.31721758481955,2.043307528091199e-29,7.427188081130371e-28,7.402535567248973e-28,2.465251388139852e-30
1000000000.0,36.28677966507226,2.787651149018373e-29,8.351494316435952e-28,8.318607295735623e-28,3.288702070032959e-30
1000000000.0,40.743927753236186,3.770374251507044e-29,8.708338163703752e-28,8.675083271267685e-28,3.325489243606642e-30
1000000000.0,45.74855261567406,5.0345206999446125e-29,9.015614844664835e-28,8.982469706245766e-28,3.3145138419068414e-30
1000000000.0,51.3679014724559,6.664011927296858e-29,9.435944388113255e-28,9.38968079494189e-28,4.626359317136421e-30
1000000000.0,57.67748159927351,8.733599734995403e-29,1.0088261438585854e-27,1.0023319216832047e-27,6.494222175380759e-30
