theta_obs_over_theta_c,time_s,frequency_hz,reference,candidate,relative
0.0,1000.0,10000000000.0,3.0847913858650983e-26,3.244112235943225e-26,0.051647204024283466
0.0,1333.521432163324,10000000000.0,3.727355884613218e-26,3.8423808044874533e-26,0.030859655861965374
0.0,1778.2794100389228,10000000000.0,4.4329914260859093e-26,4.550312914937072e-26,0.02646553479909408
0.0,2371.373705661655,10000000000.0,5.093711031124097e-26,5.198389978418567e-26,0.020550625399605726
0.0,3162.2776601683795,10000000000.0,5.787916831098072e-26,5.869220211360113e-26,0.014047088552690434
0.0,4216.965034285822,10000000000.0,6.741623947320142e-26,6.843387241830517e-26,0.015094774687162138
0.0,5623.413251903491,10000000000.0,7.830157716887856e-26,7.932256261902078e-26,0.013039142850726826
0.0,7498.942093324558,10000000000.0,8.860297941028325e-26,8.947797465769843e-26,0.009875460771623157
0.0,10000.0,10000000000.0,1.0103333574854362e-25,1.0176109168318988e-25,0.00720312686158886
0.0,13335.21432163324,10000000000.0,1.1632188262990149e-25,1.1705279774900346e-25,0.0062835564777394826
0.0,17782.794100389227,10000000000.0,1.3185790045521841e-25,1.3248964653742749e-25,0.004791112857311264
0.0,23713.737056616552,10000000000.0,1.4497712078952345e-25,1.4548757310312706e-25,0.003520916340618241
0.0,31622.776601683792,10000000000.0,1.60859759016223e-25,1.612976267893982e-25,0.00272204668124032
0.0,42169.65034285822,10000000000.0,1.7730992120574844e-25,1.7763045837292717e-25,0.0018077790853383569
0.0,56234.13251903491,10000000000.0,1.8894381569882452e-25,1.8912148952045283e-25,0.0009403526702960185
0.0,74989.42093324558,10000000000.0,1.9483127636038522e-25,1.94921736960768e-25,0.00046430225204430187
0.0,100000.0,10000000000.0,2.0290670707096264e-25,2.0297313949271313e-25,0.0003274037744216418
0.0,133352.1432163324,10000000000.0,2.06946161119225e-25,2.0697191594163327e-25,0.00012445180074371898
0.0,177827.94100389228,10000000000.0,2.0020645410034294e-25,2.0021642612477415e-25,4.9808706098053435e-05
0.0,237137.37056616554,10000000000.0,1.9074340062094564e-25,1.9081448592055405e-25,0.00037267501458493335
0.0,316227.7660168379,10000000000.0,1.8652374766818004e-25,1.8662591489350926e-25,0.0005477437945915486
0.0,421696.5034285822,10000000000.0,1.788063796407335e-25,1.7888270515081225e-25,0.0004268612240352354
0.0,562341.3251903491,10000000000.0,1.6459115024992784e-25,1.6473368389450227e-25,0.0008659860773680972
0.0,749894.2093324559,10000000000.0,2.2349430235698046e-25,2.2358446366369943e-25,0.0004034165782667021
0.0,1000000.0,10000000000.0,2.8129677826337693e-25,2.814743568292557e-25,0.0006312854593468753
0.0,1000.0,100000000000000.0,5.244455425307593e-25,5.494228772111469e-25,0.04762617403488112
0.0,1333.521432163324,100000000000000.0,6.011008311027568e-25,6.190441480800281e-25,0.02985076055268987
0.0,1778.2794100389228,100000000000000.0,6.750592932375536e-25,6.918061036168955e-25,0.024807910278555
