medium,cooling_mode,sigma,nu_hz,total_peak_time_s,total_peak_fnu_cgs,rs_peak_time_s,rs_peak_fnu_cgs,rs_to_total_at_total_peak
ism,nakar_y_thomson,0.0,1000000000.0,228291.93334233374,8.240685322565569e-27,228291.93334233374,1.8025515613409956e-28,0.021873806495256488
ism,nakar_y_thomson,0.0,100000000000000.0,568.4823443592555,1.3365505588875695e-23,568.4823443592555,1.3307701931905068e-23,0.9956751612135991
ism,nakar_y_thomson,0.0,1e+18,568.4823443592555,1.9086127333665637e-26,499.01454863539806,1.886093885336323e-27,0.09760533225912756
ism,nakar_y_thomson,0.0001,1000000000.0,228291.93334233374,8.244295790039624e-27,228291.93334233374,1.7986673880190907e-28,0.02181711372112773
ism,nakar_y_thomson,0.0001,100000000000000.0,568.4823443592555,1.3650175854481205e-23,568.4823443592555,1.3592317835382638e-23,0.9957613718888777
ism,nakar_y_thomson,0.0001,1e+18,568.4823443592555,1.9105451967233096e-26,499.01454863539806,1.8924537906380624e-27,0.097816721930366
ism,nakar_y_thomson,0.001,1000000000.0,228291.93334233374,8.268642973049133e-27,228291.93334233374,1.654850688922672e-28,0.02001357047724158
ism,nakar_y_thomson,0.001,100000000000000.0,568.4823443592555,1.773959769179542e-23,568.4823443592555,1.76812363135062e-23,0.9967101069988632
ism,nakar_y_thomson,0.001,1e+18,568.4823443592555,1.930397942538934e-26,499.01454863539806,1.969343708621934e-27,0.10055293912017964
ism,nakar_y_thomson,0.01,1000000000.0,228291.93334233374,8.597748316246051e-27,260072.44442001166,1.042692021335468e-28,0.01163609637750361
ism,nakar_y_thomson,0.01,100000000000000.0,568.4823443592555,4.352549588472495e-23,568.4823443592555,4.34623035476795e-23,0.9985481535417124
ism,nakar_y_thomson,0.01,1e+18,568.4823443592555,2.0763471521164046e-26,568.4823443592555,2.1760492216989443e-27,0.10480180154271959
ism,nakar_y_thomson,0.1,1000000000.0,260072.44442001166,1.1060007117309476e-26,228291.93334233374,5.924125225853679e-29,0.005203267921149875
ism,nakar_y_thomson,0.1,100000000000000.0,438.0356262962907,7.586540778321142e-23,438.0356262962907,7.579413709871267e-23,0.9990605641414015
ism,nakar_y_thomson,0.1,1e+18,568.4823443592555,2.8861256455036905e-26,384.5082481652776,2.1622448943604457e-27,0.045849181745324985
ism,nakar_y_thomson,1.0,1000000000.0,296277.119197087,1.1552196388021769e-26,104440.25524245699,2.900984413983562e-29,5.157618788041962e-05
ism,nakar_y_thomson,1.0,100000000000000.0,175.9069582234984,1.8721409546096035e-23,175.9069582234984,1.8663493269679065e-23,0.99690641475075
ism,nakar_y_thomson,1.0,1e+18,337.52184532845695,5.0638849908145874e-26,135.54249376408254,5.903922818268929e-28,0.0015088429076091446
ism,nakar_y_thomson,5.0,1000000000.0,200394.95897155572,5.9473233783200606e-27,24901.551974979007,3.587364670200784e-30,7.358588358530661e-09
ism,nakar_y_thomson,5.0,100000000000000.0,54.431343837635225,4.198292055090817e-25,54.431343837635225,4.1217165671256773e-25,0.9817603237315793
ism,nakar_y_thomson,5.0,1e+18,154.4113589994833,3.539474536233735e-26,47.77990512153972,1.8800824559194498e-29,2.0954322264373396e-05
ism,nakar_y_thomson,10.0,1000000000.0,175906.95822349843,4.113535956746249e-27,10000.0,9.719859663805903e-31,2.7396308284821218e-11
ism,nakar_y_thomson,10.0,100000000000000.0,41941.26347923944,1.0976490849271762e-25,32.31721758481955,8.004130539651093e-26,2.3810078017092766e-78
ism,nakar_y_thomson,10.0,1e+18,135.54249376408254,2.699632247648526e-26,19.187520990478344,4.206944947161822e-30,1.164753603125918e-06
ism,nakar_y_thomson,50.0,1000000000.0,135542.49376408255,2.2782208205412238e-27,5211.720682918044,3.3524430500973506e-31,5.965735800494272e-14
ism,nakar_y_thomson,50.0,100000000000000.0,36816.09617600471,5.888931526470203e-26,21.858615034246718,3.3177425106689334e-26,9.440533857160644e-156
ism,nakar_y_thomson,50.0,1e+18,104.44025524245698,1.7741241525547957e-26,19.187520990478344,2.7736482194935178e-30,8.091561799847686e-07
ism,nakar_y_thomson,100.0,1000000000.0,118979.37907435857,2.015452428087499e-27,4574.855261567411,2.6760563038267837e-31,1.3270766637642506e-13
ism,nakar_y_thomson,100.0,100000000000000.0,32317.21758481958,5.199702488010282e-26,19.187520990478344,1.4371632860970328e-26,5.6060384405872735e-132
ism,nakar_y_thomson,100.0,1e+18,104.44025524245698,1.6366746661778506e-26,19.187520990478344,2.5758191571025876e-30,8.133886657699199e-07
ism,nakar_y_thomson,500.0,1000000000.0,118979.37907435857,1.8034798841660168e-27,3094.3257951443616,1.6899904534550067e-31,2.7140555762062467e-14
ism,nakar_y_thomson,500.0,100000000000000.0,32317.21758481958,4.6430977544613626e-26,19.187520990478344,4.7201134179966094e-27,4.579818355604173e-151
ism,nakar_y_thomson,500.0,1e+18,104.44025524245698,1.5202114064243315e-26,19.187520990478344,1.9984967577041523e-31,5.481137826236253e-09
ism,nakar_y_thomson,1000.0,1000000000.0,118979.37907435857,1.7764414042025418e-27,3094.3257951443616,1.3489365929748484e-31,1.505070684438961e-14
ism,nakar_y_thomson,1000.0,100000000000000.0,32317.21758481958,4.5730297802184295e-26,19.187520990478344,2.3149794117798066e-27,1.164598687641716e-150
ism,nakar_y_thomson,1000.0,1e+18,104.44025524245698,1.5052164858509054e-26,19.187520990478344,5.725834020550824e-32,7.334940562523845e-10
