medium,cooling_mode,sigma,nu_hz,total_peak_time_s,total_peak_fnu_cgs,rs_peak_time_s,rs_peak_fnu_cgs,rs_to_total_at_total_peak
ism,nakar_y_thomson,0.0,1000000000.0,228291.93334233374,1.3194837532045718e-26,135542.49376408255,1.378701313028816e-28,0.005223122705084425
ism,nakar_y_thomson,0.0,100000000000000.0,568.4823443592555,2.2675019699878304e-23,568.4823443592555,2.2580119674897257e-23,0.9958147765145466
ism,nakar_y_thomson,0.0,1e+18,568.4823443592555,3.1597006666898575e-26,568.4823443592555,3.1413414182229433e-27,0.09941895608465508
ism,nakar_y_thomson,0.0001,1000000000.0,228291.93334233374,1.3199989836682923e-26,135542.49376408255,1.3461497534536725e-28,0.0051154059868313605
ism,nakar_y_thomson,0.0001,100000000000000.0,568.4823443592555,2.3159097151463067e-23,568.4823443592555,2.3064107818713418e-23,0.9958984008690663
ism,nakar_y_thomson,0.0001,1e+18,568.4823443592555,3.162879391380215e-26,568.4823443592555,3.151360936684243e-27,0.09963582377730358
ism,nakar_y_thomson,0.001,1000000000.0,228291.93334233374,1.3238319965742145e-26,118979.37907435857,1.0008115744832555e-28,0.0032078609687732898
ism,nakar_y_thomson,0.001,100000000000000.0,568.4823443592555,2.961900574933929e-23,568.4823443592555,2.952318995936197e-23,0.9967650571802378
ism,nakar_y_thomson,0.001,1e+18,568.4823443592555,3.1896810519712145e-26,568.4823443592555,3.2146555314257978e-27,0.10078297732743997
ism,nakar_y_thomson,0.01,1000000000.0,228291.93334233374,1.3841459913618635e-26,62008.729076258096,4.3327263008313533e-29,0.00010625055704830446
ism,nakar_y_thomson,0.01,100000000000000.0,568.4823443592555,7.640549535530809e-23,568.4823443592555,7.630176149136403e-23,0.9986423245676025
ism,nakar_y_thomson,0.01,1e+18,568.4823443592555,3.443991817662476e-26,499.01454863539806,3.780485492449206e-27,0.10972312750435163
ism,nakar_y_thomson,0.1,1000000000.0,260072.44442001166,1.7852633870599362e-26,32317.21758481958,1.0413474849206542e-29,0.0
ism,nakar_y_thomson,0.1,100000000000000.0,438.0356262962907,1.285643327322599e-22,438.0356262962907,1.2844785093143163e-22,0.9990939804349093
ism,nakar_y_thomson,0.1,1e+18,568.4823443592555,4.7069945182890407e-26,384.5082481652776,3.640896736316922e-27,0.04600034768698981
ism,nakar_y_thomson,1.0,1000000000.0,260072.44442001166,1.8677822512946546e-26,19187.520990478322,2.0259347606605223e-30,0.0
ism,nakar_y_thomson,1.0,100000000000000.0,175.9069582234984,3.2719119714596983e-23,175.9069582234984,3.262531319385487e-23,0.9971329754113079
ism,nakar_y_thomson,1.0,1e+18,337.52184532845695,8.232079954350827e-26,135.54249376408254,1.0961327468780767e-27,0.0015433147185984334
ism,nakar_y_thomson,5.0,1000000000.0,200394.95897155572,9.689292414070322e-27,16842.831130116658,3.8132775131240672e-31,0.0
ism,nakar_y_thomson,5.0,100000000000000.0,47.77990512153972,1.1032575836944076e-24,47.77990512153972,1.0947990626705831e-24,0.9923331403755232
ism,nakar_y_thomson,5.0,1e+18,154.4113589994833,5.813774929839864e-26,47.77990512153972,4.884263153305624e-29,3.861725106887148e-05
ism,nakar_y_thomson,10.0,1000000000.0,154411.3589994833,6.708310403332241e-27,19187.520990478322,6.029468310966312e-32,0.0
ism,nakar_y_thomson,10.0,100000000000000.0,36816.09617600471,1.795511191738847e-25,36.81609617600466,8.258496838169789e-26,0.0
ism,nakar_y_thomson,10.0,1e+18,135.54249376408254,4.43756685214624e-26,19.187520990478344,3.0088439614985427e-30,5.093717310101837e-07
ism,nakar_y_thomson,50.0,1000000000.0,135542.49376408255,3.7211390688051194e-27,568.4823443592555,4.886688298219816e-33,0.0
ism,nakar_y_thomson,50.0,100000000000000.0,32317.21758481958,9.628834503361558e-26,21.858615034246718,2.5872604155559695e-26,0.0
ism,nakar_y_thomson,50.0,1e+18,104.44025524245698,2.918214715459714e-26,19.187520990478344,1.9495281955017222e-30,3.435233252196714e-07
ism,nakar_y_thomson,100.0,1000000000.0,118979.37907435857,3.299348747912224e-27,568.4823443592555,4.491456251911333e-33,0.0
ism,nakar_y_thomson,100.0,100000000000000.0,32317.21758481958,8.511608116221223e-26,19.187520990478344,1.0127097354186473e-26,0.0
ism,nakar_y_thomson,100.0,1e+18,104.44025524245698,2.69355935494849e-26,19.187520990478344,1.7718801058862775e-30,3.395638245719284e-07
ism,nakar_y_thomson,500.0,1000000000.0,118979.37907435857,2.951985518961456e-27,499.01454863539806,4.1572754017008675e-33,0.0
ism,nakar_y_thomson,500.0,100000000000000.0,32317.21758481958,7.602468351691878e-26,19.187520990478344,3.6835575786303696e-27,0.0
ism,nakar_y_thomson,500.0,1e+18,104.44025524245698,2.5031035400055176e-26,19.187520990478344,2.2549946822808484e-31,6.381830007821195e-09
ism,nakar_y_thomson,1000.0,1000000000.0,118979.37907435857,2.9074752607754776e-27,499.01454863539806,4.118114363418529e-33,0.0
ism,nakar_y_thomson,1000.0,100000000000000.0,32317.21758481958,7.487804961625247e-26,19.187520990478344,1.8001118885639087e-27,0.0
ism,nakar_y_thomson,1000.0,1e+18,104.44025524245698,2.478614112012793e-26,19.187520990478344,6.368440400588285e-32,7.87159670651271e-10
