medium,cooling_mode,sigma,nu_hz,total_peak_time_s,total_peak_fnu_cgs,rs_peak_time_s,rs_peak_fnu_cgs,rs_to_total_at_total_peak
ism,nakar_y_thomson,0.0,1000000000.0,200394.95897155572,1.39667104842544e-26,228291.93334233374,3.131720841334673e-28,0.022303222169755985
ism,nakar_y_thomson,0.0,100000000000000.0,568.4823443592555,2.266822477605944e-23,568.4823443592555,2.2580106583595538e-23,0.9961126998988926
ism,nakar_y_thomson,0.0,1e+18,568.4823443592555,3.421608178124641e-26,568.4823443592555,3.14134078820751e-27,0.09180889875968372
ism,nakar_y_thomson,0.0001,1000000000.0,200394.95897155572,1.397017297969862e-26,228291.93334233374,3.1248480820723166e-28,0.02206735904163868
ism,nakar_y_thomson,0.0001,100000000000000.0,568.4823443592555,2.3152256392419196e-23,568.4823443592555,2.306405346260921e-23,0.9961903095614099
ism,nakar_y_thomson,0.0001,1e+18,568.4823443592555,3.4249588680655855e-26,568.4823443592555,3.151358548091188e-27,0.09201157355419784
ism,nakar_y_thomson,0.001,1000000000.0,228291.93334233374,1.4009592194950114e-26,228291.93334233374,2.8705532153478358e-28,0.020489912735522402
ism,nakar_y_thomson,0.001,100000000000000.0,568.4823443592555,2.96121623618821e-23,568.4823443592555,2.9523182389933876e-23,0.9969951545293848
ism,nakar_y_thomson,0.001,1e+18,568.4823443592555,3.4534352976990533e-26,568.4823443592555,3.214655210715149e-27,0.09308572287012302
ism,nakar_y_thomson,0.01,1000000000.0,228291.93334233374,1.461844747895423e-26,260072.44442001166,1.808776831874916e-28,0.011847923552221796
ism,nakar_y_thomson,0.01,100000000000000.0,568.4823443592555,7.639814800969775e-23,568.4823443592555,7.630174430463167e-23,0.998738140811295
ism,nakar_y_thomson,0.01,1e+18,568.4823443592555,3.7249226673951003e-26,499.01454863539806,3.78048517054729e-27,0.10144788289952152
ism,nakar_y_thomson,0.1,1000000000.0,260072.44442001166,1.9092645878607857e-26,228291.93334233374,1.0085057970657093e-28,0.005133325708967399
ism,nakar_y_thomson,0.1,100000000000000.0,438.0356262962907,1.285554961238653e-22,438.0356262962907,1.2844778527299001e-22,0.9991621451114661
ism,nakar_y_thomson,0.1,1e+18,568.4823443592555,5.1214175678060173e-26,384.5082481652776,3.640896220618215e-27,0.042278042470904914
ism,nakar_y_thomson,1.0,1000000000.0,260072.44442001166,2.0168907506643667e-26,104440.25524245699,5.05207599607007e-29,0.0001675262018480666
ism,nakar_y_thomson,1.0,100000000000000.0,175.9069582234984,3.295176349385432e-23,175.9069582234984,3.2867609078835976e-23,0.9974461331930221
ism,nakar_y_thomson,1.0,1e+18,337.52184532845695,9.080035256135291e-26,135.54249376408254,1.0961329845832704e-27,0.0013991950965771384
ism,nakar_y_thomson,5.0,1000000000.0,175906.95822349843,1.0040213949242215e-26,24901.551974979007,6.259341188590942e-30,3.577108908243615e-08
ism,nakar_y_thomson,5.0,100000000000000.0,47.77990512153972,1.1020331090462388e-24,47.77990512153972,1.0948271490947705e-24,0.9934612128326119
ism,nakar_y_thomson,5.0,1e+18,154.4113589994833,6.487239780383296e-26,47.77990512153972,4.8842988937849334e-29,3.46079310516479e-05
ism,nakar_y_thomson,10.0,1000000000.0,154411.3589994833,6.8726011825611e-27,14784.65929071304,1.729478206106459e-30,3.256285602037305e-10
ism,nakar_y_thomson,10.0,100000000000000.0,41941.26347923944,1.811985735900808e-25,36.81609617600466,8.25890625444556e-26,1.9608067192178805e-76
ism,nakar_y_thomson,10.0,1e+18,135.54249376408254,4.9445080368360653e-26,19.187520990478344,3.008306974719335e-30,4.5708081707973996e-07
ism,nakar_y_thomson,50.0,1000000000.0,118979.37907435857,3.740226820133728e-27,8778.01313597249,2.584999224923876e-31,2.589735313349497e-13
ism,nakar_y_thomson,50.0,100000000000000.0,36816.09617600471,9.705720337924893e-26,21.858615034246718,2.601212530973852e-26,1.0535416894930308e-149
ism,nakar_y_thomson,50.0,1e+18,104.44025524245698,3.251892793448282e-26,19.187520990478344,1.9495276530229724e-30,3.0827767001604103e-07
ism,nakar_y_thomson,100.0,1000000000.0,118979.37907435857,3.3072331697279205e-27,8778.01313597249,1.7989599697002229e-31,4.999180227292255e-14
ism,nakar_y_thomson,100.0,100000000000000.0,36816.09617600471,8.568748000295588e-26,19.187520990478344,1.0126866090212207e-26,1.3340723869369497e-191
ism,nakar_y_thomson,100.0,1e+18,104.44025524245698,2.9978235282256006e-26,19.187520990478344,1.7718823334446297e-30,3.051438949271384e-07
ism,nakar_y_thomson,500.0,1000000000.0,104440.25524245699,2.950417167262121e-27,7705.351461530558,7.183327023644678e-32,8.934010996452181e-14
ism,nakar_y_thomson,500.0,100000000000000.0,32317.21758481958,7.651754331253935e-26,19.187520990478344,3.728642670136097e-27,1.2344690583464515e-147
ism,nakar_y_thomson,500.0,1e+18,91.67779324426061,2.786532843574525e-26,19.187520990478344,2.254994682281329e-31,8.503331630524505e-09
ism,nakar_y_thomson,1000.0,1000000000.0,104440.25524245699,2.9057402273389076e-27,7705.351461530558,4.6550963285807444e-32,4.824889110960114e-14
ism,nakar_y_thomson,1000.0,100000000000000.0,32317.21758481958,7.536308187130429e-26,19.187520990478344,1.8224000416010583e-27,8.846084765434858e-147
ism,nakar_y_thomson,1000.0,1e+18,91.67779324426061,2.7604671932803066e-26,19.187520990478344,6.368440400590548e-32,1.0476696089553673e-09
