medium,sigma,time_s,total_peak_nu_hz,total_peak_nu_fnu_cgs,rs_peak_nu_hz,rs_peak_nu_fnu_cgs
ism,0.0,100.0,3.792690190732238e+20,4.4773250808740934e-11,7.847599703514559e+20,1.5716555141784738e-14
ism,0.0,1000.0,1.438449888287654e+19,3.073071813199734e-10,6.1584821106602795e+19,1.504595472744743e-12
ism,0.0,10000.0,2.335721469090121e+18,4.0303232171976824e-11,1.6237767391887176e+18,1.0004184710786392e-14
ism,0.0,100000.0,2.6366508987303446e+17,2.5314869466562314e-12,6951927961775591.0,1.6848685081282756e-18
ism,0.0001,100.0,3.792690190732238e+20,4.527123242478746e-11,3.792690190732238e+17,6.508105656515813e-14
ism,0.0001,1000.0,1.438449888287654e+19,3.08164657459576e-10,1.438449888287654e+19,1.8874030375620324e-12
ism,0.0001,10000.0,2.335721469090121e+18,4.030971507479017e-11,1.128837891684693e+18,1.3169147591324112e-14
ism,0.0001,100000.0,2.6366508987303446e+17,2.5317633203584933e-12,2335721469090121.5,2.603203473108053e-18
ism,0.001,100.0,3.792690190732238e+20,4.661125816751275e-11,8.858667904100795e+16,1.44284518704987e-13
ism,0.001,1000.0,1.438449888287654e+19,3.1126521459883957e-10,7.847599703514559e+17,3.74857133824853e-12
ism,0.001,10000.0,2.335721469090121e+18,4.03423128597716e-11,6.158482110660279e+16,2.5793322829611063e-14
ism,0.001,100000.0,2.6366508987303446e+17,2.533482359202965e-12,183298071083243.75,5.529188812355601e-18
ism,0.01,100.0,3.792690190732238e+20,4.898424310239256e-11,4832930238571752.0,2.611013676456952e-13
ism,0.01,1000.0,1.438449888287654e+19,3.208326526420281e-10,2.9763514416313132e+16,8.171913634512473e-12
ism,0.01,10000.0,2.335721469090121e+18,4.053520938577827e-11,3359818286283774.0,5.33869800487485e-14
ism,0.01,100000.0,2.6366508987303446e+17,2.545195223216735e-12,6951927961775.591,1.1392758031188128e-17
ism,0.1,100.0,3.792690190732238e+20,5.0852137178620144e-11,1128837891684688.2,5.601246612688336e-13
ism,0.1,1000.0,1.438449888287654e+19,3.576868188993694e-10,6951927961775591.0,9.70731071595678e-12
ism,0.1,10000.0,2.335721469090121e+18,4.1569086437145916e-11,183298071083243.75,4.739719001367311e-14
ism,0.1,100000.0,2.6366508987303446e+17,2.600963767062223e-12,784759970351.4623,1.008641534881614e-17
ism,1.0,100.0,3.792690190732238e+20,5.160656922672002e-11,29763514416313.133,1.4384244176809223e-12
ism,1.0,1000.0,1.438449888287654e+19,4.0059803995553025e-10,263665089873035.53,1.0015831140598482e-11
ism,1.0,10000.0,1.6237767391887176e+18,4.3158552058151166e-11,20691380811147.902,3.7924727914609876e-14
ism,1.0,100000.0,2.6366508987303446e+17,2.685806808575198e-12,42813323987.193954,5.681389773470166e-18
