medium,cooling_mode,sigma,time_s,total_peak_nu_hz,total_peak_nu_fnu_cgs,rs_peak_nu_hz,rs_peak_nu_fnu_cgs
ism,nakar_y_thomson,0.0,100.0,1.1669146874283868e+19,1.8780115736931565e-08,1.3793192726625683e+17,9.460012705734313e-10
ism,nakar_y_thomson,0.0,1000.0,1.1520000925200312e+18,2.5374459019196937e-08,3527654418491975.0,1.9460261671372163e-09
ism,nakar_y_thomson,0.0,10000.0,5.256181956608329e+16,1.9184916980456065e-09,160954791792299.06,6.090562592482079e-12
ism,nakar_y_thomson,0.0,100000.0,2398215845672281.5,1.0739995704246248e-10,105280119376.74228,2.186086042108399e-16
ism,nakar_y_thomson,0.0001,100.0,1.1669146874283868e+19,1.8805619183810574e-08,1.3793192726625683e+17,9.645180300699555e-10
ism,nakar_y_thomson,0.0001,1000.0,1.1520000925200312e+18,2.5392150722946602e-08,3527654418491975.0,1.965278297266243e-09
ism,nakar_y_thomson,0.0001,10000.0,5.256181956608329e+16,1.9199418990699947e-09,160954791792299.06,6.1567751398962885e-12
ism,nakar_y_thomson,0.0001,100000.0,2398215845672281.5,1.0748897223057244e-10,105280119376.74228,2.28087681150663e-16
ism,nakar_y_thomson,0.001,100.0,1.1669146874283868e+19,1.9038021988908936e-08,6.374839775619046e+16,1.199865591838099e-09
ism,nakar_y_thomson,0.001,1000.0,1.1520000925200312e+18,2.557556932515075e-08,1977376577256907.2,2.2001671161349885e-09
ism,nakar_y_thomson,0.001,10000.0,5.256181956608329e+16,1.9340886333742573e-09,90220922327025.98,6.949118620086125e-12
ism,nakar_y_thomson,0.001,100000.0,2398215845672281.5,1.083556200175226e-10,59013275511.090096,3.0567596326089357e-16
ism,nakar_y_thomson,0.01,100.0,1.1669146874283868e+19,2.0952237848251478e-08,5189001531602125.0,2.1854381430889925e-09
ism,nakar_y_thomson,0.01,1000.0,1.1520000925200312e+18,2.733697283672444e-08,348256668654782.6,3.4036267891424707e-09
ism,nakar_y_thomson,0.01,10000.0,5.256181956608329e+16,2.080337729045324e-09,13101422004725.4,1.082932688675223e-11
ism,nakar_y_thomson,0.01,100000.0,2398215845672281.5,1.1737624098032784e-10,48657617267.192665,4.60928372181424e-16
ism,nakar_y_thomson,0.1,100.0,1.415265724357203e+19,3.450420959000908e-08,913889851748525.0,3.170043984247837e-09
ism,nakar_y_thomson,0.1,1000.0,1.3971768998751104e+18,4.019544790750666e-08,61335159249623.09,3.3558966994737772e-09
ism,nakar_y_thomson,0.1,10000.0,5.256181956608329e+16,3.138187577677067e-09,4116471753109.9136,7.916632059089857e-12
ism,nakar_y_thomson,0.1,100000.0,2398215845672281.5,1.845325803379894e-10,27274336223.220074,1.5815493981357993e-16
ism,nakar_y_thomson,1.0,100.0,2.081784421063804e+19,1.1462648041964547e-07,913889851748525.0,2.102431269543923e-09
ism,nakar_y_thomson,1.0,1000.0,1.3971768998751104e+18,5.1458359168414114e-08,19271530253166.95,6.283031285606031e-11
ism,nakar_y_thomson,1.0,10000.0,5.256181956608329e+16,3.5912927660036874e-09,1293396983017.5784,8.891156663370671e-14
ism,nakar_y_thomson,1.0,100000.0,2398215845672281.5,2.1182005469991132e-10,7065810913.029695,1.4871928221948964e-18
ism,nakar_y_thomson,5.0,100.0,3.062199770119047e+19,1.971553825359533e-07,90220922327025.98,2.77954082808669e-11
ism,nakar_y_thomson,5.0,1000.0,1.1520000925200312e+18,2.101327543003022e-08,7343816011313.517,4.276774873102544e-14
ism,nakar_y_thomson,5.0,10000.0,4.333826375783993e+16,1.430754521135046e-09,276274487609.7474,3.5024143759972385e-17
ism,nakar_y_thomson,5.0,100000.0,1977376577256907.2,6.940709013253753e-11,391001812.82842577,1.3756249164046243e-22
ism,nakar_y_thomson,10.0,100.0,3.062199770119047e+19,1.5446252837345675e-07,41697664611988.84,1.3426151701204572e-12
ism,nakar_y_thomson,10.0,1000.0,9.498469472869088e+17,1.3282123376232432e-08,6055122100314.914,2.1256256662301447e-15
ism,nakar_y_thomson,10.0,10000.0,4.333826375783993e+16,8.939157987304748e-10,71572898184.14397,8.110138598487912e-19
ism,nakar_y_thomson,10.0,100000.0,1977376577256907.2,3.7650670890552664e-11,148999344.41013795,2.621039985078671e-24
ism,nakar_y_thomson,50.0,100.0,2.081784421063804e+19,9.28812773044633e-08,19271530253166.95,4.151341446420919e-14
ism,nakar_y_thomson,50.0,1000.0,7.831676656350372e+17,6.679646480860145e-09,1902521655938.3967,4.6390044411394355e-17
ism,nakar_y_thomson,50.0,10000.0,3.5733258875917456e+16,4.341388577774471e-10,12605458856.074831,5.39191413721252e-21
ism,nakar_y_thomson,50.0,100000.0,1108390353598110.6,1.4284685090259664e-11,31826823.528735515,8.675920206293457e-27
ism,nakar_y_thomson,100.0,100.0,2.081784421063804e+19,8.37661280046698e-08,19271530253166.95,1.8871143678572397e-14
ism,nakar_y_thomson,100.0,1000.0,5.324232146149444e+17,5.856887358757509e-09,1902521655938.3967,2.001720991610441e-17
ism,nakar_y_thomson,100.0,10000.0,3.5733258875917456e+16,3.7632382276357636e-10,10393451086.797691,2.248430233130444e-21
ism,nakar_y_thomson,100.0,100000.0,1108390353598110.6,1.1727326763836358e-11,31826823.528735515,3.184444439245888e-27
ism,nakar_y_thomson,500.0,100.0,2.081784421063804e+19,7.62241224413017e-08,1.1227403464770796e+16,1.0434001176042687e-14
ism,nakar_y_thomson,500.0,1000.0,5.324232146149444e+17,5.196274872852125e-09,913889851748525.0,5.9344585370899715e-18
ism,nakar_y_thomson,500.0,10000.0,3.5733258875917456e+16,3.300231865478391e-10,5825901377.461091,3.8475607410099413e-22
ism,nakar_y_thomson,500.0,100000.0,1108390353598110.6,9.777462553520206e-12,31826823.528735515,4.584809067618215e-28
ism,nakar_y_thomson,1000.0,100.0,2.081784421063804e+19,7.526617282745596e-08,5189001531602125.0,4.950191352865199e-15
ism,nakar_y_thomson,1000.0,1000.0,5.324232146149444e+17,5.113139551562173e-09,512267975447785.94,2.814972767656702e-18
ism,nakar_y_thomson,1000.0,10000.0,3.5733258875917456e+16,3.242507196816359e-10,4803571349.088038,1.9497040704827293e-22
ism,nakar_y_thomson,1000.0,100000.0,1108390353598110.6,9.540527786095413e-12,17840073.858797666,2.5394789959808312e-28
