medium,cooling_mode,sigma,time_s,total_peak_nu_hz,total_peak_nu_fnu_cgs,rs_peak_nu_hz,rs_peak_nu_fnu_cgs
ism,nakar_y_thomson,0.0,100.0,1.1669146874283868e+19,1.0345283080543887e-08,1.3793192726625683e+17,5.351686537073122e-10
ism,nakar_y_thomson,0.0,1000.0,1.1520000925200312e+18,1.413960192561976e-08,3527654418491975.0,1.0803746647053606e-09
ism,nakar_y_thomson,0.0,10000.0,5.256181956608329e+16,1.1141201756229432e-09,160954791792299.06,3.3875831838693914e-12
ism,nakar_y_thomson,0.0,100000.0,2398215845672281.5,6.300328365816798e-11,127686578989.33336,1.2104850844572352e-16
ism,nakar_y_thomson,0.0001,100.0,1.1669146874283868e+19,1.0359725520532388e-08,1.3793192726625683e+17,5.456531919228846e-10
ism,nakar_y_thomson,0.0001,1000.0,1.1520000925200312e+18,1.4149475613165828e-08,3527654418491975.0,1.0910728399692027e-09
ism,nakar_y_thomson,0.0001,10000.0,5.256181956608329e+16,1.1149607656167056e-09,160954791792299.06,3.424587942141783e-12
ism,nakar_y_thomson,0.0001,100000.0,2398215845672281.5,6.305534815568962e-11,105280119376.74228,1.2629435806390835e-16
ism,nakar_y_thomson,0.001,100.0,1.1669146874283868e+19,1.0488158911129897e-08,6.374839775619046e+16,6.754244147591694e-10
ism,nakar_y_thomson,0.001,1000.0,1.1520000925200312e+18,1.42517923439088e-08,2398215845672281.5,1.2117793363671304e-09
ism,nakar_y_thomson,0.001,10000.0,5.256181956608329e+16,1.1231424621231124e-09,90220922327025.98,3.842068820130436e-12
ism,nakar_y_thomson,0.001,100000.0,2398215845672281.5,6.356243185384199e-11,59013275511.090096,1.6894406076559293e-16
ism,nakar_y_thomson,0.01,100.0,1.1669146874283868e+19,1.1520738036421403e-08,5189001531602125.0,1.1886428171561755e-09
ism,nakar_y_thomson,0.01,1000.0,1.1520000925200312e+18,1.5239700812293002e-08,348256668654782.6,1.904650299319646e-09
ism,nakar_y_thomson,0.01,10000.0,5.256181956608329e+16,1.207924656270085e-09,13101422004725.4,6.051963676398993e-12
ism,nakar_y_thomson,0.01,100000.0,2398215845672281.5,6.885864858897329e-11,48657617267.192665,2.5693030504297414e-16
ism,nakar_y_thomson,0.1,100.0,1.415265724357203e+19,1.8821942970639912e-08,913889851748525.0,1.7556057737804942e-09
ism,nakar_y_thomson,0.1,1000.0,1.3971768998751104e+18,2.2487569229677637e-08,61335159249623.09,1.8202038913543171e-09
ism,nakar_y_thomson,0.1,10000.0,5.256181956608329e+16,1.8295569253767308e-09,4116471753109.9136,4.307224953123401e-12
ism,nakar_y_thomson,0.1,100000.0,2398215845672281.5,1.088735561086979e-10,27274336223.220074,8.719810257838822e-17
ism,nakar_y_thomson,1.0,100.0,2.5248445052357276e+19,6.204020414504943e-08,913889851748525.0,1.1594403395318445e-09
ism,nakar_y_thomson,1.0,1000.0,1.3971768998751104e+18,2.9336298222220693e-08,23373033621957.812,3.523812764129457e-11
ism,nakar_y_thomson,1.0,10000.0,6.374839775619046e+16,2.113147321578655e-09,1293396983017.5784,4.9664597639145366e-14
ism,nakar_y_thomson,1.0,100000.0,2398215845672281.5,1.2586556696630152e-10,7065810913.029695,7.910621247372902e-19
ism,nakar_y_thomson,5.0,100.0,3.062199770119047e+19,1.0605873058097278e-07,132710421316616.61,1.1434813991496622e-11
ism,nakar_y_thomson,5.0,1000.0,1.1520000925200312e+18,1.2016855856921411e-08,6055122100314.914,1.6642135931408253e-14
ism,nakar_y_thomson,5.0,10000.0,5.256181956608329e+16,8.367949058591788e-10,227793799994.69092,1.375479772934618e-17
ism,nakar_y_thomson,5.0,100000.0,1977376577256907.2,4.087021064771705e-11,322388757.35356605,6.065284718033444e-23
ism,nakar_y_thomson,10.0,100.0,3.062199770119047e+19,8.311430268445611e-08,28347447946091.117,4.879954574979077e-13
ism,nakar_y_thomson,10.0,1000.0,1.1520000925200312e+18,7.614871284235533e-09,2307429770577.957,5.899709208360021e-16
ism,nakar_y_thomson,10.0,10000.0,4.333826375783993e+16,5.226888782955434e-10,48657617267.192665,1.7346144226815109e-19
ism,nakar_y_thomson,10.0,100000.0,1108390353598110.6,2.2242548754882335e-11,83519466.11289428,4.672171290369978e-25
ism,nakar_y_thomson,50.0,100.0,2.081784421063804e+19,5.004165507312389e-08,19271530253166.95,5.802368303911489e-14
ism,nakar_y_thomson,50.0,1000.0,7.831676656350372e+17,3.835539220553734e-09,1902521655938.3967,6.401038366689853e-17
ism,nakar_y_thomson,50.0,10000.0,3.5733258875917456e+16,2.536823776765981e-10,15288241763.51153,7.862222589456072e-21
ism,nakar_y_thomson,50.0,100000.0,1108390353598110.6,8.440497745170842e-12,31826823.528735515,1.307536922084604e-26
ism,nakar_y_thomson,100.0,100.0,2.081784421063804e+19,4.516793534408968e-08,19271530253166.95,2.656144634961061e-14
ism,nakar_y_thomson,100.0,1000.0,7.831676656350372e+17,3.3613436483117192e-09,1568666876655.5662,2.775926982746519e-17
ism,nakar_y_thomson,100.0,10000.0,3.5733258875917456e+16,2.1981782325155254e-10,10393451086.797691,3.3245155981809776e-21
ism,nakar_y_thomson,100.0,100000.0,1108390353598110.6,6.922191882054732e-12,31826823.528735515,5.115802148536977e-27
ism,nakar_y_thomson,500.0,100.0,2.081784421063804e+19,4.110597960557005e-08,5189001531602125.0,1.2543723619228636e-14
ism,nakar_y_thomson,500.0,1000.0,6.457372887791845e+17,2.9758673632940017e-09,512267975447785.94,7.136312996117976e-18
ism,nakar_y_thomson,500.0,10000.0,3.5733258875917456e+16,1.927060967406353e-10,7065810913.029695,5.864511418357578e-22
ism,nakar_y_thomson,500.0,100000.0,1108390353598110.6,5.7645271956584e-12,14709495.080927892,1.2402222772485866e-27
ism,nakar_y_thomson,1000.0,100.0,2.081784421063804e+19,4.0584608857026364e-08,5189001531602125.0,5.923562995137119e-15
ism,nakar_y_thomson,1000.0,1000.0,6.457372887791845e+17,2.9275603291476816e-09,512267975447785.94,3.3652972117318813e-18
ism,nakar_y_thomson,1000.0,10000.0,3.5733258875917456e+16,1.8932908964598633e-10,5825901377.461091,3.005905698128113e-22
ism,nakar_y_thomson,1000.0,100000.0,1108390353598110.6,5.623986612650848e-12,14709495.080927892,7.059310935203467e-28
