medium,cooling_mode,sigma,time_s,total_peak_nu_hz,total_peak_nu_fnu_cgs,rs_peak_nu_hz,rs_peak_nu_fnu_cgs
ism,nakar_y_thomson,0.0,100.0,1.1669146874283868e+19,1.7171872599913003e-08,1.3793192726625683e+17,9.46002802903634e-10
ism,nakar_y_thomson,0.0,1000.0,1.1520000925200312e+18,2.3640132729017512e-08,3527654418491975.0,1.8922354833800914e-09
ism,nakar_y_thomson,0.0,10000.0,5.256181956608329e+16,1.8462776969627215e-09,160954791792299.06,5.272966750305926e-12
ism,nakar_y_thomson,0.0,100000.0,2398215845672281.5,1.0489620808623676e-10,27274336223.220074,7.528243032142697e-17
ism,nakar_y_thomson,0.0001,100.0,1.1669146874283868e+19,1.7195841610632384e-08,1.3793192726625683e+17,9.645230148048298e-10
ism,nakar_y_thomson,0.0001,1000.0,1.1520000925200312e+18,2.3656924897266134e-08,3527654418491975.0,1.9111644457173696e-09
ism,nakar_y_thomson,0.0001,10000.0,5.256181956608329e+16,1.8476728722209207e-09,160954791792299.06,5.330844735830751e-12
ism,nakar_y_thomson,0.0001,100000.0,2398215845672281.5,1.0498296990234705e-10,27274336223.220074,7.707161663143495e-17
ism,nakar_y_thomson,0.001,100.0,1.1669146874283868e+19,1.7413713405118962e-08,6.374839775619046e+16,1.2001750515535206e-09
ism,nakar_y_thomson,0.001,1000.0,1.1520000925200312e+18,2.383051668852335e-08,1630386245399933.5,2.138558891395014e-09
ism,nakar_y_thomson,0.001,10000.0,5.256181956608329e+16,1.861275017156858e-09,74388941641725.47,5.9821439764428195e-12
ism,nakar_y_thomson,0.001,100000.0,2398215845672281.5,1.058276490346376e-10,27274336223.220074,7.800741499542269e-17
ism,nakar_y_thomson,0.01,100.0,1.1669146874283868e+19,1.9180238986616714e-08,5189001531602125.0,2.185438891499712e-09
ism,nakar_y_thomson,0.01,1000.0,1.1520000925200312e+18,2.548297187655512e-08,348256668654782.6,3.316718488029352e-09
ism,nakar_y_thomson,0.01,10000.0,5.256181956608329e+16,2.001673542172844e-09,10802382549365.611,9.427592559822538e-12
ism,nakar_y_thomson,0.01,100000.0,2398215845672281.5,1.1461693239799607e-10,15288241763.51153,1.1624153380030849e-17
ism,nakar_y_thomson,0.1,100.0,1.415265724357203e+19,3.1495492496149896e-08,913889851748525.0,3.170044981947425e-09
ism,nakar_y_thomson,0.1,1000.0,1.3971768998751104e+18,3.747981878139285e-08,61335159249623.09,3.117180367524658e-09
ism,nakar_y_thomson,0.1,10000.0,5.256181956608329e+16,3.0167959058783682e-09,4992568385868.953,6.43579772065144e-12
ism,nakar_y_thomson,0.1,100000.0,2398215845672281.5,1.8000844702819525e-10,5825901377.461091,1.876347030818352e-20
ism,nakar_y_thomson,1.0,100.0,2.081784421063804e+19,1.0328742785270177e-07,913889851748525.0,2.102438581858548e-09
ism,nakar_y_thomson,1.0,1000.0,1.3971768998751104e+18,4.839993397283667e-08,23373033621957.812,5.6135585645424595e-11
ism,nakar_y_thomson,1.0,10000.0,5.256181956608329e+16,3.464749080429065e-09,1568666876655.5662,7.038121995739774e-14
ism,nakar_y_thomson,1.0,100000.0,2398215845672281.5,2.0674186205063992e-10,697550121.9782896,5.411460241506057e-23
ism,nakar_y_thomson,5.0,100.0,3.062199770119047e+19,1.765144983476993e-07,41697664611988.84,2.3898228612491346e-11
ism,nakar_y_thomson,5.0,1000.0,1.1520000925200312e+18,2.0006023590297977e-08,4992568385868.953,3.3679751230223415e-14
ism,nakar_y_thomson,5.0,10000.0,5.256181956608329e+16,1.387162465822018e-09,276274487609.7474,2.2958608061949096e-17
ism,nakar_y_thomson,5.0,100000.0,1977376577256907.2,6.796577859420873e-11,14709495.080927892,6.903955760209054e-29
ism,nakar_y_thomson,10.0,100.0,3.062199770119047e+19,1.390449575553511e-07,28347447946091.117,1.0463985953760336e-12
ism,nakar_y_thomson,10.0,1000.0,1.1520000925200312e+18,1.2674412419927908e-08,13101422004725.4,1.6237368718078751e-15
ism,nakar_y_thomson,10.0,10000.0,4.333826375783993e+16,8.678943308052006e-10,48657617267.192665,3.262469352539171e-19
ism,nakar_y_thomson,10.0,100000.0,1977376577256907.2,3.6926302706142485e-11,10000000.0,1.533433219699635e-29
ism,nakar_y_thomson,50.0,100.0,2.5248445052357276e+19,8.425904142954169e-08,19271530253166.95,3.619698947296936e-14
ism,nakar_y_thomson,50.0,1000.0,7.831676656350372e+17,6.394485678022815e-09,4116471753109.9136,4.0048687476127276e-17
ism,nakar_y_thomson,50.0,10000.0,3.5733258875917456e+16,4.222960442374955e-10,8569606765.373494,1.0657324824041245e-21
ism,nakar_y_thomson,50.0,100000.0,1108390353598110.6,1.403388714598116e-11,10000000.0,1.6727746152683383e-30
ism,nakar_y_thomson,100.0,100.0,2.081784421063804e+19,7.610191809317815e-08,287144537350201.56,1.5105123114958414e-14
ism,nakar_y_thomson,100.0,1000.0,7.831676656350372e+17,5.6047471537637256e-09,3394112685990.3037,1.5348665206045396e-17
ism,nakar_y_thomson,100.0,10000.0,3.5733258875917456e+16,3.662179547054996e-10,4803571349.088038,1.9167044155994793e-22
ism,nakar_y_thomson,100.0,100000.0,1108390353598110.6,1.1525806888488372e-11,10000000.0,1.1019153595437855e-30
ism,nakar_y_thomson,500.0,100.0,2.081784421063804e+19,6.93411915493016e-08,1.1227403464770796e+16,1.0433483173847515e-14
ism,nakar_y_thomson,500.0,1000.0,5.324232146149444e+17,4.973292592868337e-09,913889851748525.0,5.934179017135173e-18
ism,nakar_y_thomson,500.0,10000.0,3.5733258875917456e+16,3.212991704379757e-10,4803571349.088038,5.65751998318267e-23
ism,nakar_y_thomson,500.0,100000.0,1108390353598110.6,9.612629482617685e-12,10000000.0,6.447181616906831e-31
ism,nakar_y_thomson,1000.0,100.0,2.081784421063804e+19,6.848158357907377e-08,5189001531602125.0,4.9470131618344685e-15
ism,nakar_y_thomson,1000.0,1000.0,5.324232146149444e+17,4.894191983088032e-09,512267975447785.94,2.8101051281316154e-18
ism,nakar_y_thomson,1000.0,10000.0,3.5733258875917456e+16,3.156979594986192e-10,2692573689.496931,7.370198093198623e-24
ism,nakar_y_thomson,1000.0,100000.0,1108390353598110.6,9.380102780415451e-12,10000000.0,5.659448374784349e-31
