medium,dimension,solver,threads,repeat,high_level_total,total_low_level,dynamics,electron_synch,ssc,annihilation,sed_eats_interpolation,python_middle_layer
ism,1d,fullhide_1d,1,0,0.5291052900001887,0.5079283989998657,0.0015341339999395132,0.46715720599968336,0.022703046000060567,0.006853691999822331,0.008113350000257924,0.0015669710001020576
ism,1d,fullhide_1d,1,1,0.5517633300000853,0.5193157369999426,0.001417372000105388,0.4857416230001945,0.01922411999976248,0.00501978100010092,0.006772820000151114,0.0011400209996281774
ism,1d,fullhide_1d,8,0,0.2085564300000442,0.21283317600000373,0.0016030769997996686,0.20160104000024148,0.003243065999868122,0.0037288710000211722,0.0014559890000782616,0.0012011329999950249
ism,1d,fullhide_1d,8,1,0.2144607229997746,0.21893700999999055,0.0017752079997990222,0.20702306500015766,0.004057462999753625,0.003493051000077685,0.0013388780002969725,0.0012493449999055883
ism,2d,fullhide_2d,1,0,0.9824840729997959,0.9312808880004013,0.0015356270000665972,0.8954125260002002,0.02254515499998888,0.004722945999674266,0.0057846210002026055,0.0012800130002688093
ism,2d,fullhide_2d,1,1,0.9456297589999849,0.9399326739999196,0.001517232999958651,0.9079004149998582,0.01833690100011154,0.004366015999949013,0.006501720999949612,0.0013103880000926438
ism,2d,fullhide_2d,8,0,0.72979751999992,0.724220332999721,0.0016296490002787323,0.7135064789999888,0.003353064999828348,0.003089511999860406,0.0012752090001413308,0.00136641899962342
ism,2d,fullhide_2d,8,1,0.720909390000088,0.701725357000214,0.0016345409999303229,0.6895885840003757,0.00406123699985983,0.003478275999896141,0.0013252339999780816,0.0016374850001739105
wind,1d,fullhide_1d,1,0,0.6017483669998,0.6748857150000731,0.03515503600010561,0.6068484890001855,0.017420665999907214,0.0052443250001488195,0.008688338000411022,0.0015288609993149294
wind,1d,fullhide_1d,1,1,0.6458578619999571,0.6394751220000217,0.036233916000128374,0.5686832609999328,0.020315269000093394,0.00669910400029039,0.006171196999730455,0.0013723749998462154
wind,1d,fullhide_1d,8,0,0.31613171799972406,0.3201170029997229,0.036503282000012405,0.27373690500007797,0.0032766109998192405,0.0035790199999610195,0.0015118000001166365,0.0015093849997356301
wind,1d,fullhide_1d,8,1,0.30276025500006654,0.3263157169999431,0.03536493299998256,0.2823553189996346,0.003274280999903567,0.002660762000232353,0.0012198730000818614,0.001440549000108149
wind,2d,fullhide_2d,1,0,1.0839758450001682,1.0862214849998963,0.035018500999740354,1.0232187280003018,0.01610276600013094,0.00526029100001324,0.005503008999767189,0.0011181899999428424
wind,2d,fullhide_2d,1,1,1.0782109319998199,1.0643952670002363,0.03670861199998399,0.9971727859997372,0.018186074999903212,0.005396736999955465,0.005791287999727501,0.0011397690009289363
wind,2d,fullhide_2d,8,0,0.817779216999952,0.7959136579997903,0.03439506400036407,0.752569164000306,0.0029108559997439443,0.0034555639999780396,0.0012359399997876608,0.0013470699996105395
wind,2d,fullhide_2d,8,1,0.7615078740000172,0.8263387289998718,0.035150196000358847,0.7818462360000922,0.002845266000349511,0.0035938369996983965,0.0013434299999062205,0.0015597639994666679
