backend,sigma,band_hz,time_s,total_fnu_cgs,reverse_sync_fnu_cgs
ASGARD,0.0,1000000000.0,1.0,2.4611929536362985e-34,8.44458440087508e-36
ASGARD,0.0,1000000000.0,1.0697657836811525,2.5924477193107e-34,1.1588914081209251e-35
ASGARD,0.0,1000000000.0,1.1443988319349505,9.394389101461882e-34,3.698502659815373e-35
ASGARD,0.0,1000000000.0,1.2242387132886878,9.836251862469748e-34,5.342059306042632e-35
ASGARD,0.0,1000000000.0,1.309648686534079,1.013154426421272e-33,6.638782836150007e-35
ASGARD,0.0,1000000000.0,1.401017353497121,1.989278196671922e-33,1.2594422771004415e-34
ASGARD,0.0,1000000000.0,1.498760427114742,2.0816261644078517e-33,1.6407208180926248e-34
ASGARD,0.0,1000000000.0,1.603322622862701,2.1586691254215356e-33,2.012784966727761e-34
ASGARD,0.0,1000000000.0,1.7151796821404384,3.255969543900417e-33,3.019055873209483e-34
ASGARD,0.0,1000000000.0,1.8348405368189562,3.453571351135538e-33,3.8256285326040185e-34
ASGARD,0.0,1000000000.0,1.9628496248000773,3.614312593433622e-33,4.55148781348453e-34
ASGARD,0.0,1000000000.0,2.099789367122511,3.8065835882278286e-33,5.640316281928256e-34
ASGARD,0.0,1000000000.0,2.2462828178851644,5.0490530567099485e-33,7.180451415231082e-34
ASGARD,0.0,1000000000.0,2.40299649904443,5.3497571073846425e-33,8.457001152244128e-34
ASGARD,0.0,1000000000.0,2.570643432983331,5.643591027180789e-33,9.774445858978343e-34
ASGARD,0.0,1000000000.0,2.7499863866502214,6.917316834501976e-33,1.1938944326823878e-33
ASGARD,0.0,1000000000.0,2.941841342027375,7.41294183238146e-33,1.3852208050240895e-33
ASGARD,0.0,1000000000.0,3.147081208719529,7.895513501192051e-33,1.58424283855887e-33
ASGARD,0.0,1000000000.0,3.3666397955540757,8.436743580394584e-33,1.826805625131382e-33
ASGARD,0.0,1000000000.0,3.60151605926306,9.984489611689599e-33,2.1383941186955852e-33
ASGARD,0.0,1000000000.0,3.852778649577804,1.0746729010686634e-32,2.443760841193686e-33
ASGARD,0.0,1000000000.0,4.1215707714156125,1.156253839895137e-32,2.772017149373469e-33
ASGARD,0.0,1000000000.0,4.409115386280755,1.3368053284565606e-32,3.211121300618592e-33
ASGARD,0.0,1000000000.0,4.71672077654526,1.4519725359030746e-32,3.6618104550469855e-33
ASGARD,0.0,1000000000.0,5.045786497926114,1.5766259660933557e-32,4.1460956075128514e-33
ASGARD,0.0,1000000000.0,5.397809747241707,1.800324615784857e-32,4.756914076697963e-33
ASGARD,0.0,1000000000.0,5.774392174419789,1.9719932175874576e-32,5.416943447662616e-33
ASGARD,0.0,1000000000.0,6.1772471697505,2.1616386197047435e-32,6.138232633430855e-33
ASGARD,0.0,1000000000.0,6.608207659540326,2.4557933961099422e-32,7.009909202682125e-33
ASGARD,0.0,1000000000.0,7.069234445635952,2.711276285866429e-32,7.972815482622954e-33
ASGARD,0.0,1000000000.0,7.56242512676154,3.063727303648224e-32,9.062230909183158e-33
ASGARD,0.0,1000000000.0,8.0900236422601,3.4028329465501684e-32,1.0310888471722572e-32
ASGARD,0.0,1000000000.0,8.654430481661427,3.7846370446523933e-32,1.1713519665646813e-32
ASGARD,0.0,1000000000.0,9.258213606528592,4.2854770450912396e-32,1.332158568300967e-32
ASGARD,0.0,1000000000.0,9.90412013427557,4.790391049616361e-32,1.514951148593499e-32
ASGARD,0.0,1000000000.0,10.595088837115584,5.426013250163397e-32,1.7230295240367855e-32
ASGARD,0.0,1000000000.0,11.334263513008388,6.093409272651208e-32,1.960041995292893e-32
ASGARD,0.0,1000000000.0,12.125007289442108,6.911856774454092e-32,2.23085625010428e-32
ASGARD,0.0,1000000000.0,12.970917925129722,7.790803988039614e-32,2.537921953378754e-32
ASGARD,0.0,1000000000.0,13.87584417924031,8.847437450865741e-32,2.888660425862516e-32
ASGARD,0.0,1000000000.0,14.843903322642566,1.0000612009084081e-31,3.286018355975004e-32
ASGARD,0.0,1000000000.0,15.879499870833994,1.1374888733634794e-31,3.7411473677425325e-32
ASGARD,0.0,1000000000.0,16.987345623787483,1.2908879402627304e-31,4.2602548898060914e-32
ASGARD,0.0,1000000000.0,18.172481103893613,1.4698200138581528e-31,4.8520054700625683e-32
ASGARD,0.0,1000000000.0,19.440298489537692,1.6749982164963892e-31,5.527183397291973e-32
ASGARD,0.0,1000000000.0,20.79656614865581,1.9054140390768235e-31,6.29464092120675e-32
ASGARD,0.0,1000000000.0,22.24745488389372,2.173741530875629e-31,7.170404755475361e-32
ASGARD,0.0,1000000000.0,23.799566008779642,2.4830049885728787e-31,8.176351737592759e-32
ASGARD,0.0,1000000000.0,25.459961382653482,2.8330982400436044e-31,9.320104026596526e-32
ASGARD,0.0,1000000000.0,27.23619554100618,3.2337680944508304e-31,1.0623096488088331e-31
ASGARD,0.0,1000000000.0,29.13635006741758,3.692816042546325e-31,1.210779008373841e-31
ASGARD,0.0,1000000000.0,31.169070363479378,4.219618716370798e-31,1.380147606958477e-31
ASGARD,0.0,1000000000.0,33.3436049840005,4.8286102541302865e-31,1.5746806161203438e-31
ASGARD,0.0,1000000000.0,35.66984771646409,5.5261954952119465e-31,1.7962638637840626e-31
ASGARD,0.0,1000000000.0,38.15838259619056,6.324417803005445e-31,2.048420349182126e-31
ASGARD,0.0,1000000000.0,40.82053206201905,7.239806589706628e-31,2.3359395779468497e-31
ASGARD,0.0,1000000000.0,43.66840847160743,8.294604506967265e-31,2.6652784211545758e-31
ASGARD,0.0,1000000000.0,46.71496921073779,9.510086823404856e-31,3.042561272017657e-31
ASGARD,0.0,1000000000.0,49.974075647365844,1.090141902925259e-30,3.472146241251058e-31
ASGARD,0.0,1000000000.0,53.46055619864551,1.2495586367172048e-30,3.961735568475693e-31
ASGARD,0.0,1000000000.0,57.190273797874305,1.4324362190259338e-30,4.520326786684716e-31
ASGARD,0.0,1000000000.0,61.1801980683227,1.6441755409865053e-30,5.163021746853177e-31
ASGARD,0.0,1000000000.0,65.44848253232736,1.8871159610090235e-30,5.896254605681974e-31
ASGARD,0.0,1000000000.0,70.01454720693742,2.1650429295570124e-30,6.7304912779051306e-31
ASGARD,0.0,1000000000.0,74.89916696191045,2.4841523109423043e-30,7.682737340648543e-31
ASGARD,0.0,1000000000.0,80.12456604207361,2.8523845368215806e-30,8.774446376628735e-31
ASGARD,0.0,1000000000.0,85.71451918411115,3.277410619324325e-30,1.0026065032900731e-30
ASGARD,0.0,1000000000.0,91.69445978784384,3.764134737083386e-30,1.1450481531801475e-30
ASGARD,0.0,1000000000.0,98.09159563416273,4.322428560346169e-30,1.3073745567210961e-30
ASGARD,0.0,1000000000.0,104.93503267611484,4.9658922298413864e-30,1.4931193486483954e-30
ASGARD,0.0,1000000000.0,112.25590746637127,5.710979829712866e-30,1.706477096566883e-30
ASGARD,0.0,1000000000.0,120.08752882360163,6.56709383527223e-30,1.949778737590951e-30
ASGARD,0.0,1000000000.0,128.46552938231324,7.547781921207659e-30,2.2264185590636953e-30
ASGARD,0.0,1000000000.0,137.42802771568435,8.679594332548989e-30,2.5429715074689136e-30
ASGARD,0.0,1000000000.0,147.01580176902428,9.99194747801932e-30,2.9065036304566275e-30
ASGARD,0.0,1000000000.0,157.27247439295326,1.150624786876362e-29,3.322022657327847e-30
ASGARD,0.0,1000000000.0,168.24471182045153,1.324374609195307e-29,3.794472779766941e-30
ASGARD,0.0,1000000000.0,179.98243599081505,1.5245822519553345e-29,4.333490336648546e-30
ASGARD,0.0,1000000000.0,192.5390516865572,1.757548152492856e-29,4.9532606128859396e-30
ASGARD,0.0,1000000000.0,205.97168951669585,2.0272734585830596e-29,5.662398633767936e-30
ASGARD,0.0,1000000000.0,220.34146585195901,2.338067936258415e-29,6.470115253450666e-30
ASGARD,0.0,1000000000.0,235.71376089457493,2.69609459546157e-29,7.389617904641019e-30
ASGARD,0.0,1000000000.0,252.15851614781684,3.113105299842772e-29,8.445358118975202e-30
ASGARD,0.0,1000000000.0,269.75055263874566,3.5988654611395274e-29,9.65665947749788e-30
ASGARD,0.0,1000000000.0,288.5699113420118,4.161256870532552e-29,1.1038579397739353e-29
ASGARD,0.0,1000000000.0,308.7022173535881,4.809857624450816e-29,1.2609596848969197e-29
ASGARD,0.0,1000000000.0,330.2390694713704,5.567262583733572e-29,1.441242543077227e-29
ASGARD,0.0,1000000000.0,353.2784569551752,6.454361502309656e-29,1.6484146666158203e-29
ASGARD,0.0,1000000000.0,377.9252053623215,7.487144662126857e-29,1.885177028719261e-29
ASGARD,0.0,1000000000.0,404.29145348728446,8.683625323305496e-29,2.154590932184725e-29
ASGARD,0.0,1000000000.0,432.4971635754168,1.0082650633988299e-28,2.463184844434375e-29
ASGARD,0.0,1000000000.0,462.6706671321315,1.1733083839465384e-28,2.818410829806675e-29
ASGARD,0.0,1000000000.0,494.9492488108865,1.3664212340465238e-28,3.2231957871345686e-29
ASGARD,0.0,1000000000.0,529.4797710365754,1.5913478298112365e-28,3.681513045652719e-29
ASGARD,0.0,1000000000.0,566.4193422062594,1.8540605380073485e-28,4.1995870866657945e-29
ASGARD,0.0,1000000000.0,605.9360315074422,2.165486392864197e-28,4.786831510066096e-29
ASGARD,0.0,1000000000.0,648.2096336062067,2.531542639748669e-28,5.446287958589797e-29
ASGARD,0.0,1000000000.0,693.432486684416,2.9610227745448385e-28,6.190405199503317e-29
ASGARD,0.0,1000000000.0,741.8103475479248,3.4648616292627027e-28,7.031825577207842e-29
ASGARD,0.0,1000000000.0,793.5633277873942,4.0659999250107905e-28,7.985395398511905e-29
ASGARD,0.0,1000000000.0,848.9268952511045,4.782323166068698e-28,9.076805392992392e-29
ASGARD,0.0,1000000000.0,908.1529453863058,5.631015066799892e-28,1.0320911168756603e-28
ASGARD,0.0,1000000000.0,971.5109473235286,6.632733708735819e-28,1.1730728737439322e-28
ASGARD,0.0,1000000000.0,1039.2891699183726,7.837281022141032e-28,1.3359777313388016e-28
ASGARD,0.0,1000000000.0,1111.7959933290629,9.290533341174296e-28,1.5250541231329758e-28
ASGARD,0.0,1000000000.0,1189.3613120972307,1.103106870318873e-27,1.7441450654012603e-28
ASGARD,0.0,1000000000.0,1272.3380361157383,1.3103228831671009e-27,1.9985805328667088e-28
ASGARD,0.0,1000000000.0,1361.1036963126903,1.5613046988107325e-27,2.2996660328615524e-28
ASGARD,0.0,1000000000.0,1456.062162357259,1.8672523073680207e-27,2.659272385452231e-28
ASGARD,0.0,1000000000.0,1557.6454802025874,2.237305227270598e-27,3.087067429868147e-28
ASGARD,0.0,1000000000.0,1666.315837826325,2.6817126883815936e-27,3.5922297704869194e-28
ASGARD,0.0,1000000000.0,1782.5676681125951,3.2189478318257156e-27,4.194931052799062e-28
ASGARD,0.0,1000000000.0,1906.9298984431557,3.879273098156761e-27,4.932031451402117e-28
ASGARD,0.0,1000000000.0,2039.9683572330616,4.681453215513826e-27,5.8150376848316505e-28
ASGARD,0.0,1000000000.0,2182.28834836018,5.651065544763083e-27,6.8807394608587115e-28
ASGARD,0.0,1000000000.0,2334.537405201777,6.817005556711605e-27,8.159827956695633e-28
ASGARD,0.0,1000000000.0,2497.4082368086442,8.248581260989999e-27,9.718075405593705e-28
ASGARD,0.0,1000000000.0,2671.6418796213625,9.991415842199508e-27,1.1604774739845506e-27
ASGARD,0.0,1000000000.0,2858.031069068535,1.2094729244277139e-26,1.387517470728987e-27
ASGARD,0.0,1000000000.0,3057.4238463871848,1.4611566710979014e-26,1.658080973428222e-27
ASGARD,0.0,1000000000.0,3270.727417075828,1.7675148710343708e-26,1.992231787948762e-27
ASGARD,0.0,1000000000.0,3498.912278535556,2.1387034497924896e-26,2.396787643722403e-27
ASGARD,0.0,1000000000.0,3743.0166356791974,2.5845425818316158e-26,2.8876844012095858e-27
ASGARD,0.0,1000000000.0,4004.151124598945,3.1170101811932166e-26,3.474674509120414e-27
ASGARD,0.0,1000000000.0,4283.50386578436,3.752354809350748e-26,4.1783263209851086e-27
ASGARD,0.0,1000000000.0,4582.345869882053,4.5202048490748706e-26,5.043232735500748e-27
ASGARD,0.0,1000000000.0,4902.03682059247,5.435965525741138e-26,6.069553382818787e-27
ASGARD,0.0,1000000000.0,5244.031261014965,6.520930257623526e-26,7.28503666047e-27
ASGARD,0.0,1000000000.0,5609.885211588138,7.803868646466011e-26,8.719318976090774e-27
ASGARD,0.0,1000000000.0,6001.2632497358945,9.328949878564654e-26,1.039663107267237e-26
ASGARD,0.0,1000000000.0,6419.946083430615,1.113865554218666e-25,1.2377226264748428e-26
ASGARD,0.0,1000000000.0,6867.838653131899,1.3265642590167485e-25,1.468011076116812e-26
ASGARD,0.0,1000000000.0,7346.97879896336,1.5761599042240733e-25,1.7353849494085087e-26
ASGARD,0.0,1000000000.0,7859.546532561854,1.8694995739742834e-25,2.043359590734501e-26
ASGARD,0.0,1000000000.0,8407.873955784511,2.2124130894116346e-25,2.3918562719047737e-26
ASGARD,0.0,1000000000.0,8994.455871402173,2.6131996982723165e-25,2.7862092459833103e-26
ASGARD,0.0,1000000000.0,9621.961134056091,3.074606910404887e-25,3.2260455060222343e-26
ASGARD,0.0,1000000000.0,10293.244793123098,3.6063002238215463e-25,3.72308692592129e-26
ASGARD,0.0,1000000000.0,11011.361082737289,4.214674693930891e-25,4.2977230920539425e-26
ASGARD,0.0,1000000000.0,11779.577318070593,4.907411095895454e-25,4.969843892116722e-26
ASGARD,0.0,1000000000.0,12601.388761098508,5.689036284550675e-25,5.77368921463053e-26
ASGARD,0.0,1000000000.0,13480.534523487431,6.558066720314708e-25,6.739070956382932e-26
ASGARD,0.0,1000000000.0,14421.014578959353,7.512427947222775e-25,7.908517478016756e-26
ASGARD,0.0,1000000000.0,15427.107962537768,8.547205821120556e-25,9.313658769418268e-26
ASGARD,0.0,1000000000.0,16503.392239477984,9.641805184315429e-25,1.1056187926289595e-25
ASGARD,0.0,1000000000.0,17654.764332462604,1.0790870347290032e-24,1.317181680602152e-25
ASGARD,0.0,1000000000.0,18886.462801822905,1.1987112581960475e-24,1.5725428368875347e-25
ASGARD,0.0,1000000000.0,20204.091680157042,1.3218455004892755e-24,1.878185380249224e-25
ASGARD,0.0,1000000000.0,21613.64596978904,1.4480648329940352e-24,2.244719453884592e-25
ASGARD,0.0,1000000000.0,23121.53891907834,1.5768246188252896e-24,2.682334170457475e-25
ASGARD,0.0,1000000000.0,24734.63120168214,1.7093606974699568e-24,3.2112404154944456e-25
