scan,value,theta_ratio,band,median_abs_log10,p95_abs_log10,valid_count,runtime_s,reference_uncertainty_p95
num_chi,16,0.5,all,0.11139491559766009,0.5517527989165264,114,3.533736779000037,0.15424231368703345
num_chi,32,0.5,all,0.0713984868175933,0.3099373097648425,133,9.691921028999786,0.15424231368703345
num_chi,64,0.5,all,0.041880040227187366,0.15424231368703345,137,30.155795301999888,0.15424231368703345
num_chi,128,0.5,all,0.0,0.0,138,104.75678242499998,0.15424231368703345
num_theta,40,0.5,all,1.5927951998012762e-05,0.013369262029545633,134,4.223719260000053,0.009223235550206243
num_theta,80,0.5,all,3.5674546761058796e-06,0.011015451647365752,134,9.518008665000025,0.009223235550206243
num_theta,160,0.5,all,9.093323151624316e-07,0.009223235550206243,135,26.086472875000027,0.009223235550206243
num_theta,320,0.5,all,0.0,0.0,135,79.620376824,0.009223235550206243
num_phi,8,0.5,all,1.2828432382733794e-05,0.10236862355559781,138,6.407599442999981,0.0012179999084394005
num_phi,16,0.5,all,1.2779773521597202e-06,0.015293999118053129,134,9.275252937999994,0.0012179999084394005
num_phi,32,0.5,all,3.0171732568877814e-07,0.0012179999084394005,138,16.1348544399998,0.0012179999084394005
num_phi,64,0.5,all,0.0,0.0,138,31.221852006000063,0.0012179999084394005
one_d_limit,32,0.0,all,0.133364971504256,3.3914503508218043,125,0.7362326079999093,nan
view_angle,80,0.0,radio_ssa,0.001956794658956883,0.026927730927290974,64,1.6718336209999052,nan
view_angle,80,0.5,radio_ssa,0.002400559230192932,0.03840677330725969,64,40.64175938099993,nan
view_angle,80,1.5,radio_ssa,0.0027946011120418253,0.05869009298307121,64,39.125401855999826,nan
