scan,value,theta_ratio,band_hz,observer_time_s,nu_fnu
num_chi,16,0.5,1000000000.0,100.0,3.7264409510127604e-17
num_chi,16,0.5,1000000000.0,129.1549665014884,4.815775792332593e-17
num_chi,16,0.5,1000000000.0,166.81005372000593,5.822043042806638e-17
num_chi,16,0.5,1000000000.0,215.44346900318845,6.721683024472121e-17
num_chi,16,0.5,1000000000.0,278.2559402207126,7.517900001005236e-17
num_chi,16,0.5,1000000000.0,359.38136638046257,8.297951015512469e-17
num_chi,16,0.5,1000000000.0,464.15888336127773,9.501108597665963e-17
num_chi,16,0.5,1000000000.0,599.4842503189409,1.0544646698042732e-16
num_chi,16,0.5,1000000000.0,774.263682681127,1.25610446304509e-16
num_chi,16,0.5,1000000000.0,1000.0,1.4451533466563633e-16
num_chi,16,0.5,1000000000.0,1291.549665014884,1.6181827268081136e-16
num_chi,16,0.5,1000000000.0,1668.100537200059,1.8070027673767705e-16
num_chi,16,0.5,1000000000.0,2154.4346900318824,2.0257969888220306e-16
num_chi,16,0.5,1000000000.0,2782.559402207126,2.3034027687864337e-16
num_chi,16,0.5,1000000000.0,3593.813663804626,2.5859197144753804e-16
num_chi,16,0.5,1000000000.0,4641.588833612777,2.888689502513665e-16
num_chi,16,0.5,1000000000.0,5994.8425031894085,3.252207183270064e-16
num_chi,16,0.5,1000000000.0,7742.63682681127,3.6517978088528366e-16
num_chi,16,0.5,1000000000.0,10000.0,4.1175542468638095e-16
num_chi,16,0.5,1000000000.0,12915.496650148827,4.623833024668825e-16
num_chi,16,0.5,1000000000.0,16681.005372000593,5.148909332740912e-16
num_chi,16,0.5,1000000000.0,21544.346900318822,5.683233070622407e-16
num_chi,16,0.5,1000000000.0,27825.59402207126,6.230843189160565e-16
num_chi,16,0.5,1000000000.0,35938.13663804626,6.795381152279603e-16
num_chi,16,0.5,1000000000.0,46415.888336127726,7.373237118345215e-16
num_chi,16,0.5,1000000000.0,59948.42503189409,7.946908630356382e-16
num_chi,16,0.5,1000000000.0,77426.36826811277,8.481852162892524e-16
num_chi,16,0.5,1000000000.0,100000.0,8.966435812297719e-16
num_chi,16,0.5,1000000000.0,129154.96650148826,9.398348972503918e-16
num_chi,16,0.5,1000000000.0,166810.05372000558,9.727504593916756e-16
num_chi,16,0.5,1000000000.0,215443.46900318822,9.889534485394438e-16
num_chi,16,0.5,1000000000.0,278255.94022071257,9.852680350481068e-16
num_chi,16,0.5,1000000000.0,359381.36638046254,9.682628122498784e-16
num_chi,16,0.5,1000000000.0,464158.8833612772,9.476589499180956e-16
num_chi,16,0.5,1000000000.0,599484.2503189408,9.286176550250137e-16
num_chi,16,0.5,1000000000.0,774263.6826811278,9.107288074266438e-16
num_chi,16,0.5,1000000000.0,1000000.0,8.912581166723204e-16
num_chi,16,0.5,1000000000.0,1291549.6650148826,8.789045451279301e-16
num_chi,16,0.5,1000000000.0,1668100.537200059,8.768435691299941e-16
num_chi,16,0.5,1000000000.0,2154434.6900318824,8.773347908842054e-16
num_chi,16,0.5,1000000000.0,2782559.402207126,8.753161692028591e-16
num_chi,16,0.5,1000000000.0,3593813.6638046256,8.790399333073929e-16
num_chi,16,0.5,1000000000.0,4641588.833612773,8.850019256083623e-16
num_chi,16,0.5,1000000000.0,5994842.503189409,8.85039465003597e-16
num_chi,16,0.5,1000000000.0,7742636.8268112615,8.783557489366063e-16
num_chi,16,0.5,1000000000.0,10000000.0,8.615493724214556e-16
num_chi,16,0.5,1000000000.0,12915496.650148828,8.307793004042133e-16
num_chi,16,0.5,1000000000.0,16681005.372000592,7.855064738351441e-16
