theta_v_rad,theta_v_over_theta_j,nu_hz,peak_time_1d_s,peak_time_2d_s,peak_flux_1d,peak_flux_2d,peak_flux_2d_over_1d,peak_time_2d_over_1d
0.2,2.0,10000000000.0,1568203.066861824,708883.2467204189,1.5198278959197402e-25,2.2718764595143524e-26,0.14948248190559116,0.4520353656360241
0.2,2.0,100000000000000.0,111167.28815539279,74741.74246317534,9.337920696214726e-26,7.230128087852393e-27,0.07742760217253976,0.6723357536499335
0.2,2.0,1e+18,74741.74246317534,57361.52510448681,6.892014656896887e-29,1.720122592059587e-29,0.2495819695244334,0.7674630429274295
0.30000000000000004,3.0,10000000000.0,2662486.1440398474,1373823.7958832637,1.0819795860979008e-25,1.3582296804457012e-26,0.12553191371605088,0.5159928433650856
0.30000000000000004,3.0,100000000000000.0,476607.55193358456,320440.2976245164,1.337164059236277e-26,9.029770413406984e-28,0.06752926352630469,0.6723357536499336
0.30000000000000004,3.0,1e+18,417531.89365604,320440.2976245164,5.211621170954651e-30,1.4645773244346052e-30,0.28102144733714934,0.7674630429274296
0.4,4.0,10000000000.0,4520353.656360241,2332470.136161077,7.661332937437628e-26,8.17632269938265e-27,0.10672193423977815,0.5159928433650846
0.4,4.0,100000000000000.0,1054358.9908346816,809181.5594438784,3.2328934219021956e-27,2.125514328166349e-28,0.06574650168689204,0.7674630429274294
0.4,4.0,1e+18,1054358.9908346816,809181.5594438784,1.0172607610265841e-30,3.1275594589119174e-31,0.30744913976193217,0.7674630429274294
0.5,5.0,10000000000.0,6723357.5364993345,3469204.3722183625,5.438461816623491e-26,4.9336275829834156e-27,0.09071733422680339,0.5159928433650847
0.5,5.0,100000000000000.0,2043359.7178569396,1568203.066861824,1.0847442442979842e-27,7.030121706950785e-29,0.06480902520483509,0.7674630429274311
0.5,5.0,1e+18,2043359.7178569396,1568203.066861824,3.0081323378164157e-31,9.823444067422363e-32,0.326562895652162,0.7674630429274311
