kind,theta_v_rad,theta_v_over_theta_j,epsilon_B,epsilon_b_floor,magnetic_decay_alpha_t,magnetic_decay_t0_s,one_d_elapsed_s,two_d_solve_once_s,two_d_project_elapsed_s,label,num_points,ratio_min,ratio_median,ratio_max,log10_ratio_rms
lightcurve,0.2,2.0,0.001,1e-05,-0.4,1.0,0.30284229499966386,0.053309325000100216,1.3238949540000249,nu=1.000e+10 Hz,88,0.032148979099301526,0.5370031218516715,5.11807505036774,0.7413934118700977
lightcurve,0.2,2.0,0.001,1e-05,-0.4,1.0,0.30284229499966386,0.053309325000100216,1.3238949540000249,nu=1.000e+14 Hz,88,0.02981513678125459,0.33648509336876276,4.863205407429035,1.016424981789622
lightcurve,0.2,2.0,0.001,1e-05,-0.4,1.0,0.30284229499966386,0.053309325000100216,1.3238949540000249,nu=1.000e+18 Hz,88,0.15491532033823793,0.4112135021131829,4.420011314858085,0.5856664478866223
spectrum,0.2,2.0,0.001,1e-05,-0.4,1.0,0.30284229499966386,0.053309325000100216,1.3238949540000249,t=1.000e+04 s,112,0.7296156706942407,0.7479977271556766,6.097615626782073,0.32257831688067806
lightcurve,0.30000000000000004,3.0,0.001,1e-05,-0.4,1.0,0.22969232400009787,0.053309325000100216,1.1565570029997616,nu=1.000e+10 Hz,88,0.0326348697845625,1.2581088717712579,5.146519283260663,0.7022314554956374
lightcurve,0.30000000000000004,3.0,0.001,1e-05,-0.4,1.0,0.22969232400009787,0.053309325000100216,1.1565570029997616,nu=1.000e+14 Hz,88,0.03082652974910266,1.1710639138482668,4.745446952715737,0.9144971659001054
lightcurve,0.30000000000000004,3.0,0.001,1e-05,-0.4,1.0,0.22969232400009787,0.053309325000100216,1.1565570029997616,nu=1.000e+18 Hz,88,0.17100402328514294,1.6464291895433552,4.551457498450899,0.5479062536611596
spectrum,0.30000000000000004,3.0,0.001,1e-05,-0.4,1.0,0.22969232400009787,0.053309325000100216,1.1565570029997616,t=1.000e+04 s,112,0.7745779994647525,0.8458323974093147,1.7392790305444004,0.11594155476417271
lightcurve,0.4,4.0,0.001,1e-05,-0.4,1.0,0.23753720500008058,0.053309325000100216,1.0484850190000543,nu=1.000e+10 Hz,84,0.03418768256807848,2.038910043203772,5.15229606445699,0.6653885139435709
lightcurve,0.4,4.0,0.001,1e-05,-0.4,1.0,0.23753720500008058,0.053309325000100216,1.0484850190000543,nu=1.000e+14 Hz,84,0.031791397870871665,1.8165709731872886,4.6479505580284455,0.8401741567140272
lightcurve,0.4,4.0,0.001,1e-05,-0.4,1.0,0.23753720500008058,0.053309325000100216,1.0484850190000543,nu=1.000e+18 Hz,84,0.1888812655132147,2.0580230176831513,4.543077569599842,0.5196384276688647
spectrum,0.4,4.0,0.001,1e-05,-0.4,1.0,0.23753720500008058,0.053309325000100216,1.0484850190000543,t=1.000e+04 s,112,0.7850076704622697,0.9206115449869146,1.2960200002337592,0.06727473299207941
lightcurve,0.5,5.0,0.001,1e-05,-0.4,1.0,0.23249549899992417,0.053309325000100216,0.9360495300002185,nu=1.000e+10 Hz,79,0.03737580382838499,2.5448954926155536,5.142783529080901,0.6329473385865825
lightcurve,0.5,5.0,0.001,1e-05,-0.4,1.0,0.23249549899992417,0.053309325000100216,0.9360495300002185,nu=1.000e+14 Hz,79,0.032537199074082104,2.1802440209923666,4.56631488378854,0.7813269987551619
lightcurve,0.5,5.0,0.001,1e-05,-0.4,1.0,0.23249549899992417,0.053309325000100216,0.9360495300002185,nu=1.000e+18 Hz,79,0.20625224248559867,2.328860209048807,4.5708586921529735,0.5002033607007181
spectrum,0.5,5.0,0.001,1e-05,-0.4,1.0,0.23249549899992417,0.053309325000100216,0.9360495300002185,t=1.000e+04 s,112,0.7738768940528724,0.9408294154744768,1.1178494824268608,0.057689574044439404
