medium,sigma,nu_hz,total_peak_time_s,total_peak_fnu_cgs,rs_peak_time_s,rs_peak_fnu_cgs,rs_to_total_at_total_peak
wind,0.0,1000000000.0,643443.8263328994,5.553630557323833e-28,2663.9858572587705,5.147296693549993e-32,9.62026088079179e-34
wind,0.0,100000000000000.0,21.89906294605915,3.850495698053372e-24,21.89906294605915,3.325367541404236e-24,0.8636206354120547
wind,0.0,1e+18,15.541372208032168,1.4057854096392508e-26,3.9422547112067945,2.485874340817821e-27,0.06914416705841536
wind,0.0001,1000000000.0,643443.8263328994,5.55396694954076e-28,3753.7736819256033,4.211658468835354e-32,3.7141718143427643e-29
wind,0.0001,100000000000000.0,21.89906294605915,3.0414724625783096e-24,21.89906294605915,2.5162724654409102e-24,0.8273204825625223
wind,0.0001,1e+18,15.541372208032168,1.4212653859247334e-26,3.9422547112067945,2.82969494132356e-27,0.07909428342041794
wind,0.001,1000000000.0,643443.8263328994,5.554516507484084e-28,3753.7736819256033,5.584607541156695e-33,4.9085806439369054e-43
wind,0.001,100000000000000.0,21.89906294605915,1.73273480006651e-24,15.541372208032168,1.2188236403937228e-24,0.6967550962975386
wind,0.001,1e+18,15.541372208032168,1.4711098268672047e-26,3.9422547112067945,4.088751007862061e-27,0.10945130416261298
wind,0.01,1000000000.0,643443.8263328994,5.559231665783889e-28,1341.7128354799117,7.07262360810329e-34,7.746066404636278e-89
wind,0.01,100000000000000.0,30.85756852716052,1.2582239249762022e-24,43.48083467104509,7.793508411580645e-25,0.6082355442369322
wind,0.01,1e+18,11.029433117916124,1.6550271646247706e-26,3.9422547112067945,5.9913048099029235e-27,0.3113079108220494
wind,0.1,1000000000.0,643443.8263328994,5.58858283631264e-28,1890.5829836907567,1.2948370653077933e-33,1.9231644865825722e-181
wind,0.1,100000000000000.0,43.48083467104509,1.0182548649731542e-24,43.48083467104509,6.318929303429956e-25,0.6205646072308775
wind,0.1,1e+18,11.029433117916124,1.2676344576796884e-26,3.9422547112067945,7.265955399125044e-27,0.4875104025446743
wind,1.0,1000000000.0,643443.8263328994,5.625329955155343e-28,2663.9858572587705,1.9503577475347117e-33,2.9202141916057792e-272
wind,1.0,100000000000000.0,30.85756852716052,7.528129566027269e-25,43.48083467104509,3.566913928059539e-25,0.4702627511279391
wind,1.0,1e+18,7.827390868337492,1.5685297067591778e-26,3.9422547112067945,9.775516139837525e-27,0.58129166501281
