medium,cooling_mode,sigma,nu_hz,total_peak_time_s,total_peak_fnu_cgs,rs_peak_time_s,rs_peak_fnu_cgs,rs_to_total_at_total_peak
wind,nakar_y_thomson,0.0,1000000000.0,72972.27644686378,8.235339384804118e-28,72972.27644686378,4.272276148561621e-28,0.5187735379120918
wind,nakar_y_thomson,0.0,100000000000000.0,17.89087489923219,2.810302218430005e-25,17.89087489923219,2.732124468449346e-25,0.9721817285457885
wind,nakar_y_thomson,0.0,1e+18,192.4024182760239,8.975591427400421e-28,3.885739518570975,1.1618497707413992e-29,0.00533132982561046
wind,nakar_y_thomson,0.0001,1000000000.0,86465.3502950036,9.122199321867123e-28,86465.3502950036,5.240514106169251e-28,0.574479236997929
wind,nakar_y_thomson,0.0001,100000000000000.0,25.118864315095795,4.151060920537909e-25,25.118864315095795,4.0700579468140357e-25,0.9804861997271347
wind,nakar_y_thomson,0.0001,1e+18,192.4024182760239,8.993432235582207e-28,3.885739518570975,1.370259647251741e-29,0.006705199144076329
wind,nakar_y_thomson,0.001,1000000000.0,121397.71890700728,1.0047760451122501e-27,121397.71890700728,6.351054411221636e-28,0.632086567162548
wind,nakar_y_thomson,0.001,100000000000000.0,41.78810060294221,6.300562778860347e-25,41.78810060294221,6.21581642996323e-25,0.9865494001295474
wind,nakar_y_thomson,0.001,1e+18,192.4024182760239,9.05441641975093e-28,3.885739518570975,1.9881770735669337e-29,0.008607726842244897
wind,nakar_y_thomson,0.01,1000000000.0,143844.988828766,9.16183622837486e-28,143844.988828766,5.556152944416312e-28,0.6064453463169873
wind,nakar_y_thomson,0.01,100000000000000.0,49.51500669473131,7.174330655959498e-25,49.51500669473131,7.087339892655114e-25,0.9878747206567455
wind,nakar_y_thomson,0.01,1e+18,192.4024182760239,9.306766801223467e-28,3.885739518570975,2.2904136025938813e-29,0.009155813236208019
wind,nakar_y_thomson,0.1,1000000000.0,102453.38593872223,6.284581405501031e-28,121397.71890700728,2.5067930765573342e-28,0.3944999599134148
wind,nakar_y_thomson,0.1,100000000000000.0,58.67067065993098,7.944783365394898e-25,58.67067065993098,7.854326463335048e-25,0.9886143022534947
wind,nakar_y_thomson,0.1,1e+18,192.4024182760239,9.828728978555326e-28,3.885739518570975,2.4119280395771746e-29,0.00978231812339031
wind,nakar_y_thomson,1.0,1000000000.0,72972.27644686378,4.632205167560373e-28,86465.3502950036,6.783303575875084e-29,0.13803061088886862
wind,nakar_y_thomson,1.0,100000000000000.0,82.37387069571011,8.80962996761878e-25,82.37387069571011,8.716196179416983e-25,0.9893941302250802
wind,nakar_y_thomson,1.0,1e+18,192.4024182760239,1.015830383157847e-27,3.279362859020881,2.590927423497433e-29,0.011187967966341417
