medium,cooling_mode,sigma,nu_hz,total_peak_time_s,total_peak_fnu_cgs,rs_peak_time_s,rs_peak_fnu_cgs,rs_to_total_at_total_peak
wind,nakar_y_thomson,0.0,1000000000.0,54431.34383763528,1.1166077448854282e-27,41941.26347923944,3.0509738303675655e-28,0.24524177529534946
wind,nakar_y_thomson,0.0,100000000000000.0,41.94126347923944,2.6088608279404867e-23,41.94126347923944,2.6025108417342275e-23,0.99756599273589
wind,nakar_y_thomson,0.0,1e+18,499.01454863539806,1.3248631998701514e-26,3.5250867676009134,2.973730401119306e-27,0.0745119814644071
wind,nakar_y_thomson,0.0001,1000000000.0,54431.34383763528,1.1909449797398417e-27,47779.90512153967,3.592460580301963e-28,0.2922189617437985
wind,nakar_y_thomson,0.0001,100000000000000.0,47.77990512153972,2.7072345790353237e-23,47.77990512153972,2.700805476571934e-23,0.9976252141158449
wind,nakar_y_thomson,0.0001,1e+18,499.01454863539806,1.327857579687142e-26,4.01581395812115,2.9536394077090224e-27,0.07653849434125179
wind,nakar_y_thomson,0.001,1000000000.0,62008.729076258096,1.3126447013306028e-27,62008.729076258096,4.518683961962715e-28,0.3442427305258012
wind,nakar_y_thomson,0.001,100000000000000.0,54.431343837635225,3.466415494780343e-23,54.431343837635225,3.4599055973776815e-23,0.998122008913108
wind,nakar_y_thomson,0.001,1e+18,499.01454863539806,1.345226176503356e-26,4.01581395812115,3.0980103515973158e-27,0.08594233903410205
wind,nakar_y_thomson,0.01,1000000000.0,70640.9618164559,1.2507864888579853e-27,80474.88733750887,3.775295422239562e-28,0.2980176996434244
wind,nakar_y_thomson,0.01,100000000000000.0,91.67779324426061,6.51930952843149e-23,91.67779324426061,6.51248533527922e-23,0.9989532337554293
wind,nakar_y_thomson,0.01,1e+18,499.01454863539806,1.4106715871351583e-26,4.574855261567405,3.882518930883399e-27,0.10518120192642952
wind,nakar_y_thomson,0.1,1000000000.0,62008.729076258096,1.0936669529098549e-27,62008.729076258096,1.5417434495549152e-28,0.1409701047885638
wind,nakar_y_thomson,0.1,100000000000000.0,135.54249376408254,1.0357596998865652e-22,135.54249376408254,1.0349926389466517e-22,0.9992594219103161
wind,nakar_y_thomson,0.1,1e+18,384.5082481652776,1.66569872731335e-26,3.094325795144359,5.137897068128341e-27,0.1173922235376718
wind,nakar_y_thomson,1.0,1000000000.0,62008.729076258096,1.0023410291101894e-27,21858.61503424674,2.397850475160599e-29,0.013320164036016584
wind,nakar_y_thomson,1.0,100000000000000.0,91.67779324426061,7.002605962848965e-23,91.67779324426061,6.99110023524128e-23,0.9983569363078936
wind,nakar_y_thomson,1.0,1e+18,228.29193334233327,2.415814218932472e-26,1.8371767615786374,3.631063080379098e-27,0.01773400918188294
wind,nakar_y_thomson,5.0,1000000000.0,70640.9618164559,8.572154737776923e-28,5937.244114571097,2.239956689306168e-30,1.4038538357151456e-05
wind,nakar_y_thomson,5.0,100000000000000.0,32.31721758481955,1.7690285734563067e-23,32.31721758481955,1.7523039891489195e-23,0.9905458936286649
wind,nakar_y_thomson,5.0,1e+18,118.97937907435858,3.1557240142857194e-26,0.8404817774137396,9.68134932082683e-28,0.00029149416035680054
wind,nakar_y_thomson,10.0,1000000000.0,70640.9618164559,7.588730815841158e-28,3094.3257951443616,5.677322637894915e-31,2.5378406249138808e-09
wind,nakar_y_thomson,10.0,100000000000000.0,16.84283113011666,6.962269358074588e-24,16.84283113011666,6.782896289795191e-24,0.9742364078357058
wind,nakar_y_thomson,10.0,1e+18,80.47488733750896,3.1969342535629045e-26,0.5684823443592558,3.6582950701279993e-28,6.97449480901182e-05
wind,nakar_y_thomson,50.0,1000000000.0,80474.88733750887,5.076746028940522e-28,3094.3257951443616,1.4778292984426214e-33,1.32127557499172e-40
wind,nakar_y_thomson,50.0,100000000000000.0,4.01581395812115,4.529079591461718e-25,3.5250867676009134,3.0221297725550606e-25,0.6594052940537614
wind,nakar_y_thomson,50.0,1e+18,32.31721758481955,2.5403917523552046e-26,0.26007244442001154,1.7691602402736042e-29,4.137738006537105e-07
wind,nakar_y_thomson,100.0,1000000000.0,80474.88733750887,4.151874509804242e-28,200.39495897155572,4.086681341170989e-34,6.890307550829949e-156
wind,nakar_y_thomson,100.0,100000000000000.0,2.384286778806726,2.156674961921715e-25,2.0929300664290977,9.077262065214801e-26,0.39917824551442205
wind,nakar_y_thomson,100.0,1e+18,21.858615034246718,2.1305111951748234e-26,0.17590695822349833,8.07668579167662e-30,8.891756239797989e-08
wind,nakar_y_thomson,500.0,1000000000.0,91677.7932442607,2.546022850083025e-28,104.44025524245698,9.334840994340863e-35,0.0
wind,nakar_y_thomson,500.0,100000000000000.0,5.2117206829180445,1.4842236225688452e-25,1.0907766915109554,6.189285481640347e-27,0.001160531444036373
wind,nakar_y_thomson,500.0,1e+18,10.0,1.3216849147398844e-26,0.17590695822349833,8.31052159915039e-30,2.2396190486626382e-08
wind,nakar_y_thomson,1000.0,1000000000.0,91677.7932442607,2.085264502223609e-28,80.47488733750896,5.593154528500541e-35,0.0
wind,nakar_y_thomson,1000.0,100000000000000.0,4.574855261567405,1.3401381906085667e-25,1.0907766915109554,2.017235536172705e-27,0.000599634787906202
wind,nakar_y_thomson,1000.0,1e+18,7.705351461530549,1.0920549808401852e-26,0.17590695822349833,8.21077992750816e-30,1.9177169532082795e-08
