medium,cooling_mode,sigma,nu_hz,total_peak_time_s,total_peak_fnu_cgs,rs_peak_time_s,rs_peak_fnu_cgs,rs_to_total_at_total_peak
wind,nakar_y_thomson,0.0,1000000000.0,70640.9618164559,1.5183627853846624e-27,14784.65929071304,2.7498650313031928e-30,0.0
wind,nakar_y_thomson,0.0,100000000000000.0,41.94126347923944,5.117603978869954e-23,41.94126347923944,5.1051258769740293e-23,0.9975617296790754
wind,nakar_y_thomson,0.0,1e+18,499.01454863539806,2.34597391307025e-26,3.094325795144359,5.5002952784465326e-27,0.08270672543618282
wind,nakar_y_thomson,0.0001,1000000000.0,70640.9618164559,1.5186356772756627e-27,14784.65929071304,2.4836818147326805e-30,0.0
wind,nakar_y_thomson,0.0001,100000000000000.0,47.77990512153972,5.317597305517087e-23,47.77990512153972,5.305075190019915e-23,0.9976451553628966
wind,nakar_y_thomson,0.0001,1e+18,499.01454863539806,2.352085418373256e-26,3.094325795144359,5.5347092231245516e-27,0.08481597773599892
wind,nakar_y_thomson,0.001,1000000000.0,70640.9618164559,1.5210695782299923e-27,11392.099607392682,1.1956907068459385e-30,0.0
wind,nakar_y_thomson,0.001,100000000000000.0,54.431343837635225,6.814459088128178e-23,54.431343837635225,6.801883825352751e-23,0.9981546205483374
wind,nakar_y_thomson,0.001,1e+18,499.01454863539806,2.3853504597164877e-26,5.2117206829180445,5.745431947850027e-27,0.0951551895171978
wind,nakar_y_thomson,0.01,1000000000.0,70640.9618164559,1.6409789579234578e-27,36816.09617600471,1.1207116441969133e-28,0.059578542604912584
wind,nakar_y_thomson,0.01,100000000000000.0,91.67779324426061,1.2900345208935073e-22,91.67779324426061,1.288752870861108e-22,0.9990064994295567
wind,nakar_y_thomson,0.01,1e+18,499.01454863539806,2.506455362147039e-26,4.01581395812115,7.473743379097778e-27,0.11661217630440275
wind,nakar_y_thomson,0.1,1000000000.0,70640.9618164559,1.6618571532395686e-27,14784.65929071304,1.2507595997108786e-29,0.004316836672975963
wind,nakar_y_thomson,0.1,100000000000000.0,135.54249376408254,1.871051211366015e-22,135.54249376408254,1.8696319893293284e-22,0.9992414841303833
wind,nakar_y_thomson,0.1,1e+18,384.5082481652776,2.9122112078903643e-26,3.5250867676009134,1.0427605668379194e-26,0.1192495974989457
wind,nakar_y_thomson,1.0,1000000000.0,62008.729076258096,1.7375310716449978e-27,12977.993346475678,8.883887613164922e-31,6.366674666063242e-05
wind,nakar_y_thomson,1.0,100000000000000.0,91.67779324426061,1.3257403404975472e-22,91.67779324426061,1.3235601829929057e-22,0.9983555169605661
wind,nakar_y_thomson,1.0,1e+18,228.29193334233327,4.3153523905507225e-26,1.6126761746240676,7.37825691238478e-27,0.018681465585514513
wind,nakar_y_thomson,5.0,1000000000.0,70640.9618164559,1.5093304670574077e-27,957.4852126495767,2.0185342588974334e-32,0.0
wind,nakar_y_thomson,5.0,100000000000000.0,32.31721758481955,3.643641913399314e-23,32.31721758481955,3.608950370426393e-23,0.9904788824485347
wind,nakar_y_thomson,5.0,1e+18,104.44025524245698,5.659495381219051e-26,1.0907766915109554,1.9348637311885895e-27,0.0003536605971201543
wind,nakar_y_thomson,10.0,1000000000.0,70640.9618164559,1.333235761424665e-27,647.6207491984759,8.063960897542529e-33,0.0
wind,nakar_y_thomson,10.0,100000000000000.0,16.84283113011666,1.3380943007451614e-23,16.84283113011666,1.2974848731703099e-23,0.9696512962111588
wind,nakar_y_thomson,10.0,1e+18,70.6409618164559,5.794459850695521e-26,1.2426236719115056,7.5898994955638e-28,9.062643384434114e-05
wind,nakar_y_thomson,50.0,1000000000.0,80474.88733750887,8.889145239743071e-28,260.07244442001166,1.5458933178936326e-33,0.0
wind,nakar_y_thomson,50.0,100000000000000.0,4.01581395812115,1.311086985874853e-24,4.01581395812115,8.47969511604175e-25,0.6467683080831954
wind,nakar_y_thomson,50.0,1e+18,24.901551974979007,4.813590740835035e-26,0.20039495897155574,7.759350592035613e-29,2.504334457443698e-06
wind,nakar_y_thomson,100.0,1000000000.0,91677.7932442607,7.255511763395989e-28,200.39495897155572,7.754203445285749e-34,0.0
wind,nakar_y_thomson,100.0,100000000000000.0,2.7162032476755695,5.135693919070855e-25,1.8371767615786374,1.0781988168190462e-25,0.13592094233643628
wind,nakar_y_thomson,100.0,1e+18,16.84283113011666,4.146040002200573e-26,0.17590695822349833,5.526705336495317e-30,7.63541909357241e-08
wind,nakar_y_thomson,500.0,1000000000.0,91677.7932442607,4.432675702591418e-28,104.44025524245698,1.7792014655131117e-34,0.0
wind,nakar_y_thomson,500.0,100000000000000.0,3.5250867676009134,4.391412714810418e-25,1.0907766915109554,8.406801040091478e-27,0.0010606421826834743
wind,nakar_y_thomson,500.0,1e+18,6.763767634659998,2.8013549103280394e-26,0.17590695822349833,5.673977366952949e-30,2.758325537688606e-08
wind,nakar_y_thomson,1000.0,1000000000.0,91677.7932442607,3.62085806956348e-28,80.47488733750896,1.0694322521499397e-34,0.0
wind,nakar_y_thomson,1000.0,100000000000000.0,3.094325795144359,4.110043114436819e-25,1.0907766915109554,2.6249239335870352e-27,0.00046359548805393583
wind,nakar_y_thomson,1000.0,1e+18,4.574855261567405,2.407402875694876e-26,0.17590695822349833,5.600981032746909e-30,3.383709326081115e-08
