medium,cooling_mode,sigma,t_cross_s,r_cross_cm,global_rs_allowed,pressure_balance_condition_seen,local_fast_condition_seen,actual_rs_started,criteria_agree,contact_radius_cm,reference_crossing_radius_cm,pressure_balance_start_radius_cm,pressure_balance_start_tobs_s,pressure_balance_start_ratio,pressure_balance_start_contact_fraction,fast_wave_crossing_radius_cm,fast_wave_crossing_tobs_s,local_start_radius_cm,local_start_tobs_s,actual_start_radius_cm,actual_start_tobs_s,actual_start_pressure_ratio,actual_start_contact_fraction,ordered_B_cross_G,max_B3_G,max_gamma34,max_e3_erg_cm3,logjump_B3,logjump_gamma34,logjump_e3,logjump_U3_per_M3,post_U3_per_M3_monotone_decreasing
wind,nakar_y_thomson,0.0,391.47628826385943,1.2592280815337941e+17,True,True,True,True,True,inf,1.6261519372342746e+17,100290198948268.5,0.10481674515154274,inf,1.0,inf,inf,100290198948268.5,0.10481674515154274,100581184223750.34,0.10504146756341784,inf,1.0,0.0,1198.0170682339794,12.788466341730278,571677.324337794,0.29793427947124695,0.02080827067091562,0.5963172314118139,0.5994850391892186,True
wind,nakar_y_thomson,0.0001,391.32344759716256,1.2589515402046458e+17,True,True,True,True,True,3.3391071300170043e+19,1.6259893383004445e+17,101006848490780.1,0.10481674515154274,113254.44871276918,3.025032338193431e-06,inf,inf,101006848490780.1,0.10481674515154274,101227256856409.08,0.10504146756341784,112980.37289419051,3.031633300837037e-06,0.6936727113343183,1236.52081881436,12.787323945458425,562489.6380991386,0.19923413696266512,0.020808364469393936,0.4084116271924933,0.26395093720237206,True
wind,nakar_y_thomson,0.001,389.96211123543935,1.2564772602766592e+17,True,True,True,True,True,1.0333368471065825e+19,1.6245274098244502e+17,100997936981591.36,0.10481674515154274,11336.752423567359,9.774170782880091e-06,inf,inf,100997936981591.36,0.10481674515154274,101213750974229.92,0.10504146756341784,11309.887397490631,9.795056385937203e-06,2.1825558215735286,1660.0453462157527,12.777152844376767,509212.6458299629,0.18368439206995224,0.020809200076155054,0.408003948382952,0.2597165047627161,True
wind,nakar_y_thomson,0.01,377.2417802826663,1.2331360706017776e+17,True,True,True,True,True,3.052220014181372e+18,1.6100514230042323e+17,100994582238705.67,0.10481674515154274,1143.9116212066197,3.30895473346089e-05,inf,inf,100994582238705.67,0.10481674515154274,101210802964203.23,0.10504146756341784,1141.1962768553904,3.3160389213177835e-05,6.594923081136238,3483.404791114991,12.686170703795856,321714.83630501945,0.18427394188814983,0.0208167388122511,0.4287411649254348,0.2558787698044238,True
wind,nakar_y_thomson,0.1,294.8416572670398,1.0720054578297998e+17,True,True,True,True,True,7.813199701849275e+17,1.4783199429402496e+17,100994514636376.9,0.10481674515154274,124.58509351218116,0.00012926303444797175,inf,inf,100994514636376.9,0.10481674515154274,101208550046092.94,0.10504146756341784,124.29261218265083,0.00012953697869770475,16.413829462088174,6247.487718556342,12.261773791559452,84252.63805648648,0.17798777959566758,0.020856216963488716,0.4278091493875324,0.25255825643949414,True
wind,nakar_y_thomson,1.0,102.96284980172724,5.764929230023051e+16,True,True,True,True,True,1.3970036475086232e+17,8.130759686171373e+16,100994548254870.14,0.10481674515154274,22.652462671482198,0.0007229141789816722,1.5607750147148416e+17,431.0658177046827,100994548254870.14,0.10481674515154274,101208555314518.03,0.10504146756341784,22.59959124288789,0.0007244460313489031,37.43824282460362,12149.718448826827,12.084038023651749,6384.822879116143,0.1717012409152836,0.020934584123290412,0.4223548776282049,0.2517107697025942,True
wind,nakar_y_thomson,5.0,25.62256754581676,2.2483829909016336e+16,True,True,True,True,True,3.219044133717019e+16,2.7102532287237908e+16,100994564841699.17,0.10481674515154274,13.593008608450575,0.003136747911815564,3.7565387878564856e+16,60.80213629672967,100994564841699.17,0.10481674515154274,101208550810166.2,0.10504146756341784,13.562006464231066,0.0031433940124329478,88.58921234780107,15656.943016074409,13.170388301756548,366.49528664201335,0.17062565916220818,0.020980730934246794,0.42199664262851444,0.24935532386597536,True
wind,nakar_y_thomson,10.0,12.96064308668498,1.3276371480638586e+16,True,True,True,True,True,1.646159013571338e+16,1.4783199429402496e+16,100994592140742.17,0.10481674515154274,12.46195936856037,0.0061325104796742785,1.66991394020722e+16,22.88336871663182,100994592140742.17,0.10481674515154274,101208596068252.7,0.10504146756341784,12.434324094929192,0.006145505049980786,143.2104556821832,16347.841217030433,14.092713337843888,76.45892679926284,0.17061881976967297,0.020992872389746564,0.4229676591099043,0.24657336378660588,True
wind,nakar_y_thomson,50.0,2.612606881890976,3275198105837068.5,True,True,True,True,True,3355968381154419.0,3188533210263283.5,100994922339783.11,0.10481674515154274,11.566913705617974,0.030027729890917735,3586585042425927.5,4.006882093546069,100994922339783.11,0.10481674515154274,101209167124116.56,0.10504146756341784,11.546123051238224,0.03009142897959923,541.0819848847015,16964.89534938693,17.368483777667137,0.9163935783218418,0.1668911102305497,0.021007906595155168,0.41526549595354156,0.22679006845283922,True
wind,nakar_y_thomson,100.0,1.3390032377039014,1739462389108134.2,True,True,True,True,True,1682137693137170.0,1610051423004232.2,100995280374743.16,0.10481674515154274,11.464864143781103,0.05977484425578994,1749792734561646.5,1.8857686820047714,100995280374743.16,0.10481674515154274,101209776880425.55,0.10504146756341784,11.448544987318233,0.059901795685332014,1005.2467580611259,17039.729064630956,19.24609422152469,0.10179156512798884,0.1653783871324448,0.021011579967960325,0.4106809324726157,0.20666378786998685,True
wind,nakar_y_thomson,500.0,0.3301462412696485,442433779007064.6,True,True,True,True,True,337098050415150.0,324581224996861.2,100996894891066.12,0.10481674515154274,11.418269853020973,0.2930969445689102,391711951060947.3,0.4091088480961105,100996894891066.12,0.10481674515154274,101212334043669.78,0.10504146756341784,11.413566087891851,0.29372215742755053,3904.9174970292042,17073.9967259325,24.314253313678655,0.00040454444091023216,0.16076394027443452,0.021017206124108512,0.3973523245372075,0.1589434663144509,True
wind,nakar_y_thomson,1000.0,0.2048181112601924,275530237421823.6,True,True,True,True,True,168591120376585.34,162452740982445.0,100997740250330.95,0.10481674515154274,11.426224941500905,0.5735832266954547,190367494759557.0,0.1979705346121699,100997740250330.95,0.10481674515154274,101213571407863.12,0.10504146756341784,11.424275743206795,0.5748089682957308,6260.281182240633,17067.92485103205,26.45363277878191,3.391659747969273e-05,0.15855370500853172,0.02101912431695019,0.39061893548561066,0.15624774868890867,True
