medium,sigma,time_s,total_peak_nu_hz,total_peak_nu_fnu_cgs,rs_peak_nu_hz,rs_peak_nu_fnu_cgs
wind,0.0,100.0,1e+19,1.2584602880388816e-08,127427498570313.22,3.464678465540294e-11
wind,0.0,1000.0,2.6366508987303446e+17,1.2247357351643438e-09,1623776739188.7175,3.643305029237088e-16
wind,0.0,10000.0,1.4384498882876542e+16,7.670020737405406e-11,1128837891.6846883,4.082453796416486e-24
wind,0.0,100000.0,6951927961775591.0,1.2748358349044479e-12,20691380.811147902,5.5041358701827635e-33
wind,0.0001,100.0,1e+19,1.2586089301697573e-08,127427498570313.22,3.994103484930589e-11
wind,0.0001,1000.0,2.6366508987303446e+17,1.2248196963144637e-09,1623776739188.7175,2.1859733213647567e-16
wind,0.0001,10000.0,1.4384498882876542e+16,7.670524346073919e-11,1623776739.1887176,1.5110653969035832e-23
wind,0.0001,100000.0,6951927961775591.0,1.2749355642894472e-12,20691380.811147902,3.07929381281607e-31
wind,0.001,100.0,1e+19,1.2588001956125858e-08,183298071083243.75,5.565945865513003e-11
wind,0.001,1000.0,2.6366508987303446e+17,1.2249399172557662e-09,545559478116.85144,6.4229761495622235e-18
wind,0.001,10000.0,1.4384498882876542e+16,7.671332446945521e-11,1128837891.6846883,8.315272789614555e-25
wind,0.001,100000.0,6951927961775591.0,1.275098030194618e-12,20691380.811147902,4.044732838064305e-33
wind,0.01,100.0,1e+19,1.2591382302980502e-08,183298071083243.75,8.299959714754514e-11
wind,0.01,1000.0,2.6366508987303446e+17,1.2259680470795988e-09,183298071083.24374,1.0335114195713647e-20
wind,0.01,10000.0,1.4384498882876542e+16,7.678269338521845e-11,263665089.87303555,6.003882287867549e-27
wind,0.01,100000.0,6951927961775591.0,1.2764935594149111e-12,20691380.811147902,3.7282784192225e-34
wind,0.1,100.0,1e+19,1.2596483431641822e-08,263665089873035.53,5.077988647177674e-11
wind,0.1,1000.0,2.6366508987303446e+17,1.2324791257928913e-09,61584821106.60255,4.836442347756894e-22
wind,0.1,10000.0,1.4384498882876542e+16,7.721396610275656e-11,545559478.1168514,5.666823728799274e-26
wind,0.1,100000.0,6951927961775591.0,1.2851592704709983e-12,20691380.811147902,2.00199521575468e-31
wind,1.0,100.0,1e+19,1.2875173357697671e-08,263665089873035.53,3.3436012514396734e-11
wind,1.0,1000.0,2.6366508987303446e+17,1.24714326562029e-09,88586679041.00832,2.1035926988967553e-21
wind,1.0,10000.0,1.4384498882876542e+16,7.815151275473947e-11,784759970.3514622,2.275848615529939e-25
wind,1.0,100000.0,6951927961775591.0,1.3039475122995907e-12,20691380.811147902,1.013511740811535e-29
