medium,cooling_mode,sigma,time_s,total_peak_nu_hz,total_peak_nu_fnu_cgs,rs_peak_nu_hz,rs_peak_nu_fnu_cgs
wind,nakar_y_thomson,0.0,100.0,1.1669146874283868e+19,3.103087679793422e-08,5189001531602125.0,5.45577788926444e-09
wind,nakar_y_thomson,0.0,1000.0,1.3971768998751104e+18,1.506328894352641e-08,1.6514943603663948e+16,5.203576600422372e-10
wind,nakar_y_thomson,0.0,10000.0,2.028909005625917e+17,6.149483514230654e-10,1630386245399933.5,5.327959927090682e-13
wind,nakar_y_thomson,0.0,100000.0,6.457372887791845e+17,2.0499292940913777e-11,10000000.0,4.6965755369073654e-30
wind,nakar_y_thomson,0.0001,100.0,1.1669146874283868e+19,3.106735302030905e-08,5189001531602125.0,5.71006763116236e-09
wind,nakar_y_thomson,0.0001,1000.0,1.3971768998751104e+18,1.506939054824902e-08,9257217057719612.0,5.510428313396705e-10
wind,nakar_y_thomson,0.0001,10000.0,2.028909005625917e+17,6.152581131634885e-10,1108390353598110.6,5.63690934381858e-13
wind,nakar_y_thomson,0.0001,100000.0,6.457372887791845e+17,2.0508214852603494e-11,10000000.0,1.0874555296338151e-29
wind,nakar_y_thomson,0.001,100.0,1.1669146874283868e+19,3.131991246266364e-08,1977376577256907.2,7.498049072441041e-09
wind,nakar_y_thomson,0.001,1000.0,1.3971768998751104e+18,1.512263036282867e-08,4278434781613240.5,7.437742031915842e-10
wind,nakar_y_thomson,0.001,10000.0,2.028909005625917e+17,6.180129426092454e-10,621292469062014.8,7.425099722043275e-13
wind,nakar_y_thomson,0.001,100000.0,6.457372887791845e+17,2.0587892895234475e-11,14709495.080927892,1.1560794797080131e-28
wind,nakar_y_thomson,0.01,100.0,1.1669146874283868e+19,3.270583857229203e-08,287144537350201.56,1.525938318835339e-08
wind,nakar_y_thomson,0.01,1000.0,1.3971768998751104e+18,1.5524880977001034e-08,348256668654782.6,1.4662661688410534e-09
wind,nakar_y_thomson,0.01,10000.0,2.4607157699163293e+17,6.430853208842164e-10,41697664611988.84,1.501813334686701e-12
wind,nakar_y_thomson,0.01,100000.0,6.457372887791845e+17,2.131776582957341e-11,10000000.0,0.0
wind,nakar_y_thomson,0.1,100.0,1.1669146874283868e+19,4.0140267447344096e-08,195210328954464.0,2.2798234453885214e-08
wind,nakar_y_thomson,0.1,1000.0,1.6945339694151808e+18,1.740325382334136e-08,28347447946091.117,1.3999848925028567e-09
wind,nakar_y_thomson,0.1,10000.0,2.4607157699163293e+17,7.80446777861469e-10,2798513293938.4746,1.3788008554028835e-12
wind,nakar_y_thomson,0.1,100000.0,6.457372887791845e+17,2.516565280252001e-11,5825901377.461091,1.1622044606982063e-19
wind,nakar_y_thomson,1.0,100.0,2.081784421063804e+19,9.014754891827853e-08,160954791792299.06,1.3461359264037159e-08
wind,nakar_y_thomson,1.0,1000.0,1.6945339694151808e+18,2.201368058718924e-08,15889759297219.477,4.9391318553817125e-11
wind,nakar_y_thomson,1.0,10000.0,2.4607157699163293e+17,9.08052810544923e-10,1568666876655.5662,3.349878742290048e-14
wind,nakar_y_thomson,1.0,100000.0,6.457372887791845e+17,2.8038671281354922e-11,219170512.3662405,1.087825053701352e-25
wind,nakar_y_thomson,5.0,100.0,3.062199770119047e+19,1.7420756712366118e-07,50572056506668.766,2.364229319882424e-10
wind,nakar_y_thomson,5.0,1000.0,1.6945339694151808e+18,1.711810988862268e-08,4992568385868.953,2.2812822140727777e-13
wind,nakar_y_thomson,5.0,10000.0,2.4607157699163293e+17,6.619322994575109e-10,48657617267.192665,4.06330867452003e-19
wind,nakar_y_thomson,5.0,100000.0,6.457372887791845e+17,2.0129323001024492e-11,10000000.0,4.2991656507274304e-29
wind,nakar_y_thomson,10.0,100.0,3.062199770119047e+19,1.7225717240652845e-07,28347447946091.117,1.1384856545742365e-11
wind,nakar_y_thomson,10.0,1000.0,1.3971768998751104e+18,1.301760948690751e-08,2798513293938.4746,1.174795511711308e-14
wind,nakar_y_thomson,10.0,10000.0,2.028909005625917e+17,5.045300354775137e-10,8569606765.373494,4.58504649760606e-23
wind,nakar_y_thomson,10.0,100000.0,5.324232146149444e+17,1.524750732619935e-11,10000000.0,4.2408873151359664e-30
wind,nakar_y_thomson,50.0,100.0,2.081784421063804e+19,8.789702536943971e-08,10802382549365.611,1.1161479236819807e-14
wind,nakar_y_thomson,50.0,1000.0,7.831676656350372e+17,5.429955388792222e-09,335073178048.77783,6.887564607121175e-20
wind,nakar_y_thomson,50.0,10000.0,1.3793192726625683e+17,2.1361306828055755e-10,83519466.11289428,3.4725450118725847e-28
wind,nakar_y_thomson,50.0,100000.0,3.619588651314579e+17,6.29178998761602e-12,10000000.0,1.8390220927467752e-35
wind,nakar_y_thomson,100.0,100.0,1.415265724357203e+19,5.738917645203864e-08,3394112685990.3037,1.228383415128988e-16
wind,nakar_y_thomson,100.0,1000.0,6.457372887791845e+17,3.5389960968330355e-09,4803571349.088038,2.743882249688956e-25
wind,nakar_y_thomson,100.0,10000.0,1.1372761243504398e+17,1.3913774335883074e-10,56779288.24435598,5.557359411333826e-29
wind,nakar_y_thomson,100.0,100000.0,3.619588651314579e+17,3.997655806782868e-12,10000000.0,0.0
wind,nakar_y_thomson,500.0,100.0,9.621443268927842e+18,2.1214719772501385e-08,1568666876655.5662,3.0227140762408054e-19
wind,nakar_y_thomson,500.0,1000.0,4.389935108081512e+17,1.3178545837135387e-09,1026061008.7940302,4.890453798999536e-27
wind,nakar_y_thomson,500.0,10000.0,6.374839775619046e+16,5.173080536947527e-11,14709495.080927892,1.1290325183789925e-30
wind,nakar_y_thomson,500.0,100000.0,2.4607157699163293e+17,1.3169434083495276e-12,10000000.0,0.0
wind,nakar_y_thomson,1000.0,100.0,7.93307099263649e+18,1.469108817005925e-08,86805548583.98222,9.309601561477903e-24
wind,nakar_y_thomson,1000.0,1000.0,3.619588651314579e+17,9.184873568833644e-10,697550121.9782896,1.2852300552568455e-27
wind,nakar_y_thomson,1000.0,10000.0,5.256181956608329e+16,3.5903431568590566e-11,10000000.0,2.9236445745721334e-31
