medium,cooling_mode,sigma,time_s,total_peak_nu_hz,total_peak_nu_fnu_cgs,rs_peak_nu_hz,rs_peak_nu_fnu_cgs
wind,nakar_y_thomson,0.0,100.0,3.0230611170608655e+18,9.862350731872405e-10,1630386245399933.5,1.3506296069224537e-11
wind,nakar_y_thomson,0.0,1000.0,5.324232146149444e+17,6.128693942361918e-10,2.946278136632405e+16,3.4782012137022486e-12
wind,nakar_y_thomson,0.0,10000.0,7.831676656350372e+17,1.145391983047951e-10,4.389935108081512e+17,1.4553520851541946e-12
wind,nakar_y_thomson,0.0,100000.0,2.492573908757812e+18,6.502125138407066e-12,2.429264816998954e+16,1.826617124017509e-15
wind,nakar_y_thomson,0.0001,100.0,3.0230611170608655e+18,9.880255240243803e-10,132710421316616.61,2.824434879375113e-11
wind,nakar_y_thomson,0.0001,1000.0,5.324232146149444e+17,6.142344687530954e-10,1630386245399933.5,7.17047709038884e-12
wind,nakar_y_thomson,0.0001,10000.0,7.831676656350372e+17,1.1496414399355443e-10,1.6728757556789738e+17,1.945001645780369e-12
wind,nakar_y_thomson,0.0001,100000.0,2.492573908757812e+18,6.503327487154631e-12,9257217057719612.0,2.4251446203317347e-15
wind,nakar_y_thomson,0.001,100.0,3.0230611170608655e+18,9.941984494832039e-10,74388941641725.47,5.0525842455144334e-11
wind,nakar_y_thomson,0.001,1000.0,5.324232146149444e+17,6.184377914436593e-10,109422377115438.83,1.5751726618465646e-11
wind,nakar_y_thomson,0.001,10000.0,6.457372887791845e+17,1.1597524808300282e-10,1.1227403464770796e+16,3.766397670144587e-12
wind,nakar_y_thomson,0.001,100000.0,2.492573908757812e+18,6.508450811005142e-12,621292469062014.8,4.587310957210855e-15
wind,nakar_y_thomson,0.01,100.0,3.0230611170608655e+18,1.0262641360796953e-09,90220922327025.98,7.617199166995664e-11
wind,nakar_y_thomson,0.01,1000.0,5.324232146149444e+17,6.371782639951161e-10,19271530253166.95,2.7646880626688884e-11
wind,nakar_y_thomson,0.01,10000.0,6.457372887791845e+17,1.1795617308566081e-10,512267975447785.94,6.28482242921173e-12
wind,nakar_y_thomson,0.01,100000.0,2.492573908757812e+18,6.533698391554773e-12,28347447946091.117,6.679646405855288e-15
wind,nakar_y_thomson,0.1,100.0,3.0230611170608655e+18,1.0869177720753912e-09,90220922327025.98,7.234360166899926e-11
wind,nakar_y_thomson,0.1,1000.0,5.324232146149444e+17,6.762471009102619e-10,15889759297219.477,3.5318056286523786e-11
wind,nakar_y_thomson,0.1,10000.0,6.457372887791845e+17,1.209565498750449e-10,28347447946091.117,4.4705024796194445e-12
wind,nakar_y_thomson,0.1,100000.0,2.492573908757812e+18,6.606883974463304e-12,1066431490697.1005,2.44904752146629e-15
wind,nakar_y_thomson,1.0,100.0,3.0230611170608655e+18,1.12586674732617e-09,90220922327025.98,8.431994123327163e-11
wind,nakar_y_thomson,1.0,1000.0,5.324232146149444e+17,7.026007801488503e-10,15889759297219.477,5.1857092911701395e-11
wind,nakar_y_thomson,1.0,10000.0,6.457372887791845e+17,1.2262289737663909e-10,2307429770577.957,4.157261149429849e-12
wind,nakar_y_thomson,1.0,100000.0,2.492573908757812e+18,6.6644057881825075e-12,86805548583.98222,5.478432325981286e-16
