medium,cooling_mode,sigma,time_s,total_peak_nu_hz,total_peak_nu_fnu_cgs,rs_peak_nu_hz,rs_peak_nu_fnu_cgs
wind,nakar_y_thomson,0.0,100.0,1.1669146874283868e+19,1.6984731762700782e-08,6293361537421076.0,2.914579349770995e-09
wind,nakar_y_thomson,0.0,1000.0,1.3971768998751104e+18,8.40531033276166e-09,1.3616898877360896e+16,2.92774450726618e-10
wind,nakar_y_thomson,0.0,10000.0,2.028909005625917e+17,3.4661570153539297e-10,1108390353598110.6,3.196726008461419e-13
wind,nakar_y_thomson,0.0,100000.0,6.457372887791845e+17,1.1552849496475487e-11,492875726425.9373,3.0498494010993676e-18
wind,nakar_y_thomson,0.0001,100.0,1.1669146874283868e+19,1.7008221175237088e-08,5189001531602125.0,3.054122836057127e-09
wind,nakar_y_thomson,0.0001,1000.0,1.3971768998751104e+18,8.409503407055033e-09,1.1227403464770796e+16,3.1310790375150724e-10
wind,nakar_y_thomson,0.0001,10000.0,2.028909005625917e+17,3.467998064044264e-10,913889851748525.0,3.437615667339124e-13
wind,nakar_y_thomson,0.0001,100000.0,6.457372887791845e+17,1.1558182918189186e-11,492875726425.9373,4.431523455469839e-18
wind,nakar_y_thomson,0.001,100.0,1.1669146874283868e+19,1.7144264846773503e-08,1977376577256907.2,4.004536652656277e-09
wind,nakar_y_thomson,0.001,1000.0,1.3971768998751104e+18,8.439194886277136e-09,3527654418491975.0,4.387829823939044e-10
wind,nakar_y_thomson,0.001,10000.0,2.028909005625917e+17,3.483489240686999e-10,195210328954464.0,4.92061585106044e-13
wind,nakar_y_thomson,0.001,100000.0,6.457372887791845e+17,1.1602999830506803e-11,127686578989.33336,1.1497473501540986e-17
wind,nakar_y_thomson,0.01,100.0,1.1669146874283868e+19,1.7794186019916782e-08,287144537350201.56,7.496384070770484e-09
wind,nakar_y_thomson,0.01,1000.0,1.3971768998751104e+18,8.650435526558149e-09,195210328954464.0,7.969228287076387e-10
wind,nakar_y_thomson,0.01,10000.0,2.028909005625917e+17,3.6242415412430165e-10,13101422004725.4,9.076867974585481e-13
wind,nakar_y_thomson,0.01,100000.0,6.457372887791845e+17,1.2013543876416117e-11,27274336223.220074,2.326583183203567e-17
wind,nakar_y_thomson,0.1,100.0,1.1669146874283868e+19,2.202337772289964e-08,195210328954464.0,1.1750880825259734e-08
wind,nakar_y_thomson,0.1,1000.0,1.6945339694151808e+18,9.755036052578103e-09,28347447946091.117,7.604250352440116e-10
wind,nakar_y_thomson,0.1,10000.0,2.4607157699163293e+17,4.3963019149076535e-10,2798513293938.4746,7.712613423940902e-13
wind,nakar_y_thomson,0.1,100000.0,6.457372887791845e+17,1.4177516376281771e-11,12605458856.074831,6.2026027741105885e-18
wind,nakar_y_thomson,1.0,100.0,2.081784421063804e+19,4.942650865460074e-08,160954791792299.06,7.427185433271634e-09
wind,nakar_y_thomson,1.0,1000.0,1.6945339694151808e+18,1.2418645634871168e-08,15889759297219.477,2.888895861273248e-11
wind,nakar_y_thomson,1.0,10000.0,2.4607157699163293e+17,5.114635941351066e-10,1293396983017.5784,2.0261732836392193e-14
wind,nakar_y_thomson,1.0,100000.0,6.457372887791845e+17,1.5793742331490788e-11,2692573689.496931,1.651822194991981e-20
wind,nakar_y_thomson,5.0,100.0,3.062199770119047e+19,9.560953918679983e-08,50572056506668.766,1.322690850620635e-10
wind,nakar_y_thomson,5.0,1000.0,1.6945339694151808e+18,9.635236318270475e-09,4992568385868.953,1.2770467890023704e-13
wind,nakar_y_thomson,5.0,10000.0,2.4607157699163293e+17,3.731545559947579e-10,105280119376.74228,3.448551751433763e-18
wind,nakar_y_thomson,5.0,100000.0,6.457372887791845e+17,1.1346972153631064e-11,148999344.41013795,2.3124350369324898e-24
wind,nakar_y_thomson,10.0,100.0,3.062199770119047e+19,9.468721118269621e-08,28347447946091.117,6.045324860015172e-12
wind,nakar_y_thomson,10.0,1000.0,1.3971768998751104e+18,7.31772997158425e-09,2798513293938.4746,6.163541337391942e-15
wind,nakar_y_thomson,10.0,10000.0,2.028909005625917e+17,2.8467091463197e-10,22488231701.64092,2.6440389082863018e-20
wind,nakar_y_thomson,10.0,100000.0,5.324232146149444e+17,8.600890315551692e-12,31826823.528735515,1.3648110298502437e-26
wind,nakar_y_thomson,50.0,100.0,2.081784421063804e+19,4.8668356645166094e-08,7343816011313.517,2.7798729603628995e-15
wind,nakar_y_thomson,50.0,1000.0,7.831676656350372e+17,3.0702405887770576e-09,187820510554.41174,1.2425220757109348e-19
wind,nakar_y_thomson,50.0,10000.0,1.3793192726625683e+17,1.2077761290632374e-10,322388757.35356605,2.4840186699362096e-26
wind,nakar_y_thomson,50.0,100000.0,3.619588651314579e+17,3.556198498365165e-12,10000000.0,8.381064799993457e-37
wind,nakar_y_thomson,100.0,100.0,1.415265724357203e+19,3.200268869067813e-08,4992568385868.953,1.6839142201382221e-16
wind,nakar_y_thomson,100.0,1000.0,6.457372887791845e+17,1.9988419083012652e-09,40119171451.10291,2.0550996758228662e-22
wind,nakar_y_thomson,100.0,10000.0,9.377067432117144e+16,7.876374337571071e-11,38600433.21131746,2.4855822929366737e-29
wind,nakar_y_thomson,100.0,100000.0,2.984422703790461e+17,2.2616475371854536e-12,10000000.0,1.734143897452229e-47
wind,nakar_y_thomson,500.0,100.0,9.621443268927842e+18,1.1831611278562698e-08,2798513293938.4746,3.6264366204660277e-19
wind,nakar_y_thomson,500.0,1000.0,4.389935108081512e+17,7.476892008516211e-10,1026061008.7940302,2.0662724086727615e-27
wind,nakar_y_thomson,500.0,10000.0,6.374839775619046e+16,2.9355279241043795e-11,10000000.0,5.222395440557483e-31
wind,nakar_y_thomson,500.0,100000.0,2.4607157699163293e+17,7.467825006414897e-13,10000000.0,1.9807274511960157e-107
wind,nakar_y_thomson,1000.0,100.0,7.93307099263649e+18,8.237786347988856e-09,187820510554.41174,9.531855751893599e-24
wind,nakar_y_thomson,1000.0,1000.0,3.619588651314579e+17,5.212782428696272e-10,697550121.9782896,5.594841581695659e-28
wind,nakar_y_thomson,1000.0,10000.0,5.256181956608329e+16,2.0392224401836275e-11,10000000.0,1.1858346094519507e-31
wind,nakar_y_thomson,1000.0,100000.0,2.4607157699163293e+17,4.824906949790078e-13,10000000.0,3.1237477698526355e-152
