axis,kind,series,label,x,y,value
0,line,0,ASGARD Swift/BAT,1.0,1.2440147044526367e-05,
0,line,0,ASGARD Swift/BAT,1.262600109874856,2.040649617235849e-05,
0,line,0,ASGARD Swift/BAT,1.5941590374559989,3.3355025416522655e-05,
0,line,0,ASGARD Swift/BAT,2.012785375849939,5.463301608337334e-05,
0,line,0,ASGARD Swift/BAT,2.541343036702637,8.691284895845278e-05,
0,line,0,ASGARD Swift/BAT,3.20869999737045,0.00013723377703736344,
0,line,0,ASGARD Swift/BAT,4.051304969235381,0.00021078015420539548,
0,line,0,ASGARD Swift/BAT,5.115178099293143,0.0003116895851050609,
0,line,0,ASGARD Swift/BAT,6.458424430196979,0.0004476467885758753,
0,line,0,ASGARD Swift/BAT,8.154407395185162,0.0006069986054732463,
0,line,0,ASGARD Swift/BAT,10.295755673125127,0.0007792539296615742,
0,line,0,ASGARD Swift/BAT,12.999422244132456,0.0009220281453530103,
0,line,0,ASGARD Swift/BAT,16.41307195375129,0.001012606138641675,
0,line,0,ASGARD Swift/BAT,20.723146452190296,0.0010616343969484577,
0,line,0,ASGARD Swift/BAT,26.165046987488207,0.0010733898100408659,
0,line,0,ASGARD Swift/BAT,33.03599120128338,0.0010563905669777177,
0,line,0,ASGARD Swift/BAT,41.711246120565185,0.0010203858770514017,
0,line,0,ASGARD Swift/BAT,52.66462393484278,0.0009686890996268655,
0,line,0,ASGARD Swift/BAT,66.49435996665045,0.0008967981434066997,
0,line,0,ASGARD Swift/BAT,83.95578619995112,0.0008064792301349908,
0,line,0,ASGARD Swift/BAT,106.00258488068825,0.0007039864632196275,
0,line,0,ASGARD Swift/BAT,133.83887531737562,0.0006009557153457727,
0,line,0,ASGARD Swift/BAT,168.98497868124568,0.0004986908085295624,
0,line,0,ASGARD Swift/BAT,213.36045265014107,0.00040595867415059255,
0,line,0,ASGARD Swift/BAT,269.3889309590173,0.00032439682217367616,
0,line,0,ASGARD Swift/BAT,340.1304938279253,0.0002544410377793172,
0,line,0,ASGARD Swift/BAT,429.4487988789272,0.0001969219313158939,
0,line,0,ASGARD Swift/BAT,542.2221006501586,0.00015011286457424227,
0,line,0,ASGARD Swift/BAT,684.6096838574658,0.00011334843908985288,
0,line,0,ASGARD Swift/BAT,864.3882620598271,8.485396317551775e-05,
0,line,0,ASGARD Swift/BAT,1091.3767146512728,6.311610186026458e-05,
0,line,0,ASGARD Swift/BAT,1377.9723598335568,4.682400617195898e-05,
0,line,0,ASGARD Swift/BAT,1739.828052930364,3.457066192197624e-05,
0,line,0,ASGARD Swift/BAT,2196.7070907932352,2.5498772788537012e-05,
0,line,0,ASGARD Swift/BAT,2773.562614198415,1.8787048489017118e-05,
0,line,0,ASGARD Swift/BAT,3501.900461431709,1.3799029391460107e-05,
0,line,0,ASGARD Swift/BAT,4421.499907374487,1.0139453153575457e-05,
0,line,0,ASGARD Swift/BAT,5582.586268862695,7.427122476441389e-06,
0,line,0,ASGARD Swift/BAT,7048.574036451903,5.4318690525166185e-06,
0,line,0,ASGARD Swift/BAT,8899.530352885224,3.969020470095897e-06,
0,line,0,ASGARD Swift/BAT,11236.548001387515,2.889987535712783e-06,
0,line,0,ASGARD Swift/BAT,14187.266741165962,2.101893564482613e-06,
0,line,0,ASGARD Swift/BAT,17912.84454622002,1.522829440158823e-06,
0,line,0,ASGARD Swift/BAT,22616.759492228644,1.0966861414076817e-06,
0,line,0,ASGARD Swift/BAT,28555.92301990106,7.803037120701533e-07,
0,line,0,ASGARD Swift/BAT,36054.71154250506,5.39612016361266e-07,
0,line,0,ASGARD Swift/BAT,45522.682755073096,3.584386211712192e-07,
0,line,0,ASGARD Swift/BAT,57476.944248353466,2.270213449865796e-07,
0,line,0,ASGARD Swift/BAT,72570.39612324216,1.377393638287182e-07,
0,line,0,ASGARD Swift/BAT,91627.39011886732,8.141237154635236e-08,
0,line,0,ASGARD Swift/BAT,115688.75283162833,4.7308688294926394e-08,
0,line,0,ASGARD Swift/BAT,146068.6320364989,2.740565552796781e-08,
0,line,0,ASGARD Swift/BAT,184426.27085855327,1.59141139969516e-08,
0,line,0,ASGARD Swift/BAT,232856.62984981964,9.21830176266669e-09,
0,line,0,ASGARD Swift/BAT,294004.80643347075,5.399386708286762e-09,
0,line,0,ASGARD Swift/BAT,371210.5009066357,3.161159328246246e-09,
0,line,0,ASGARD Swift/BAT,468690.4192314192,1.864541082991722e-09,
0,line,0,ASGARD Swift/BAT,591768.5748188818,1.1082566755351203e-09,
0,line,0,ASGARD Swift/BAT,747167.0675868082,6.458799357483622e-10,
0,line,0,ASGARD Swift/BAT,943373.2216299773,3.910109969572844e-10,
0,line,0,ASGARD Swift/BAT,1191103.1332830056,2.3511378902641964e-10,
0,line,0,ASGARD Swift/BAT,1503886.94695541,1.3804904929620843e-10,
0,line,0,ASGARD Swift/BAT,1898807.8244652613,8.633820695089894e-11,
0,line,0,ASGARD Swift/BAT,2397434.9678010787,5.2091325852630886e-11,
0,line,0,ASGARD Swift/BAT,3027001.6537634614,3.1400341883871946e-11,
0,line,0,ASGARD Swift/BAT,3821892.620633115,1.9817529255463947e-11,
0,line,0,ASGARD Swift/BAT,4825522.042741279,1.1877030247720659e-11,
0,line,0,ASGARD Swift/BAT,6092704.661368675,7.478785623873287e-12,
0,line,0,ASGARD Swift/BAT,7692649.574879146,4.6794386129966675e-12,
0,line,0,ASGARD Swift/BAT,9712740.198471168,2.8020211098418677e-12,
0,line,0,ASGARD Swift/BAT,12263306.841775618,1.8470577017172628e-12,
0,line,0,ASGARD Swift/BAT,15483652.56585499,1.1503913599013966e-12,
0,line,0,ASGARD Swift/BAT,19549661.430912595,7.335795066275378e-13,
0,line,0,ASGARD Swift/BAT,24683404.67068651,4.827860327347514e-13,
0,line,0,ASGARD Swift/BAT,31165269.449294303,3.0145892754978686e-13,
0,line,0,ASGARD Swift/BAT,39349272.63095845,2.053073776653741e-13,
0,line,0,ASGARD Swift/BAT,49682395.94734387,1.3462455085966483e-13,
0,line,0,ASGARD Swift/BAT,62728998.58196244,8.79978359746252e-14,
0,line,0,ASGARD Swift/BAT,79201640.50192541,6.096058011026884e-14,
0,line,0,ASGARD Swift/BAT,100000000.0,3.925291916546262e-14,
0,line,1,VegasAfterglow Swift/BAT,1.0,1.7366525063834208e-05,
0,line,1,VegasAfterglow Swift/BAT,1.262600109874856,2.813107424751813e-05,
0,line,1,VegasAfterglow Swift/BAT,1.5941590374559989,4.535355026024969e-05,
0,line,1,VegasAfterglow Swift/BAT,2.012785375849939,7.270407059777388e-05,
0,line,1,VegasAfterglow Swift/BAT,2.541343036702637,0.0001154276093684215,
0,line,1,VegasAfterglow Swift/BAT,3.20869999737045,0.00018096620261547425,
0,line,1,VegasAfterglow Swift/BAT,4.051304969235381,0.00027820021621025325,
0,line,1,VegasAfterglow Swift/BAT,5.115178099293143,0.00041355305814866626,
0,line,1,VegasAfterglow Swift/BAT,6.458424430196979,0.000581739617612802,
0,line,1,VegasAfterglow Swift/BAT,8.154407395185162,0.0007634505043074414,
0,line,1,VegasAfterglow Swift/BAT,10.295755673125127,0.0009285865202835581,
0,line,1,VegasAfterglow Swift/BAT,12.999422244132456,0.0010507399294724014,
0,line,1,VegasAfterglow Swift/BAT,16.41307195375129,0.0011153404511587027,
0,line,1,VegasAfterglow Swift/BAT,20.723146452190296,0.0011231766844099727,
0,line,1,VegasAfterglow Swift/BAT,26.165046987488207,0.0010841134487095257,
0,line,1,VegasAfterglow Swift/BAT,33.03599120128338,0.0010105518196209602,
0,line,1,VegasAfterglow Swift/BAT,41.711246120565185,0.000913286357504043,
0,line,1,VegasAfterglow Swift/BAT,52.66462393484278,0.0008045085843988382,
0,line,1,VegasAfterglow Swift/BAT,66.49435996665045,0.0006933441399427286,
0,line,1,VegasAfterglow Swift/BAT,83.95578619995112,0.000586801421084092,
0,line,1,VegasAfterglow Swift/BAT,106.00258488068825,0.0004883809120564948,
0,line,1,VegasAfterglow Swift/BAT,133.83887531737562,0.0004010257246595687,
0,line,1,VegasAfterglow Swift/BAT,168.98497868124568,0.0003257101022284429,
0,line,1,VegasAfterglow Swift/BAT,213.36045265014107,0.00026210231163875794,
0,line,1,VegasAfterglow Swift/BAT,269.3889309590173,0.0002090688217292178,
0,line,1,VegasAfterglow Swift/BAT,340.1304938279253,0.00016507588966784914,
0,line,1,VegasAfterglow Swift/BAT,429.4487988789272,0.0001295168001881767,
0,line,1,VegasAfterglow Swift/BAT,542.2221006501586,0.00010113334708389882,
0,line,1,VegasAfterglow Swift/BAT,684.6096838574658,7.871151837985879e-05,
0,line,1,VegasAfterglow Swift/BAT,864.3882620598271,6.096992091882926e-05,
0,line,1,VegasAfterglow Swift/BAT,1091.3767146512728,4.6972458680451893e-05,
0,line,1,VegasAfterglow Swift/BAT,1377.9723598335568,3.610844975915173e-05,
0,line,1,VegasAfterglow Swift/BAT,1739.828052930364,2.7741545144223373e-05,
0,line,1,VegasAfterglow Swift/BAT,2196.7070907932352,2.1183626342544294e-05,
0,line,1,VegasAfterglow Swift/BAT,2773.562614198415,1.6176849920926565e-05,
0,line,1,VegasAfterglow Swift/BAT,3501.900461431709,1.2321293404420008e-05,
0,line,1,VegasAfterglow Swift/BAT,4421.499907374487,9.37029903716632e-06,
0,line,1,VegasAfterglow Swift/BAT,5582.586268862695,7.104432386518774e-06,
0,line,1,VegasAfterglow Swift/BAT,7048.574036451903,5.390274281970736e-06,
0,line,1,VegasAfterglow Swift/BAT,8899.530352885224,4.080681423678676e-06,
0,line,1,VegasAfterglow Swift/BAT,11236.548001387515,3.0812123708601713e-06,
0,line,1,VegasAfterglow Swift/BAT,14187.266741165962,2.3227429539750693e-06,
0,line,1,VegasAfterglow Swift/BAT,17912.84454622002,1.7467253902350012e-06,
0,line,1,VegasAfterglow Swift/BAT,22616.759492228644,1.3062511878566255e-06,
0,line,1,VegasAfterglow Swift/BAT,28555.92301990106,9.635255668818324e-07,
0,line,1,VegasAfterglow Swift/BAT,36054.71154250506,6.916694217257278e-07,
0,line,1,VegasAfterglow Swift/BAT,45522.682755073096,4.761395054770654e-07,
