axis,kind,series,label,x,y,value
0,line,0,ASGARD,100000.0,-4.796735609278437e-16,
0,line,0,ASGARD,187381.7422860383,-7.317046847831864e-16,
0,line,0,ASGARD,351119.17342151277,-8.593558958547344e-16,
0,line,0,ASGARD,657933.2246575683,-3.831540597909847e-16,
0,line,0,ASGARD,1232846.7394420658,-1.4017399749441804e-15,
0,line,0,ASGARD,2310129.700083158,-3.679362589958817e-15,
0,line,0,ASGARD,4328761.281083061,1.1797504292578013e-16,
0,line,0,ASGARD,8111308.307896872,-2.8922913704735016e-15,
0,line,0,ASGARD,15199110.829529332,2.3725905162810703e-15,
0,line,0,ASGARD,28480358.68435799,4.796973828168654e-15,
0,line,0,ASGARD,53366992.312063016,-2.3382957311029176e-15,
0,line,0,ASGARD,100000000.0,5.202517963987134e-15,
0,line,1,Vegas,100000.0,1.7026688834301774e-13,
0,line,1,Vegas,187381.7422860383,1.7007239177555913e-13,
0,line,1,Vegas,351119.17342151277,1.6935081306765075e-13,
0,line,1,Vegas,657933.2246575683,1.7048579742541444e-13,
0,line,1,Vegas,1232846.7394420658,1.7271797140760316e-13,
0,line,1,Vegas,2310129.700083158,1.5323878248740637e-13,
0,line,1,Vegas,4328761.281083061,1.0011697533999653e-13,
0,line,1,Vegas,8111308.307896872,8.23113603252109e-14,
0,line,1,Vegas,15199110.829529332,6.620316402860602e-14,
0,line,1,Vegas,28480358.68435799,6.324767724984506e-14,
0,line,1,Vegas,53366992.312063016,7.481404651810211e-15,
0,line,1,Vegas,100000000.0,1.6672763343100906e-14,
1,line,0,ASGARD,100000.0,38.29790367832486,
1,line,0,ASGARD,187381.7422860383,71.39673349453585,
1,line,0,ASGARD,351119.17342151277,132.13271152149352,
1,line,0,ASGARD,657933.2246575683,241.91319821322466,
1,line,0,ASGARD,1232846.7394420658,440.96729696276924,
1,line,0,ASGARD,2310129.700083158,749.8672556961992,
1,line,0,ASGARD,4328761.281083061,1157.491810434502,
1,line,0,ASGARD,8111308.307896872,1635.317356493423,
1,line,0,ASGARD,15199110.829529332,2169.5321382757047,
1,line,0,ASGARD,28480358.68435799,2761.307365735771,
1,line,0,ASGARD,53366992.312063016,3450.1395451502503,
1,line,0,ASGARD,100000000.0,4271.892040882579,
1,line,1,Vegas,100000.0,64.1025641025643,
1,line,1,Vegas,187381.7422860383,64.1025641025643,
1,line,1,Vegas,351119.17342151277,163.72876621011477,
1,line,1,Vegas,657933.2246575683,252.28171878386124,
1,line,1,Vegas,1232846.7394420658,443.7234071852728,
1,line,1,Vegas,2310129.700083158,779.7927031472028,
1,line,1,Vegas,4328761.281083061,1214.946471043471,
1,line,1,Vegas,8111308.307896872,1700.7053393463407,
1,line,1,Vegas,15199110.829529332,2273.0250391018753,
1,line,1,Vegas,28480358.68435799,2500.0,
1,line,1,Vegas,53366992.312063016,2299.1794470740215,
1,line,1,Vegas,100000000.0,2281.618276983151,
