axis,kind,series,label,x,y,value
0,line,0,ASGARD direct,1.0,3.712997270822882e-29,
0,line,0,ASGARD direct,2.636650898730358,1.109558864809883e-28,
0,line,0,ASGARD direct,6.951927961775605,3.0147225793717227e-28,
0,line,0,ASGARD direct,18.329807108324356,7.45940045870795e-28,
0,line,0,ASGARD direct,48.32930238571752,1.8853897734808247e-27,
0,line,0,ASGARD direct,127.42749857031335,4.252052044498031e-27,
0,line,0,ASGARD direct,335.9818286283781,9.916235409568352e-27,
0,line,0,ASGARD direct,885.8667904100823,2.37994339122152e-26,
0,line,0,ASGARD direct,2335.7214690901214,5.744670012053156e-26,
0,line,0,ASGARD direct,6158.48211066026,1.3848115392194226e-25,
0,line,0,ASGARD direct,16237.76739188721,3.237918135941574e-25,
0,line,0,ASGARD direct,42813.32398719396,7.123381004274419e-25,
0,line,0,ASGARD direct,112883.78916846884,1.221122368805916e-24,
0,line,0,ASGARD direct,297635.1441631313,1.750956175779484e-24,
0,line,0,ASGARD direct,784759.9703514606,2.5110394587738068e-24,
0,line,0,ASGARD direct,2069138.0811147902,3.70411499572224e-24,
0,line,0,ASGARD direct,5455594.781168514,4.29275567122773e-24,
0,line,0,ASGARD direct,14384498.882876601,3.1598469698515578e-24,
0,line,0,ASGARD direct,37926901.90732246,2.0957813791255725e-24,
0,line,0,ASGARD direct,100000000.0,1.8996193959237174e-24,
0,line,1,ASGARD image,1.0,3.712997270823356e-29,
0,line,1,ASGARD image,2.636650898730358,1.109558864808273e-28,
0,line,1,ASGARD image,6.951927961775605,3.0147225793724756e-28,
0,line,1,ASGARD image,18.329807108324356,7.4594004586985905e-28,
0,line,1,ASGARD image,48.32930238571752,1.8853897734803443e-27,
0,line,1,ASGARD image,127.42749857031335,4.2520520444986505e-27,
0,line,1,ASGARD image,335.9818286283781,9.916235409568337e-27,
0,line,1,ASGARD image,885.8667904100823,2.3799433912215993e-26,
0,line,1,ASGARD image,2335.7214690901214,5.74467001205313e-26,
0,line,1,ASGARD image,6158.48211066026,1.3848115392194208e-25,
0,line,1,ASGARD image,16237.76739188721,3.237918135941571e-25,
0,line,1,ASGARD image,42813.32398719396,7.123381004274418e-25,
0,line,1,ASGARD image,112883.78916846884,1.2211223688059173e-24,
0,line,1,ASGARD image,297635.1441631313,1.7509561757794844e-24,
0,line,1,ASGARD image,784759.9703514606,2.5110394587738134e-24,
0,line,1,ASGARD image,2069138.0811147902,3.704114995722241e-24,
0,line,1,ASGARD image,5455594.781168514,4.292755671227729e-24,
0,line,1,ASGARD image,14384498.882876601,3.1598469698515563e-24,
0,line,1,ASGARD image,37926901.90732246,2.095781379125567e-24,
0,line,1,ASGARD image,100000000.0,1.8996193959237093e-24,
0,line,2,Vegas direct,1.0,2.657417091879312e-30,
0,line,2,Vegas direct,2.636650898730358,2.3659544603760527e-29,
0,line,2,Vegas direct,6.951927961775605,1.3877385540953432e-28,
0,line,2,Vegas direct,18.329807108324356,6.030455097663351e-28,
0,line,2,Vegas direct,48.32930238571752,2.194394366391936e-27,
0,line,2,Vegas direct,127.42749857031335,7.161459922413042e-27,
0,line,2,Vegas direct,335.9818286283781,2.1923392522638588e-26,
0,line,2,Vegas direct,885.8667904100823,6.443685323986938e-26,
