axis,kind,series,label,x,y,value
0,line,0,baseline $2.4\times 10^{30}$ Hz,1.0,3.5567264846554866e-14,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1.1228311834035287,4.9233476225055195e-14,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1.2607498664233685,7.002531705492298e-14,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1.4156092644919918,9.669553684501209e-14,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1.5894902256865417,1.3394781835475678e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1.7847291911159615,1.8537837290316812e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,2.0039495897155577,2.492175427943312e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,2.2500970893013355,3.40954690491874e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,2.5264791775530537,4.5410983398123686e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,2.8368096047762688,5.95449549154813e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,3.1852582856214346,7.760924916047237e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,3.57650733029021,9.768841388014152e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,4.015813958121153,1.211986877894936e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,4.509081138925582,1.4530854338343992e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,5.062936911282342,1.6751373043378395e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,5.684823443592558,1.8664480327471996e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,6.383097034609155,1.984611924818019e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,7.167140397149751,2.0172119152685076e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,8.04748873375089,1.9677613150771713e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,9.035971298344078,1.8301856179254152e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,10.14587034612,1.6483634388783004e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,11.392099607392687,1.4306109695633003e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,12.791404683619605,1.1234765064600782e-12,
0,line,0,baseline $2.4\times 10^{30}$ Hz,14.362588058302041,8.176128179469212e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,16.12676174624068,5.838304926996924e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,18.107630975998173,4.1607443367316567e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,20.331812717414422,3.006455309236253e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,22.82919333423335,2.1521614369694678e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,25.63333016762518,1.5401575836672488e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,28.78190244668795,1.12467400138079e-13,
0,line,0,baseline $2.4\times 10^{30}$ Hz,32.31721758481955,8.079547088153342e-14,
0,line,0,baseline $2.4\times 10^{30}$ Hz,36.28677966507226,5.6632148356382725e-14,
0,line,0,baseline $2.4\times 10^{30}$ Hz,40.743927753236186,4.076578550915454e-14,
0,line,0,baseline $2.4\times 10^{30}$ Hz,45.74855261567406,2.942735838534269e-14,
0,line,0,baseline $2.4\times 10^{30}$ Hz,51.3679014724559,2.1260014928121562e-14,
0,line,0,baseline $2.4\times 10^{30}$ Hz,57.67748159927351,1.5715606149102906e-14,
0,line,0,baseline $2.4\times 10^{30}$ Hz,64.76207491984752,1.169257830468359e-14,
0,line,0,baseline $2.4\times 10^{30}$ Hz,72.71687722192038,8.69650471702443e-15,
0,line,0,baseline $2.4\times 10^{30}$ Hz,81.64877730449795,6.483720937874733e-15,
0,line,0,baseline $2.4\times 10^{30}$ Hz,91.67779324426061,4.492539247963005e-15,
0,line,0,baseline $2.4\times 10^{30}$ Hz,102.93868508027717,3.058148034384181e-15,
0,line,0,baseline $2.4\times 10^{30}$ Hz,115.58276558669077,2.0958971380408696e-15,
0,line,0,baseline $2.4\times 10^{30}$ Hz,129.77993346475662,1.450796727812807e-15,
0,line,0,baseline $2.4\times 10^{30}$ Hz,145.7209562742639,1.0261451373277542e-15,
0,line,0,baseline $2.4\times 10^{30}$ Hz,163.6200337801256,7.345112423943578e-16,
0,line,0,baseline $2.4\times 10^{30}$ Hz,183.71767615786374,5.299034396154648e-16,
0,line,0,baseline $2.4\times 10^{30}$ Hz,206.2839357324804,3.858765817085633e-16,
0,line,0,baseline $2.4\times 10^{30}$ Hz,231.6220356756384,2.815928987080756e-16,
0,line,0,baseline $2.4\times 10^{30}$ Hz,260.07244442001166,1.903126419182766e-16,
0,line,0,baseline $2.4\times 10^{30}$ Hz,292.0174505387701,1.2413509787467415e-16,
0,line,0,baseline $2.4\times 10^{30}$ Hz,327.8862995629286,8.199663082919887e-17,
0,line,0,baseline $2.4\times 10^{30}$ Hz,368.16096176004703,5.5120600681874535e-17,
