axis,kind,series,label,x,y,value
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1.0,7.898984635369756e-30,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1.1228311834035287,8.861804362647705e-30,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1.2607498664233685,9.953134889366839e-30,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1.4156092644919918,1.1193951497860231e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1.5894902256865417,1.2602660575416961e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1.7847291911159615,1.4203290573508382e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,2.0039495897155577,1.6019782131844614e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,2.2500970893013355,1.8080801114881817e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,2.5264791775530537,2.041899903128069e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,2.8368096047762688,2.3063693525821982e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,3.1852582856214346,2.6057175870679584e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,3.57650733029021,2.944188546351645e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,4.015813958121153,3.325841731810147e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,4.509081138925582,3.757713871108941e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,5.062936911282342,4.245251256057435e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,5.684823443592558,4.79626841552828e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,6.383097034609155,5.419638761391378e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,7.167140397149751,6.125285348614436e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,8.04748873375089,6.924040533033561e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,9.035971298344078,7.827660409305842e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,10.14587034612,8.848413882100031e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,11.392099607392687,9.999838118511583e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,12.791404683619605,1.1296629908729566e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,14.362588058302041,1.2756942673203912e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,16.12676174624068,1.4400417008169395e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,18.107630975998173,1.6248057290151782e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,20.331812717414422,1.8325241690630898e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,22.82919333423335,2.065216313644154e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,25.63333016762518,2.3226535373488377e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,28.78190244668795,2.6066683740524594e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,32.31721758481955,2.917945923306639e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,36.28677966507226,3.262553152089046e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,40.743927753236186,3.6408618668255363e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,45.74855261567406,4.059150605124253e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,51.3679014724559,4.519358577793997e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,57.67748159927351,5.02812574298086e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,64.76207491984752,5.588423754630131e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,72.71687722192038,6.208412576290805e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,81.64877730449795,6.891936931825796e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,91.67779324426061,7.649434975507948e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,102.93868508027717,8.485485250112525e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,115.58276558669077,9.40922277785566e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,129.77993346475662,1.043306283252591e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,145.7209562742639,1.1565284873621821e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,163.6200337801256,1.2817765733481027e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,183.71767615786374,1.4206360359781291e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,206.2839357324804,1.5744594743524044e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,231.6220356756384,1.7449061086600714e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,260.07244442001166,1.933811045732084e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,292.0174505387701,2.1439243461730845e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,327.8862995629286,2.377204523624355e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,368.16096176004703,2.636311628944312e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,413.38260837601484,2.92416648304578e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,464.1588833612782,3.244161592840059e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,521.1720682918044,3.600171592344082e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,585.1882501969513,3.9963034422306776e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,657.0676154824831,4.437202502865954e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,737.7760082683312,4.9281068401394205e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,828.3979084506619,5.474972057198406e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,930.1510038746646,6.084342512407248e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1044.4025524245699,6.763641290010723e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1172.6877538885456,7.520941337237583e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1316.7303784615017,8.365790506657211e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1478.465929071304,9.308555999250461e-27,
