axis,kind,series,label,x,y,value
0,line,0,ASGARD,100000000.0,2.661218074810118e-20,
0,line,0,ASGARD,122423871.32886903,4.88244332454747e-20,
0,line,0,ASGARD,149876042.71147418,8.957012995499997e-20,
0,line,0,ASGARD,183484053.68189594,1.6431549181255362e-19,
0,line,0,ASGARD,224628281.7885163,3.0143326814564026e-19,
0,line,0,ASGARD,274998638.66502255,5.529568727070786e-19,
0,line,0,ASGARD,336663979.5554073,1.0142679134283093e-18,
0,line,0,ASGARD,412157077.14156175,1.8603135529765072e-18,
0,line,0,ASGARD,504578649.79261094,3.411928606620258e-18,
0,line,0,ASGARD,617724716.9750507,6.2574190953947455e-18,
0,line,0,ASGARD,756242512.6761533,1.14751476783451e-17,
0,line,0,ASGARD,925821360.6528599,2.104327365186392e-17,
0,line,0,ASGARD,1133426351.300837,3.8587353377941745e-17,
0,line,0,ASGARD,1387584417.9240317,7.074972170411448e-17,
0,line,0,ASGARD,1698734562.3787458,1.2969505940187091e-16,
0,line,0,ASGARD,2079656614.8655822,2.377338706527056e-16,
0,line,0,ASGARD,2545996138.265343,4.35755967313257e-16,
0,line,0,ASGARD,3116907036.347938,7.986188631122099e-16,
0,line,0,ASGARD,3815838259.619049,1.4633762983214902e-15,
0,line,0,ASGARD,4671496921.073779,2.6812503379494325e-15,
0,line,0,ASGARD,5719027379.787418,4.911947727428839e-15,
0,line,0,ASGARD,7001454720.693739,8.995127401598266e-15,
0,line,0,ASGARD,8571451918.411129,1.6466898546735823e-14,
0,line,0,ASGARD,10493503267.611473,3.0140577994967467e-14,
0,line,0,ASGARD,12846552938.231285,5.5158446910667224e-14,
0,line,0,ASGARD,15727247439.295311,1.0087314311787122e-13,
0,line,0,ASGARD,19253905168.65574,1.843912422455214e-13,
0,line,0,ASGARD,23571376089.45747,3.3691721276714945e-13,
0,line,0,ASGARD,28856991134.20121,6.152629468500734e-13,
0,line,0,ASGARD,35327845695.51749,1.1217158659810792e-12,
0,line,0,ASGARD,43249716357.541725,2.042877960679276e-12,
0,line,0,ASGARD,52947977103.65748,3.715309946546985e-12,
0,line,0,ASGARD,64820963360.62067,6.743075876586366e-12,
0,line,0,ASGARD,79356332778.73926,1.214178812169647e-11,
0,line,0,ASGARD,97151094732.35286,2.179017554743985e-11,
0,line,0,ASGARD,118936131209.72282,3.890069904990157e-11,
0,line,0,ASGARD,145606216235.72592,6.82721360502274e-11,
0,line,0,ASGARD,178256766811.25916,1.10787085742891e-10,
0,line,0,ASGARD,218228834836.018,1.7912710108353788e-10,
0,line,0,ASGARD,267164187962.1357,2.8759485600673015e-10,
0,line,0,ASGARD,327072741707.5828,4.4328292301701377e-10,
0,line,0,ASGARD,400415112459.8953,6.218833424650435e-10,
0,line,0,ASGARD,490203682059.2464,8.710612612460916e-10,
0,line,0,ASGARD,600126324973.5876,1.2153463720503763e-09,
0,line,0,ASGARD,734697879896.3352,1.6493882080331065e-09,
0,line,0,ASGARD,899445587140.2181,2.1553995564860234e-09,
0,line,0,ASGARD,1101136108273.7266,2.814667510435617e-09,
0,line,0,ASGARD,1348053452348.7375,3.6679710389234705e-09,
0,line,0,ASGARD,1650339223947.7952,4.704972172491103e-09,
0,line,0,ASGARD,2020409168015.7043,5.95556865594409e-09,
0,line,0,ASGARD,2473463120168.209,7.534321060270432e-09,
0,line,0,ASGARD,3028109307601.7446,9.516550425727455e-09,
0,line,0,ASGARD,3707128642435.8667,1.1893389099219177e-08,
0,line,0,ASGARD,4538410399211.335,1.4784021191057703e-08,
0,line,0,ASGARD,5556097707506.473,1.836816760701577e-08,
0,line,0,ASGARD,6801989908343.966,2.2793786933406495e-08,
0,line,0,ASGARD,8327259373193.673,2.808026440917321e-08,
0,line,0,ASGARD,10194553300259.766,3.4520728016329685e-08,
0,line,0,ASGARD,12480566814862.936,4.24277200133132e-08,
0,line,0,ASGARD,15279193058541.326,5.210470371032299e-08,
0,line,0,ASGARD,18705379650078.12,6.344924316914497e-08,
0,line,0,ASGARD,22899849914387.996,7.717188918320497e-08,
0,line,0,ASGARD,28034882793694.367,9.382981209377734e-08,
0,line,0,ASGARD,34321388838551.637,1.1385995657253204e-07,
0,line,0,ASGARD,42017572909989.27,1.365421492085223e-07,
0,line,0,ASGARD,51439539394838.78,1.636764501252619e-07,
0,line,0,ASGARD,62974275520900.06,1.960936892940393e-07,
0,line,0,ASGARD,77095546033994.16,2.3437297554061657e-07,
0,line,0,ASGARD,94383352076946.0,2.7887967288590487e-07,
0,line,0,ASGARD,115547753502553.33,3.3179499610468364e-07,
0,line,0,ASGARD,141458033071364.06,3.946524802681275e-07,
0,line,0,ASGARD,173178400391635.72,4.6829927558267274e-07,
0,line,0,ASGARD,212011702064849.72,5.532239093676157e-07,
0,line,0,ASGARD,259552933338015.72,6.534150084123137e-07,
0,line,0,ASGARD,317754749140036.25,7.711525335831631e-07,
0,line,0,ASGARD,389007665228570.1,9.04268210426724e-07,
0,line,0,ASGARD,476238243538860.3,1.0537060134017222e-06,
0,line,0,ASGARD,583029294488877.9,1.2274162941265003e-06,
0,line,0,ASGARD,713767033294676.8,1.4284973095007198e-06,
0,line,0,ASGARD,873821234428560.8,1.656539576833494e-06,
0,line,0,ASGARD,1069765783681151.8,1.9175342973148083e-06,
0,line,0,ASGARD,1309648686534075.2,2.2195544809729553e-06,
0,line,0,ASGARD,1603322622862699.5,2.568669943159705e-06,
0,line,0,ASGARD,1962849624800079.2,2.948866273070959e-06,
0,line,0,ASGARD,2402996499044427.5,3.3731676058512193e-06,
0,line,0,ASGARD,2941841342027365.5,3.8570593158580094e-06,
0,line,0,ASGARD,3601516059263055.5,4.4047461657324895e-06,
0,line,0,ASGARD,4409115386280757.5,4.975707750983481e-06,
0,line,0,ASGARD,5397809747241699.0,5.608632646940739e-06,
0,line,0,ASGARD,6608207659540300.0,6.3192064938492125e-06,
0,line,0,ASGARD,8090023642260085.0,7.113426532960074e-06,
