axis,kind,series,label,x,y,value
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1.0,4.5483328676511084e-29,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1.1228311834035287,5.149646478894202e-29,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1.2607498664233685,6.001542156908557e-29,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1.4156092644919918,6.822288163566358e-29,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1.5894902256865417,7.827662879040593e-29,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,1.7847291911159615,8.756163327301197e-29,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,2.0039495897155577,9.848776986767906e-29,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,2.2500970893013355,1.1187514695394644e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,2.5264791775530537,1.2479853038602968e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,2.8368096047762688,1.4263429177211798e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,3.1852582856214346,1.588071810386745e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,3.57650733029021,1.7993557804999665e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,4.015813958121153,2.053854443656652e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,4.509081138925582,2.319200948587678e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,5.062936911282342,2.652215872171537e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,5.684823443592558,2.9278102306875654e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,6.383097034609155,3.308572993697989e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,7.167140397149751,3.6721053550354405e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,8.04748873375089,4.099266110922212e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,9.035971298344078,4.609958786875158e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,10.14587034612,5.08707361356642e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,11.392099607392687,5.688215469453875e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,12.791404683619605,6.284331013426948e-28,
0,line,0,ASGARD sync $1.0\times 10^{9}$ Hz,14.362588058302041,6.998983604560963e-28,
