axis,kind,series,label,x,y,value
0,line,0,ASGARD / Vegas,0.02058848878027973,0.9996812852773985,
0,line,0,ASGARD / Vegas,0.02064107681864334,0.9996773935709268,
0,line,0,ASGARD / Vegas,0.0207072314515566,0.9996753700487212,
0,line,0,ASGARD / Vegas,0.020790452571645333,0.9996746405340824,
0,line,0,ASGARD / Vegas,0.020895142969336804,0.9996748525457936,
0,line,0,ASGARD / Vegas,0.021026841261274146,0.9996757974775459,
0,line,0,ASGARD / Vegas,0.021192514909303736,0.9996773559964292,
0,line,0,ASGARD / Vegas,0.021400928832124307,0.999679457628585,
0,line,0,ASGARD / Vegas,0.021663109110895633,0.9996820465914958,
0,line,0,ASGARD / Vegas,0.021992926321024103,0.9996850467797478,
0,line,0,ASGARD / Vegas,0.02240782935113264,0.9996883188345871,
0,line,0,ASGARD / Vegas,0.02292976853170541,0.9996941569780657,
0,line,0,ASGARD / Vegas,0.02358635691127377,0.9997037638604239,
0,line,0,ASGARD / Vegas,0.024412331117140296,0.9997136077745182,
0,line,0,ASGARD / Vegas,0.025451389087074703,0.9997226595055695,
0,line,0,ASGARD / Vegas,0.026758501896670936,0.9997345235432981,
0,line,0,ASGARD / Vegas,0.02840282198895455,0.9997514602367038,
0,line,0,ASGARD / Vegas,0.030471341665326473,0.9997634147734621,
0,line,0,ASGARD / Vegas,0.03307349538929847,0.9997869797286624,
0,line,0,ASGARD / Vegas,0.03634694938663132,0.9998065456542776,
0,line,0,ASGARD / Vegas,0.04046488483907574,0.9998224190030306,
0,line,0,ASGARD / Vegas,0.04564515998707382,0.9998484398960629,
0,line,0,ASGARD / Vegas,0.05216183585994046,0.9998718691639076,
0,line,0,ASGARD / Vegas,0.060359675399103536,0.9998917749252515,
0,line,0,ASGARD / Vegas,0.07067238304652286,0.9999071023604582,
0,line,0,ASGARD / Vegas,0.08364554975868792,0.9999146142979194,
0,line,0,ASGARD / Vegas,0.09996551734583707,0.999936134996001,
0,line,0,ASGARD / Vegas,0.12049568919631105,0.9999484463444931,
0,line,0,ASGARD / Vegas,0.1463222083949087,0.9999375782629815,
0,line,0,ASGARD / Vegas,0.1788114198235078,0.9999452225722725,
0,line,0,ASGARD / Vegas,0.21968215626055498,0.9999411318612765,
0,line,0,ASGARD / Vegas,0.27109667275559596,0.9999125885337411,
0,line,0,ASGARD / Vegas,0.3357750401368766,0.9999145175661724,
0,line,0,ASGARD / Vegas,0.4171390496090142,0.9998542241896662,
0,line,0,ASGARD / Vegas,0.5194932416738274,0.9998462056189668,
0,line,0,ASGARD / Vegas,0.6482526366594951,0.9997564874420887,
0,line,0,ASGARD / Vegas,0.8102292148789504,0.9997010955671437,
0,line,0,ASGARD / Vegas,1.0139923025713367,0.9995807151034658,
0,line,0,ASGARD / Vegas,1.2703219297454689,0.9994135955077706,
0,line,0,ASGARD / Vegas,1.592779144697095,0.9992497298308264,
0,line,0,ASGARD / Vegas,1.9984234575323125,0.9988893196590577,
0,line,0,ASGARD / Vegas,2.5087153688491073,0.9986553438697799,
0,line,0,ASGARD / Vegas,3.1506517316081877,0.9981214089437288,
0,line,0,ASGARD / Vegas,3.9581940122000785,0.9976926110649915,
0,line,0,ASGARD / Vegas,4.974065012466652,0.9970420142519436,
0,line,0,ASGARD / Vegas,6.25200910776059,0.9963192796571325,
0,line,0,ASGARD / Vegas,7.8596355783145375,0.9958268258863769,
0,line,0,ASGARD / Vegas,9.881995459582459,0.9903035951263484,
0,line,0,ASGARD / Vegas,12.426081143835217,0.9946912817615836,
0,line,0,ASGARD / Vegas,15.62648678319246,1.0213477469502301,
0,line,0,ASGARD / Vegas,19.65252895615416,1.0408131735475823,
0,line,0,ASGARD / Vegas,24.71720431453206,1.0349270149720018,
0,line,0,ASGARD / Vegas,31.088458112623844,1.0179790291509374,
0,line,0,ASGARD / Vegas,39.103359777061385,1.0113198400489303,
0,line,0,ASGARD / Vegas,49.185935471949776,1.010571162679457,
0,line,0,ASGARD / Vegas,61.86960108624091,1.0127670319182196,
0,line,0,ASGARD / Vegas,77.8253824543604,1.015924104430913,
0,line,0,ASGARD / Vegas,97.89741579308001,1.0188802171131865,
0,line,0,ASGARD / Vegas,123.14760649547125,1.0209094596683477,
0,line,0,ASGARD / Vegas,154.91180894312413,1.0226663059238856,
0,line,0,ASGARD / Vegas,194.87049951411842,1.0232373377849937,
0,line,0,ASGARD / Vegas,245.13768172276514,1.0235082032083251,
0,line,0,ASGARD / Vegas,308.37272699302935,1.023498837441398,
0,line,0,ASGARD / Vegas,387.92106797094203,1.023251047921515,
0,line,0,ASGARD / Vegas,487.99118771693054,1.0226076625351455,
0,line,0,ASGARD / Vegas,613.8772683425061,1.0218865896182177,
0,line,0,ASGARD / Vegas,772.239278256104,1.0211604462342714,
0,line,0,ASGARD / Vegas,971.4553159566169,1.0204287093858022,
0,line,0,ASGARD / Vegas,1222.06485102595,1.0196483619899583,
0,line,0,ASGARD / Vegas,1537.3263118631755,1.0188294406021032,
0,line,0,ASGARD / Vegas,1933.9185191857107,1.018051493909016,
0,line,0,ASGARD / Vegas,2432.823074443642,1.0173032049012207,
0,line,0,ASGARD / Vegas,3060.4343856630985,1.016577481240628,
0,line,0,ASGARD / Vegas,3849.956056330063,1.0158039871437299,
0,line,0,ASGARD / Vegas,4843.157512883807,1.015052747790008,
0,line,0,ASGARD / Vegas,6092.583804713295,1.0143148204519126,
0,line,0,ASGARD / Vegas,7664.335485516756,1.0135841726831305,
0,line,0,ASGARD / Vegas,9641.565644881555,1.0128180079813256,
0,line,0,ASGARD / Vegas,12128.879099576343,1.0120220746127042,
0,line,0,ASGARD / Vegas,15257.866482559286,1.0112152460914294,
0,line,0,ASGARD / Vegas,19194.06600915574,1.0103949346127787,
0,line,0,ASGARD / Vegas,24145.721230726864,1.0095422976758623,
0,line,0,ASGARD / Vegas,30374.79810237471,1.0085977914655617,
0,line,0,ASGARD / Vegas,38210.844219613595,1.0076196723337585,
0,line,0,ASGARD / Vegas,48068.42344310598,1.0066101241562517,
0,line,0,ASGARD / Vegas,60469.04828548124,1.0055757098768894,
0,line,0,ASGARD / Vegas,76068.77038711676,1.0044065294124769,
0,line,0,ASGARD / Vegas,95692.88874740106,1.0031864788782912,
0,line,0,ASGARD / Vegas,120379.61194089045,1.001942659658473,
0,line,0,ASGARD / Vegas,151434.98425587695,1.0006878627292664,
0,line,0,ASGARD / Vegas,190501.98160758527,0.9993238829218489,
0,line,0,ASGARD / Vegas,239647.43272625993,0.9977857492395463,
0,line,0,ASGARD / Vegas,301471.3641616357,0.9962249654881957,
0,line,0,ASGARD / Vegas,379244.5539711314,0.9946864490541284,
0,line,0,ASGARD / Vegas,477081.57133174245,0.9932056688184128,
0,line,0,ASGARD / Vegas,600158.4566885976,0.9913673289087673,
0,line,0,ASGARD / Vegas,754986.5587484954,0.9895583078449346,
0,line,0,ASGARD / Vegas,949757.0155890674,0.9878443346259246,
0,line,0,ASGARD / Vegas,1194774.1045617817,0.9863076062396451,
0,line,0,ASGARD / Vegas,1503000.3872459296,0.9845179877728285,
0,line,0,ASGARD / Vegas,1890742.490197226,0.9826952003902588,
0,line,0,ASGARD / Vegas,2378513.802532595,0.9811690408971352,
0,line,0,ASGARD / Vegas,2992119.7311290368,0.9800541076824454,
0,line,0,ASGARD / Vegas,3764022.928563937,0.9791544136519389,
0,line,0,ASGARD / Vegas,4735060.720804885,0.9780080817366248,
0,line,0,ASGARD / Vegas,5956605.5946874255,0.9774112363434984,
0,line,0,ASGARD / Vegas,7493283.045175854,0.9774493966416039,
0,line,0,ASGARD / Vegas,9426390.569367176,0.9781760387205753,
0,line,0,ASGARD / Vegas,11858198.68817393,0.9783975194569862,
0,line,0,ASGARD / Vegas,14917361.540053142,0.9791144981950112,
0,line,0,ASGARD / Vegas,18765723.292751852,0.9804363950000279,
0,line,0,ASGARD / Vegas,23606880.464406352,0.9823007880189433,
0,line,0,ASGARD / Vegas,29696953.141234744,0.9839319197939322,
0,line,0,ASGARD / Vegas,37358134.940125935,0.9853348338652023,
0,line,0,ASGARD / Vegas,46995738.57316358,0.9870652759091476,
0,line,0,ASGARD / Vegas,59119638.80497627,0.9890072882409041,
0,line,0,ASGARD / Vegas,74371247.2366688,0.9909019443561998,
0,line,0,ASGARD / Vegas,93557446.00984223,0.9920184265578599,
0,line,0,ASGARD / Vegas,117693275.68396313,nan,
0,line,0,ASGARD / Vegas,148055635.67747483,nan,
0,line,1,_child1,0.0,1.0,
0,line,1,_child1,1.0,1.0,
1,line,0,ASGARD / Vegas,0.02058848878027973,2.0792678092091443,
1,line,0,ASGARD / Vegas,0.02064107681864334,2.1001344471032755,
1,line,0,ASGARD / Vegas,0.0207072314515566,2.113069407935411,
1,line,0,ASGARD / Vegas,0.020790452571645333,2.118864973276561,
1,line,0,ASGARD / Vegas,0.020895142969336804,2.1179794647347,
1,line,0,ASGARD / Vegas,0.021026841261274146,2.1105645364867516,
1,line,0,ASGARD / Vegas,0.021192514909303736,2.0965052122646335,
1,line,0,ASGARD / Vegas,0.021400928832124307,2.07546045642217,
1,line,0,ASGARD / Vegas,0.021663109110895633,2.046910528824114,
1,line,0,ASGARD / Vegas,0.021992926321024103,2.010219120705595,
1,line,0,ASGARD / Vegas,0.02240782935113264,1.9647189635790117,
1,line,0,ASGARD / Vegas,0.02292976853170541,1.9098284248248367,
1,line,0,ASGARD / Vegas,0.02358635691127377,1.8452022947449636,
1,line,0,ASGARD / Vegas,0.024412331117140296,1.7709105832190446,
1,line,0,ASGARD / Vegas,0.025451389087074703,1.687624298254134,
1,line,0,ASGARD / Vegas,0.026758501896670936,1.596768880000623,
1,line,0,ASGARD / Vegas,0.02840282198895455,1.5005898936573847,
1,line,0,ASGARD / Vegas,0.030471341665326473,1.4020732937981888,
1,line,0,ASGARD / Vegas,0.03307349538929847,1.3049805133179733,
1,line,0,ASGARD / Vegas,0.03634694938663132,1.2123432171309816,
1,line,0,ASGARD / Vegas,0.04046488483907574,1.127478170604368,
1,line,0,ASGARD / Vegas,0.04564515998707382,1.0522705194227573,
1,line,0,ASGARD / Vegas,0.05216183585994046,0.988800946174433,
1,line,0,ASGARD / Vegas,0.060359675399103536,0.9358766658522447,
1,line,0,ASGARD / Vegas,0.07067238304652286,0.8938403631903756,
1,line,0,ASGARD / Vegas,0.08364554975868792,0.8607297989359322,
1,line,0,ASGARD / Vegas,0.09996551734583707,0.8349055356685897,
1,line,0,ASGARD / Vegas,0.12049568919631105,0.8153668935670613,
1,line,0,ASGARD / Vegas,0.1463222083949087,0.8000829085730478,
1,line,0,ASGARD / Vegas,0.1788114198235078,0.7884468417504056,
1,line,0,ASGARD / Vegas,0.21968215626055498,0.7793407146205218,
1,line,0,ASGARD / Vegas,0.27109667275559596,0.7719868511193787,
1,line,0,ASGARD / Vegas,0.3357750401368766,0.7661412571432747,
1,line,0,ASGARD / Vegas,0.4171390496090142,0.7612375183853296,
1,line,0,ASGARD / Vegas,0.5194932416738274,0.7570159018810786,
1,line,0,ASGARD / Vegas,0.6482526366594951,0.7532058558541653,
1,line,0,ASGARD / Vegas,0.8102292148789504,0.7497219574417275,
1,line,0,ASGARD / Vegas,1.0139923025713367,0.7463204671464561,
1,line,0,ASGARD / Vegas,1.2703219297454689,0.7428774973320608,
1,line,0,ASGARD / Vegas,1.592779144697095,0.7393167692421989,
1,line,0,ASGARD / Vegas,1.9984234575323125,0.7353937159129134,
1,line,0,ASGARD / Vegas,2.5087153688491073,0.7312716406346365,
1,line,0,ASGARD / Vegas,3.1506517316081877,0.7265727384373789,
1,line,0,ASGARD / Vegas,3.9581940122000785,0.721547582207385,
1,line,0,ASGARD / Vegas,4.974065012466652,0.715929484230117,
1,line,0,ASGARD / Vegas,6.25200910776059,0.7101648895814913,
1,line,0,ASGARD / Vegas,7.8596355783145375,0.7088731186574666,
1,line,0,ASGARD / Vegas,9.881995459582459,0.6981245374923231,
1,line,0,ASGARD / Vegas,12.426081143835217,0.7275915108463532,
1,line,0,ASGARD / Vegas,15.62648678319246,0.8096387748585702,
1,line,0,ASGARD / Vegas,19.65252895615416,0.7834366090873024,
1,line,0,ASGARD / Vegas,24.71720431453206,0.6473030037869603,
1,line,0,ASGARD / Vegas,31.088458112623844,0.48564856925213096,
1,line,0,ASGARD / Vegas,39.103359777061385,0.38429800405919096,
1,line,0,ASGARD / Vegas,49.185935471949776,0.3163278736842515,
1,line,0,ASGARD / Vegas,61.86960108624091,0.26924177506034136,
1,line,0,ASGARD / Vegas,77.8253824543604,0.23512292300151302,
1,line,0,ASGARD / Vegas,97.89741579308001,0.20944142096160143,
1,line,0,ASGARD / Vegas,123.14760649547125,0.19314080393106417,
1,line,0,ASGARD / Vegas,154.91180894312413,0.19153012106438477,
1,line,0,ASGARD / Vegas,194.87049951411842,0.1874203166274916,
1,line,0,ASGARD / Vegas,245.13768172276514,0.1831825554983015,
1,line,0,ASGARD / Vegas,308.37272699302935,0.17880179926703615,
1,line,0,ASGARD / Vegas,387.92106797094203,0.17421813625006138,
1,line,0,ASGARD / Vegas,487.99118771693054,0.1691977075778467,
1,line,0,ASGARD / Vegas,613.8772683425061,0.16406476791116772,
1,line,0,ASGARD / Vegas,772.239278256104,0.15891795550811516,
1,line,0,ASGARD / Vegas,971.4553159566169,0.1537536111003026,
1,line,0,ASGARD / Vegas,1222.06485102595,0.1485765821587001,
1,line,0,ASGARD / Vegas,1537.3263118631755,0.14339064431602194,
1,line,0,ASGARD / Vegas,1933.9185191857107,0.1383113041232073,
1,line,0,ASGARD / Vegas,2432.823074443642,0.13334161619958954,
1,line,0,ASGARD / Vegas,3060.4343856630985,0.1284863638013839,
1,line,0,ASGARD / Vegas,3849.956056330063,0.1236889009073723,
1,line,0,ASGARD / Vegas,4843.157512883807,0.11903941133822167,
1,line,0,ASGARD / Vegas,6092.583804713295,0.11453603254325405,
1,line,0,ASGARD / Vegas,7664.335485516756,0.11017759151154033,
1,line,0,ASGARD / Vegas,9641.565644881555,0.10594414789526609,
1,line,0,ASGARD / Vegas,12128.879099576343,0.10185208312782786,
1,line,0,ASGARD / Vegas,15257.866482559286,0.09791254526060408,
1,line,0,ASGARD / Vegas,19194.06600915574,0.09412205957058421,
1,line,0,ASGARD / Vegas,24145.721230726864,0.09047422506755902,
1,line,0,ASGARD / Vegas,30374.79810237471,0.08696245146585439,
1,line,0,ASGARD / Vegas,38210.844219613595,0.08359708179754893,
1,line,0,ASGARD / Vegas,48068.42344310598,0.08037416455258665,
1,line,0,ASGARD / Vegas,60469.04828548124,0.07729010561357534,
1,line,0,ASGARD / Vegas,76068.77038711676,0.07434008967278066,
1,line,0,ASGARD / Vegas,95692.88874740106,0.071526920825087,
1,line,0,ASGARD / Vegas,120379.61194089045,0.06884719619108096,
1,line,0,ASGARD / Vegas,151434.98425587695,0.06629736197809225,
1,line,0,ASGARD / Vegas,190501.98160758527,0.06387589069714361,
1,line,0,ASGARD / Vegas,239647.43272625993,0.061583106493791416,
1,line,0,ASGARD / Vegas,301471.3641616357,0.05941587147543212,
1,line,0,ASGARD / Vegas,379244.5539711314,0.057372202320183315,
1,line,0,ASGARD / Vegas,477081.57133174245,0.05545098416649804,
1,line,0,ASGARD / Vegas,600158.4566885976,0.05365972253624397,
1,line,0,ASGARD / Vegas,754986.5587484954,0.05199196990312258,
1,line,0,ASGARD / Vegas,949757.0155890674,0.050447638843283515,
1,line,0,ASGARD / Vegas,1194774.1045617817,0.04902695920775447,
1,line,0,ASGARD / Vegas,1503000.3872459296,0.04774069531415621,
1,line,0,ASGARD / Vegas,1890742.490197226,0.04658759093405977,
1,line,0,ASGARD / Vegas,2378513.802532595,0.04556441047864988,
1,line,0,ASGARD / Vegas,2992119.7311290368,0.04467225714005014,
1,line,0,ASGARD / Vegas,3764022.928563937,0.04391824948427868,
1,line,0,ASGARD / Vegas,4735060.720804885,0.04331483862621445,
1,line,0,ASGARD / Vegas,5956605.5946874255,0.04284946630939601,
1,line,0,ASGARD / Vegas,7493283.045175854,0.0425225085821313,
1,line,0,ASGARD / Vegas,9426390.569367176,0.04233377597339469,
1,line,0,ASGARD / Vegas,11858198.68817393,0.04230930259605131,
1,line,0,ASGARD / Vegas,14917361.540053142,0.042428255313255836,
1,line,0,ASGARD / Vegas,18765723.292751852,0.04268580136715224,
1,line,0,ASGARD / Vegas,23606880.464406352,0.04307893024673169,
1,line,0,ASGARD / Vegas,29696953.141234744,0.043623823077676746,
1,line,0,ASGARD / Vegas,37358134.940125935,0.04431980861437047,
1,line,0,ASGARD / Vegas,46995738.57316358,0.04514530008362705,
1,line,0,ASGARD / Vegas,59119638.80497627,0.046095629329011414,
1,line,0,ASGARD / Vegas,74371247.2366688,0.04717265869933094,
1,line,0,ASGARD / Vegas,93557446.00984223,0.04841345735878577,
1,line,0,ASGARD / Vegas,117693275.68396313,nan,
1,line,0,ASGARD / Vegas,148055635.67747483,nan,
1,line,1,_child1,0.0,1.0,
1,line,1,_child1,1.0,1.0,
2,line,0,ASGARD / Vegas,0.02058848878027973,0.021477556623809565,
2,line,0,ASGARD / Vegas,0.02064107681864334,0.027564003602601014,
2,line,0,ASGARD / Vegas,0.0207072314515566,0.03516377555650851,
2,line,0,ASGARD / Vegas,0.020790452571645333,0.044622491025376104,
2,line,0,ASGARD / Vegas,0.020895142969336804,0.05635335909907206,
2,line,0,ASGARD / Vegas,0.021026841261274146,0.07084254600402975,
2,line,0,ASGARD / Vegas,0.021192514909303736,0.08865069979338586,
2,line,0,ASGARD / Vegas,0.021400928832124307,0.11040725567130591,
2,line,0,ASGARD / Vegas,0.021663109110895633,0.13679318823129896,
2,line,0,ASGARD / Vegas,0.021992926321024103,0.16850677351024249,
2,line,0,ASGARD / Vegas,0.02240782935113264,0.2062063944479405,
2,line,0,ASGARD / Vegas,0.02292976853170541,0.2504265769876777,
2,line,0,ASGARD / Vegas,0.02358635691127377,0.30146260015954446,
2,line,0,ASGARD / Vegas,0.024412331117140296,0.3592299873201833,
2,line,0,ASGARD / Vegas,0.025451389087074703,0.42312527229576985,
2,line,0,ASGARD / Vegas,0.026758501896670936,0.49191630705951916,
2,line,0,ASGARD / Vegas,0.02840282198895455,0.5637010499852403,
2,line,0,ASGARD / Vegas,0.030471341665326473,0.6359779419655659,
2,line,0,ASGARD / Vegas,0.03307349538929847,0.7059285731294278,
2,line,0,ASGARD / Vegas,0.03634694938663132,0.7707152736091581,
2,line,0,ASGARD / Vegas,0.04046488483907574,0.8279642162573695,
2,line,0,ASGARD / Vegas,0.04564515998707382,0.8761204755426162,
2,line,0,ASGARD / Vegas,0.05216183585994046,0.9146476862979006,
2,line,0,ASGARD / Vegas,0.060359675399103536,0.9438981237052121,
2,line,0,ASGARD / Vegas,0.07067238304652286,0.9650693430018327,
2,line,0,ASGARD / Vegas,0.08364554975868792,0.979655551330895,
2,line,0,ASGARD / Vegas,0.09996551734583707,0.9893061596725563,
2,line,0,ASGARD / Vegas,0.12049568919631105,0.9954566929806865,
2,line,0,ASGARD / Vegas,0.1463222083949087,0.9991974003335988,
2,line,0,ASGARD / Vegas,0.1788114198235078,1.0015032552033925,
2,line,0,ASGARD / Vegas,0.21968215626055498,1.0028873085453656,
2,line,0,ASGARD / Vegas,0.27109667275559596,1.0037030713786546,
2,line,0,ASGARD / Vegas,0.3357750401368766,1.0043193856387245,
2,line,0,ASGARD / Vegas,0.4171390496090142,1.0046882075717927,
2,line,0,ASGARD / Vegas,0.5194932416738274,1.0051309084516147,
2,line,0,ASGARD / Vegas,0.6482526366594951,1.0054363354250064,
2,line,0,ASGARD / Vegas,0.8102292148789504,1.0058898209694482,
2,line,0,ASGARD / Vegas,1.0139923025713367,1.0063146176825544,
2,line,0,ASGARD / Vegas,1.2703219297454689,1.0067721348758416,
2,line,0,ASGARD / Vegas,1.592779144697095,1.0074133569496972,
2,line,0,ASGARD / Vegas,1.9984234575323125,1.0077765707305304,
2,line,0,ASGARD / Vegas,2.5087153688491073,1.0086901023031911,
2,line,0,ASGARD / Vegas,3.1506517316081877,1.00906958017578,
2,line,0,ASGARD / Vegas,3.9581940122000785,1.0100100775603467,
2,line,0,ASGARD / Vegas,4.974065012466652,1.0105964401170913,
2,line,0,ASGARD / Vegas,6.25200910776059,1.0112264396959005,
2,line,0,ASGARD / Vegas,7.8596355783145375,1.0133108005150877,
2,line,0,ASGARD / Vegas,9.881995459582459,0.9930898120364777,
2,line,0,ASGARD / Vegas,12.426081143835217,1.0168583695624909,
2,line,0,ASGARD / Vegas,15.62648678319246,1.136937373071382,
2,line,0,ASGARD / Vegas,19.65252895615416,1.2400665298274764,
2,line,0,ASGARD / Vegas,24.71720431453206,1.210115113718396,
2,line,0,ASGARD / Vegas,31.088458112623844,1.1098152203485019,
2,line,0,ASGARD / Vegas,39.103359777061385,1.0556197438167807,
