axis,kind,series,label,x,y,value
0,line,0,"baseline $t=1e+02\,$s",4.136189762796504e-07,5.843531997025897e-22,
0,line,0,"baseline $t=1e+02\,$s",4.861472708956382e-07,9.490858611661463e-22,
0,line,0,"baseline $t=1e+02\,$s",5.713934382920734e-07,1.5416271287571406e-21,
0,line,0,"baseline $t=1e+02\,$s",6.715875638296561e-07,2.5042088031767464e-21,
0,line,0,"baseline $t=1e+02\,$s",7.893507794538307e-07,4.067979392687296e-21,
0,line,0,"baseline $t=1e+02\,$s",9.277638339092464e-07,6.609306580625524e-21,
0,line,0,"baseline $t=1e+02\,$s",1.090447686775643e-06,1.0738517853969093e-20,
0,line,0,"baseline $t=1e+02\,$s",1.281658234708323e-06,1.7449495328411823e-20,
0,line,0,"baseline $t=1e+02\,$s",1.5063976479722919e-06,2.835905754363655e-20,
0,line,0,"baseline $t=1e+02\,$s",1.770545229893428e-06,4.6091962998625986e-20,
0,line,0,"baseline $t=1e+02\,$s",2.0810112225799443e-06,7.493099654798544e-20,
0,line,0,"baseline $t=1e+02\,$s",2.4459175825541275e-06,1.21831418374486e-19,
0,line,0,"baseline $t=1e+02\,$s",2.8748104554816266e-06,1.9810543235596033e-19,
0,line,0,"baseline $t=1e+02\,$s",3.378909908450926e-06,3.222646057606267e-19,
0,line,0,"baseline $t=1e+02\,$s",3.971403452933094e-06,5.24293295821726e-19,
0,line,0,"baseline $t=1e+02\,$s",4.6677910371394276e-06,8.531745440547926e-19,
0,line,0,"baseline $t=1e+02\,$s",5.486290532961935e-06,1.3890799329809636e-18,
0,line,0,"baseline $t=1e+02\,$s",6.4483143252517195e-06,2.261838093929297e-18,
0,line,0,"baseline $t=1e+02\,$s",7.5790294712660705e-06,3.684877406752621e-18,
0,line,0,"baseline $t=1e+02\,$s",8.90801608435509e-06,6.0059508512303415e-18,
0,line,0,"baseline $t=1e+02\,$s",1.0470041165557464e-05,9.791271117740193e-18,
0,line,0,"baseline $t=1e+02\,$s",1.2305968126954065e-05,1.5977377426359e-17,
0,line,0,"baseline $t=1e+02\,$s",1.446382580039706e-05,2.6080778547989622e-17,
0,line,0,"baseline $t=1e+02\,$s",1.7000064897454984e-05,4.258917631480656e-17,
0,line,0,"baseline $t=1e+02\,$s",1.998103479023846e-05,6.964367318141724e-17,
0,line,0,"baseline $t=1e+02\,$s",2.348471924648282e-05,1.1390847075870262e-16,
0,line,0,"baseline $t=1e+02\,$s",2.7602776526647472e-05,1.8648421005848285e-16,
0,line,0,"baseline $t=1e+02\,$s",3.244293721306242e-05,3.05673393964328e-16,
0,line,0,"baseline $t=1e+02\,$s",3.8131822499616793e-05,5.012393156361746e-16,
0,line,0,"baseline $t=1e+02\,$s",4.481825666995547e-05,8.232367647137301e-16,
0,line,0,"baseline $t=1e+02\,$s",5.267716042038626e-05,1.3532222175081536e-15,
0,line,0,"baseline $t=1e+02\,$s",6.191412687890872e-05,2.2255647662356695e-15,
0,line,0,"baseline $t=1e+02\,$s",7.277080003146996e-05,3.668072012526042e-15,
0,line,0,"baseline $t=1e+02\,$s",8.553119625796015e-05,6.047927721534287e-15,
0,line,0,"baseline $t=1e+02\,$s",0.00010052913435270806,9.980336338125758e-15,
0,line,0,"baseline $t=1e+02\,$s",0.00011815696840279235,1.6494360584302556e-14,
0,line,0,"baseline $t=1e+02\,$s",0.00013887585198093757,2.7264987032086132e-14,
0,line,0,"baseline $t=1e+02\,$s",0.00016322780216977445,4.510308008591928e-14,
0,line,0,"baseline $t=1e+02\,$s",0.00019184987901879548,7.464413145149188e-14,
0,line,0,"baseline $t=1e+02\,$s",0.00022549085137618828,1.235410795126125e-13,
0,line,0,"baseline $t=1e+02\,$s",0.00026503078508262616,2.0442942403799808e-13,
0,line,0,"baseline $t=1e+02\,$s",0.00031150406596464975,3.3819023469170817e-13,
