axis,kind,series,label,x,y,value
0,line,0,ASGARD Gamma,1.099999999999998e-05,299.99899999653155,
0,line,0,ASGARD Gamma,1.612809106317119e-05,299.9989999949138,
0,line,0,ASGARD Gamma,2.3646847394722084e-05,299.99899999254114,
0,line,0,ASGARD Gamma,3.467077346718099e-05,299.99899998906096,
0,line,0,ASGARD Gamma,5.083394470084314e-05,299.99899998395483,
0,line,0,ASGARD Gamma,7.453222629412802e-05,299.9989999764611,
0,line,0,ASGARD Gamma,0.00010927841207387102,299.99899996545764,
0,line,0,ASGARD Gamma,0.000160222925560558,299.99899994929,
0,line,0,ASGARD Gamma,0.0002349172667134894,299.9989999255106,
0,line,0,ASGARD Gamma,0.0003444333699878574,299.998999890483,
0,line,0,ASGARD Gamma,0.0005050047960326464,299.9989998387711,
0,line,0,ASGARD Gamma,0.0007404330307047929,299.9989997621717,
0,line,0,ASGARD Gamma,0.00108561557685334,299.9989996481323,
0,line,0,ASGARD Gamma,0.001591718807553437,299.99899947704574,
0,line,0,ASGARD Gamma,0.0023337623522894668,299.9989992173557,
0,line,0,ASGARD Gamma,0.0034217392488659244,299.998998816101,
0,line,0,ASGARD Gamma,0.0050169202000124235,299.9989981793271,
0,line,0,ASGARD Gamma,0.0073557587129512315,299.99899712873963,
0,line,0,ASGARD Gamma,0.010784940578290226,299.9989953000644,
0,line,0,ASGARD Gamma,0.015812773068868646,299.99899189263766,
0,line,0,ASGARD Gamma,0.02318453127417953,299.99898502497575,
0,line,0,ASGARD Gamma,0.03399293014971895,299.99897000867026,
0,line,0,ASGARD Gamma,0.04984009754169864,299.998934543776,
0,line,0,ASGARD Gamma,0.07307505743180465,299.9988449150787,
0,line,0,ASGARD Gamma,0.10714192551878289,299.9986053138782,
0,line,0,ASGARD Gamma,0.15709043013185803,299.99793563364744,
0,line,0,ASGARD Gamma,0.2303244329381218,299.9959991336863,
0,line,0,ASGARD Gamma,0.3376994025908454,299.99025655059063,
0,line,0,ASGARD Gamma,0.49513151972397,299.97291570947897,
0,line,0,ASGARD Gamma,0.7259569307595036,299.9198920336431,
0,line,0,ASGARD Gamma,1.0643908624754137,299.7565240821296,
0,line,0,ASGARD Gamma,1.560599341528256,299.25240386506255,
0,line,0,ASGARD Gamma,2.2881352993902495,297.71290083439345,
0,line,0,ASGARD Gamma,3.3548413157656785,293.1997108228704,
0,line,0,ASGARD Gamma,4.918835113014362,281.4103606745177,
0,line,0,ASGARD Gamma,7.211947329765423,257.3672619798114,
0,line,0,ASGARD Gamma,10.574085752477382,223.0310956648172,
0,line,0,ASGARD Gamma,15.503619811430593,187.3171927020849,
0,line,0,ASGARD Gamma,22.73125382977616,156.1703631165183,
0,line,0,ASGARD Gamma,33.328339249699034,130.6864968749567,
0,line,0,ASGARD Gamma,48.86568094576449,110.07171621361826,
0,line,0,ASGARD Gamma,71.6463774688327,93.28242797839647,
0,line,0,ASGARD Gamma,105.0472091057884,79.45617655390663,
0,line,0,ASGARD Gamma,154.0191776718312,67.94748986242436,
0,line,0,ASGARD Gamma,225.8213929969124,58.28134911515034,
0,line,0,ASGARD Gamma,331.09709002421624,50.10455905699977,
0,line,0,ASGARD Gamma,485.4512744237777,43.1493406686989,
0,line,0,ASGARD Gamma,711.7638509672008,37.20825584447217,
0,line,0,ASGARD Gamma,1043.5811094429484,32.11728520972501,
0,line,0,ASGARD Gamma,1530.0882877182826,27.74437094535367,
0,line,0,ASGARD Gamma,2243.4002944556537,23.981550510949223,
0,line,0,ASGARD Gamma,3289.2512945568983,20.739449467664418,
0,line,0,ASGARD Gamma,4822.667673478861,17.943338328819923,
0,line,0,ASGARD Gamma,7070.947582298093,15.530241246581523,
0,line,0,ASGARD Gamma,10367.353319110365,13.446764730520773,
0,line,0,ASGARD Gamma,15200.510764971124,11.647429350866707,
0,line,0,ASGARD Gamma,22286.838347651665,10.093360643717187,
0,line,0,ASGARD Gamma,32676.74167100926,8.751242514604012,
0,line,0,ASGARD Gamma,47910.315028887184,7.592466940207806,
0,line,0,ASGARD Gamma,70245.62942282847,6.592453769590834,
0,line,0,ASGARD Gamma,102993.44619283229,5.730112678988849,
0,line,0,ASGARD Gamma,151007.970827984,4.987204995283252,
0,line,0,ASGARD Gamma,221406.3913434936,4.3479580466751795,
0,line,0,ASGARD Gamma,324623.85832327115,3.798759073747505,
0,line,0,ASGARD Gamma,475960.2862105191,3.3278652689962485,
0,line,0,ASGARD Gamma,697848.2580414808,2.925140624578419,
0,line,0,ASGARD Gamma,1023178.2049062192,2.5818216337353586,
0,line,0,ASGARD Gamma,1500173.751143594,2.290310548502787,
0,line,0,ASGARD Gamma,2199539.8971839133,2.0439942239118727,
0,line,0,ASGARD Gamma,3224943.614441856,1.837087036277746,
0,line,0,ASGARD Gamma,4728380.389755518,1.6644969372124039,
0,line,0,ASGARD Gamma,6932704.500662729,1.5217137449300673,
0,line,0,ASGARD Gamma,10164662.681885934,1.4047181289301363,
0,line,0,ASGARD Gamma,14903327.759988567,1.3099088627501065,
0,line,0,ASGARD Gamma,21851111.568853054,1.2340455293606252,
0,line,0,ASGARD Gamma,32037883.38308869,1.1742043076700428,
0,line,0,ASGARD Gamma,46973627.33397396,1.1277454693318476,
0,line,0,ASGARD Gamma,68872267.2008911,1.0922923555093922,
0,line,0,ASGARD Gamma,100979836.10391182,1.0657222888231848,
0,line,0,ASGARD Gamma,148055635.6570902,1.0461685764947224,
0,line,1,Vegas Gamma,0.0023337623522894668,299.9999999580566,
0,line,1,Vegas Gamma,0.0034217392488659244,299.9999999057889,
0,line,1,Vegas Gamma,0.0050169202000124235,299.9999998535209,
0,line,1,Vegas Gamma,0.0073557587129512315,299.9999998012529,
0,line,1,Vegas Gamma,0.010784940578290226,299.99999974898486,
0,line,1,Vegas Gamma,0.015812773068868646,299.9999992213309,
0,line,1,Vegas Gamma,0.02318453127417953,299.99999740638657,
0,line,1,Vegas Gamma,0.03399293014971895,299.9999915404338,
0,line,1,Vegas Gamma,0.04984009754169864,299.9999731248713,
0,line,1,Vegas Gamma,0.07307505743180465,299.9999158345817,
0,line,1,Vegas Gamma,0.10714192551878289,299.9997371612285,
0,line,1,Vegas Gamma,0.15709043013185803,299.9991856549644,
0,line,1,Vegas Gamma,0.2303244329381218,299.99751063997917,
0,line,1,Vegas Gamma,0.3376994025908454,299.9924337902307,
0,line,1,Vegas Gamma,0.49513151972397,299.97617558210334,
0,line,1,Vegas Gamma,0.7259569307595036,299.9205072532494,
0,line,1,Vegas Gamma,1.0643908624754137,299.7416526395906,
0,line,1,Vegas Gamma,1.560599341528256,299.18009822035543,
0,line,1,Vegas Gamma,2.2881352993902495,297.47171652903745,
0,line,1,Vegas Gamma,3.3548413157656785,292.58832711744947,
0,line,1,Vegas Gamma,4.918835113014362,281.4862519216645,
0,line,1,Vegas Gamma,7.211947329765423,257.3073728831109,
0,line,1,Vegas Gamma,10.574085752477382,222.99341928687676,
0,line,1,Vegas Gamma,15.503619811430593,187.30238136066654,
0,line,1,Vegas Gamma,22.73125382977616,156.1460724185394,
0,line,1,Vegas Gamma,33.328339249699034,130.66612534008488,
0,line,1,Vegas Gamma,48.86568094576449,110.06458159887006,
0,line,1,Vegas Gamma,71.6463774688327,93.27771640803465,
0,line,1,Vegas Gamma,105.0472091057884,79.46898702809987,
0,line,1,Vegas Gamma,154.0191776718312,67.97050136971852,
0,line,1,Vegas Gamma,225.8213929969124,58.31094287209677,
0,line,1,Vegas Gamma,331.09709002421624,50.139019100028584,
0,line,1,Vegas Gamma,485.4512744237777,43.187822968027746,
0,line,1,Vegas Gamma,711.7638509672008,37.25026706261263,
0,line,1,Vegas Gamma,1043.5811094429484,32.16244230163864,
0,line,1,Vegas Gamma,1530.0882877182826,27.79230232491437,
0,line,1,Vegas Gamma,2243.4002944556537,24.03186342823905,
0,line,1,Vegas Gamma,3289.2512945568983,20.7917254001901,
0,line,1,Vegas Gamma,4822.667673478861,17.997138153861634,
0,line,1,Vegas Gamma,7070.947582298093,15.585112176063705,
0,line,1,Vegas Gamma,10367.353319110365,13.502638413412443,
0,line,1,Vegas Gamma,15200.510764971124,11.703828228488637,
0,line,1,Vegas Gamma,22286.838347651665,10.14982214270266,
0,line,1,Vegas Gamma,32676.74167100926,8.80733490171037,
0,line,1,Vegas Gamma,47910.315028887184,7.6477780112676825,
0,line,1,Vegas Gamma,70245.62942282847,6.646564127827826,
0,line,1,Vegas Gamma,102993.44619283229,5.782525615930658,
0,line,1,Vegas Gamma,151007.970827984,5.037425313613839,
0,line,1,Vegas Gamma,221406.3913434936,4.3955417289201275,
0,line,1,Vegas Gamma,324623.85832327115,3.843318492989984,
0,line,1,Vegas Gamma,475960.2862105191,3.369092265051858,
0,line,1,Vegas Gamma,697848.2580414808,2.9627834143172884,
0,line,1,Vegas Gamma,1023178.2049062192,2.616027188009662,
0,line,1,Vegas Gamma,1500173.751143594,2.321347852361505,
0,line,1,Vegas Gamma,2199539.8971839133,2.0716917498823477,
0,line,1,Vegas Gamma,3224943.614441856,1.8612984789622211,
0,line,1,Vegas Gamma,4728380.389755518,1.6851337049650776,
0,line,1,Vegas Gamma,6932704.500662729,1.538777230414988,
0,line,1,Vegas Gamma,10164662.681885934,1.4183250270407655,
0,line,1,Vegas Gamma,14903327.759988567,1.3203027060181871,
0,line,1,Vegas Gamma,21851111.568853054,1.2415888113543398,
0,line,1,Vegas Gamma,32037883.38308869,1.179349309788345,
0,line,1,Vegas Gamma,46973627.33397396,1.1309880618801544,
0,line,1,Vegas Gamma,68872267.2008911,1.0941196054784201,
0,line,1,Vegas Gamma,100979836.10391182,1.0665674368875149,
1,line,0,ASGARD B_comv,1.099999999999998e-05,63.97643056298803,
1,line,0,ASGARD B_comv,1.612809106317119e-05,63.97643056264246,
1,line,0,ASGARD B_comv,2.3646847394722084e-05,63.97643056213563,
1,line,0,ASGARD B_comv,3.467077346718099e-05,63.976430561392235,
1,line,0,ASGARD B_comv,5.083394470084314e-05,63.9764305603015,
1,line,0,ASGARD B_comv,7.453222629412802e-05,63.97643055870075,
1,line,0,ASGARD B_comv,0.00010927841207387102,63.97643055635027,
1,line,0,ASGARD B_comv,0.000160222925560558,63.976430552896666,
1,line,0,ASGARD B_comv,0.0002349172667134894,63.976430547817095,
1,line,0,ASGARD B_comv,0.0003444333699878574,63.97643054033478,
1,line,0,ASGARD B_comv,0.0005050047960326464,63.97643052928849,
1,line,0,ASGARD B_comv,0.0007404330307047929,63.97643051292594,
1,line,0,ASGARD B_comv,0.00108561557685334,63.97643048856575,
1,line,0,ASGARD B_comv,0.001591718807553437,63.976430452019585,
1,line,0,ASGARD B_comv,0.0023337623522894668,63.97643039654665,
1,line,0,ASGARD B_comv,0.0034217392488659244,63.97643031083379,
1,line,0,ASGARD B_comv,0.0050169202000124235,63.976430174811185,
1,line,0,ASGARD B_comv,0.0073557587129512315,63.976429950393,
1,line,0,ASGARD B_comv,0.010784940578290226,63.97642955976585,
1,line,0,ASGARD B_comv,0.015812773068868646,63.97642883189828,
1,line,0,ASGARD B_comv,0.02318453127417953,63.97642736488263,
1,line,0,ASGARD B_comv,0.03399293014971895,63.97642415721815,
1,line,0,ASGARD B_comv,0.04984009754169864,63.97641658148779,
1,line,0,ASGARD B_comv,0.07307505743180465,63.97639743571398,
1,line,0,ASGARD B_comv,0.10714192551878289,63.97634625399955,
1,line,0,ASGARD B_comv,0.15709043013185803,63.97620320220241,
1,line,0,ASGARD B_comv,0.2303244329381218,63.97578954238853,
1,line,0,ASGARD B_comv,0.3376994025908454,63.974562857182086,
1,line,0,ASGARD B_comv,0.49513151972397,63.97085864378076,
1,line,0,ASGARD B_comv,0.7259569307595036,63.9595321452898,
1,line,0,ASGARD B_comv,1.0643908624754137,63.92463477484187,
1,line,0,ASGARD B_comv,1.560599341528256,63.81694859859292,
1,line,0,ASGARD B_comv,2.2881352993902495,63.48809212611357,
1,line,0,ASGARD B_comv,3.3548413157656785,62.524020110367076,
1,line,0,ASGARD B_comv,4.918835113014362,60.005672006115745,
1,line,0,ASGARD B_comv,7.211947329765423,54.869773581086896,
1,line,0,ASGARD B_comv,10.574085752477382,47.535147338354655,
1,line,0,ASGARD B_comv,15.503619811430593,39.90621339474696,
1,line,0,ASGARD B_comv,22.73125382977616,33.25285454525027,
1,line,0,ASGARD B_comv,33.328339249699034,27.80916649570769,
1,line,0,ASGARD B_comv,48.86568094576449,23.405567556803973,
1,line,0,ASGARD B_comv,71.6463774688327,19.81913342211691,
1,line,0,ASGARD B_comv,105.0472091057884,16.865632607305685,
1,line,0,ASGARD B_comv,154.0191776718312,14.407183650640745,
1,line,0,ASGARD B_comv,225.8213929969124,12.342315721250083,
1,line,0,ASGARD B_comv,331.09709002421624,10.595580720361335,
1,line,0,ASGARD B_comv,485.4512744237777,9.109776227758402,
1,line,0,ASGARD B_comv,711.7638509672008,7.8405890806204965,
1,line,0,ASGARD B_comv,1043.5811094429484,6.752980549181981,
1,line,0,ASGARD B_comv,1530.0882877182826,5.818738891781661,
1,line,0,ASGARD B_comv,2243.4002944556537,5.014798956388241,
1,line,0,ASGARD B_comv,3289.2512945568983,4.322065699666246,
1,line,0,ASGARD B_comv,4822.667673478861,3.724571784139666,
1,line,0,ASGARD B_comv,7070.947582298093,3.2088598399721358,
1,line,0,ASGARD B_comv,10367.353319110365,2.763518510185457,
1,line,0,ASGARD B_comv,15200.510764971124,2.378825911049171,
1,line,0,ASGARD B_comv,22286.838347651665,2.0464697891580146,
1,line,0,ASGARD B_comv,32676.74167100926,1.7593237133848685,
1,line,0,ASGARD B_comv,47910.315028887184,1.5112651565509716,
1,line,0,ASGARD B_comv,70245.62942282847,1.2970298830812916,
1,line,0,ASGARD B_comv,102993.44619283229,1.1120967170670886,
1,line,0,ASGARD B_comv,151007.970827984,0.9525507574917891,
1,line,0,ASGARD B_comv,221406.3913434936,0.8150005662053275,
1,line,0,ASGARD B_comv,324623.85832327115,0.6965124230027739,
1,line,0,ASGARD B_comv,475960.2862105191,0.5945481367634837,
1,line,0,ASGARD B_comv,697848.2580414808,0.5069088090031432,
1,line,0,ASGARD B_comv,1023178.2049062192,0.4316851484464561,
1,line,0,ASGARD B_comv,1500173.751143594,0.3672142660293393,
1,line,0,ASGARD B_comv,2199539.8971839133,0.3120427627734431,
1,line,0,ASGARD B_comv,3224943.614441856,0.2648960050925966,
1,line,0,ASGARD B_comv,4728380.389755518,0.22465351926586344,
1,line,0,ASGARD B_comv,6932704.500662729,0.19033026638267703,
1,line,0,ASGARD B_comv,10164662.681885934,0.16106313842447456,
1,line,0,ASGARD B_comv,14903327.759988567,0.13610145649039995,
1,line,0,ASGARD B_comv,21851111.568853054,0.1147997654680716,
1,line,0,ASGARD B_comv,32037883.38308869,0.096610985887635,
1,line,0,ASGARD B_comv,46973627.33397396,0.08107809443855825,
1,line,0,ASGARD B_comv,68872267.2008911,0.06782308600644514,
1,line,0,ASGARD B_comv,100979836.10391182,0.05653320386547516,
1,line,0,ASGARD B_comv,148055635.6570902,0.046946077573647035,
1,line,1,Vegas B_comv,0.0023337623522894668,54.92526904286172,
1,line,1,Vegas B_comv,0.0034217392488659244,54.92618948154108,
1,line,1,Vegas B_comv,0.0050169202000124235,54.927109935645134,
1,line,1,Vegas B_comv,0.0073557587129512315,54.928030405174205,
1,line,1,Vegas B_comv,0.010784940578290226,54.92895089012852,
1,line,1,Vegas B_comv,0.015812773068868646,54.745735655787094,
1,line,1,Vegas B_comv,0.02318453127417953,54.74105511460874,
1,line,1,Vegas B_comv,0.03399293014971895,54.868562266126126,
1,line,1,Vegas B_comv,0.04984009754169864,54.83293305121897,
1,line,1,Vegas B_comv,0.07307505743180465,54.665076544721984,
1,line,1,Vegas B_comv,0.10714192551878289,54.7300655743484,
1,line,1,Vegas B_comv,0.15709043013185803,54.88240561602279,
1,line,1,Vegas B_comv,0.2303244329381218,54.8863080343573,
1,line,1,Vegas B_comv,0.3376994025908454,54.87882285742285,
1,line,1,Vegas B_comv,0.49513151972397,54.91964132434028,
1,line,1,Vegas B_comv,0.7259569307595036,54.9048666401183,
1,line,1,Vegas B_comv,1.0643908624754137,54.883407600093406,
1,line,1,Vegas B_comv,1.560599341528256,54.794375172786765,
1,line,1,Vegas B_comv,2.2881352993902495,54.526012041551674,
1,line,1,Vegas B_comv,3.3548413157656785,53.75465072257414,
1,line,1,Vegas B_comv,4.918835113014362,51.98805790777603,
1,line,1,Vegas B_comv,7.211947329765423,48.07268982332265,
1,line,1,Vegas B_comv,10.574085752477382,42.35433015864612,
1,line,1,Vegas B_comv,15.503619811430593,36.194506545734576,
1,line,1,Vegas B_comv,22.73125382977616,30.62812468946128,
1,line,1,Vegas B_comv,33.328339249699034,25.941003754159247,
1,line,1,Vegas B_comv,48.86568094576449,22.05901967748341,
1,line,1,Vegas B_comv,71.6463774688327,18.834525526037005,
1,line,1,Vegas B_comv,105.0472091057884,16.1390445879443,
1,line,1,Vegas B_comv,154.0191776718312,13.865552302504792,
1,line,1,Vegas B_comv,225.8213929969124,11.935228815205125,
1,line,1,Vegas B_comv,331.09709002421624,10.287613603669074,
1,line,1,Vegas B_comv,485.4512744237777,8.875619321948887,
1,line,1,Vegas B_comv,711.7638509672008,7.661899677484481,
1,line,1,Vegas B_comv,1043.5811094429484,6.616304032638102,
1,line,1,Vegas B_comv,1530.0882877182826,5.7141053273597,
1,line,1,Vegas B_comv,2243.4002944556537,4.9347560524868195,
1,line,1,Vegas B_comv,3289.2512945568983,4.261000418066546,
1,line,1,Vegas B_comv,4822.667673478861,3.678227158776634,
1,line,1,Vegas B_comv,7070.947582298093,3.173986462016939,
1,line,1,Vegas B_comv,10367.353319110365,2.7375260011860028,
1,line,1,Vegas B_comv,15200.510764971124,2.3597814734314757,
1,line,1,Vegas B_comv,22286.838347651665,2.0328822127189756,
1,line,1,Vegas B_comv,32676.74167100926,1.7500309051637424,
1,line,1,Vegas B_comv,47910.315028887184,1.505356295726219,
1,line,1,Vegas B_comv,70245.62942282847,1.2937831245110434,
1,line,1,Vegas B_comv,102993.44619283229,1.1109217059517895,
1,line,1,Vegas B_comv,151007.970827984,0.9529735602292634,
1,line,1,Vegas B_comv,221406.3913434936,0.8166502364544147,
1,line,1,Vegas B_comv,324623.85832327115,0.6991129854952604,
1,line,1,Vegas B_comv,475960.2862105191,0.5979250656467087,
1,line,1,Vegas B_comv,697848.2580414808,0.5109292290625856,
1,line,1,Vegas B_comv,1023178.2049062192,0.4362267053004307,
1,line,1,Vegas B_comv,1500173.751143594,0.37218413777072024,
1,line,1,Vegas B_comv,2199539.8971839133,0.3173831801218256,
1,line,1,Vegas B_comv,3224943.614441856,0.2705673485346681,
1,line,1,Vegas B_comv,4728380.389755518,0.23063085273609812,
1,line,1,Vegas B_comv,6932704.500662729,0.1965976525789556,
1,line,1,Vegas B_comv,10164662.681885934,0.16760568788603253,
1,line,1,Vegas B_comv,14903327.759988567,0.14289566322861244,
1,line,1,Vegas B_comv,21851111.568853054,0.12180350914757081,
1,line,1,Vegas B_comv,32037883.38308869,0.10375540571852851,
1,line,1,Vegas B_comv,46973627.33397396,0.08826400389245109,
1,line,1,Vegas B_comv,68872267.2008911,0.07492427245541154,
1,line,1,Vegas B_comv,100979836.10391182,0.06340743554465117,
2,line,0,ASGARD N_p,1.099999999999998e-05,1.2586724725635748e+44,
2,line,0,ASGARD N_p,1.612809106317119e-05,1.2596221117738865e+44,
2,line,0,ASGARD N_p,2.3646847394722084e-05,1.2610153267711427e+44,
2,line,0,ASGARD N_p,3.467077346718099e-05,1.2630599015651616e+44,
2,line,0,ASGARD N_p,5.083394470084314e-05,1.2660616306497975e+44,
2,line,0,ASGARD N_p,7.453222629412802e-05,1.2704713286980183e+44,
2,line,0,ASGARD N_p,0.00010927841207387102,1.276955278391005e+44,
2,line,0,ASGARD N_p,0.000160222925560558,1.286501809044425e+44,
2,line,0,ASGARD N_p,0.0002349172667134894,1.3005846794472822e+44,
2,line,0,ASGARD N_p,0.0003444333699878574,1.3214180834034644e+44,
2,line,0,ASGARD N_p,0.0005050047960326464,1.3523642426244762e+44,
2,line,0,ASGARD N_p,0.0007404330307047929,1.3986049933270095e+44,
2,line,0,ASGARD N_p,0.00108561557685334,1.4682902791318973e+44,
2,line,0,ASGARD N_p,0.001591718807553437,1.5745893154799665e+44,
2,line,0,ASGARD N_p,0.0023337623522894668,1.7395350458019515e+44,
2,line,0,ASGARD N_p,0.0034217392488659244,2.0016102025230123e+44,
2,line,0,ASGARD N_p,0.0050169202000124235,2.4315330055721923e+44,
2,line,0,ASGARD N_p,0.0073557587129512315,3.166915671842788e+44,
2,line,0,ASGARD N_p,0.010784940578290226,4.492525792199912e+44,
2,line,0,ASGARD N_p,0.015812773068868646,7.036059914453159e+44,
2,line,0,ASGARD N_p,0.02318453127417953,1.2269702159652795e+45,
2,line,0,ASGARD N_p,0.03399293014971895,2.3853637379137624e+45,
2,line,0,ASGARD N_p,0.04984009754169864,5.137652723514088e+45,
2,line,0,ASGARD N_p,0.07307505743180465,1.2110627308054451e+46,
2,line,0,ASGARD N_p,0.10714192551878289,3.0767660835260594e+46,
2,line,0,ASGARD N_p,0.15709043013185803,8.29282892029986e+46,
2,line,0,ASGARD N_p,0.2303244329381218,2.337740435732248e+47,
2,line,0,ASGARD N_p,0.3376994025908454,6.811274051516329e+47,
2,line,0,ASGARD N_p,0.49513151972397,2.032181471366089e+48,
2,line,0,ASGARD N_p,0.7259569307595036,6.165002131320854e+48,
2,line,0,ASGARD N_p,1.0643908624754137,1.8914053087950166e+49,
2,line,0,ASGARD N_p,1.560599341528256,5.840470240976658e+49,
2,line,0,ASGARD N_p,2.2881352993902495,1.8041707024622e+50,
2,line,0,ASGARD N_p,3.3548413157656785,5.507788435801657e+50,
2,line,0,ASGARD N_p,4.918835113014362,1.6155562007669654e+51,
2,line,0,ASGARD N_p,7.211947329765423,4.324059642372739e+51,
2,line,0,ASGARD N_p,10.574085752477382,1.0036819450231289e+52,
2,line,0,ASGARD N_p,15.503619811430593,2.006902349954962e+52,
2,line,0,ASGARD N_p,22.73125382977616,3.565165812235784e+52,
2,line,0,ASGARD N_p,33.328339249699034,5.83005171015769e+52,
2,line,0,ASGARD N_p,48.86568094576449,9.011975405257738e+52,
2,line,0,ASGARD N_p,71.6463774688327,1.3402499374779026e+53,
2,line,0,ASGARD N_p,105.0472091057884,1.939911319085857e+53,
2,line,0,ASGARD N_p,154.0191776718312,2.7538143822516445e+53,
2,line,0,ASGARD N_p,225.8213929969124,3.8539239715926184e+53,
2,line,0,ASGARD N_p,331.09709002421624,5.336514792570503e+53,
2,line,0,ASGARD N_p,485.4512744237777,7.330164732007148e+53,
2,line,0,ASGARD N_p,711.7638509672008,1.000641694096354e+54,
2,line,0,ASGARD N_p,1043.5811094429484,1.3593986630634739e+54,
2,line,0,ASGARD N_p,1530.0882877182826,1.839768489140464e+54,
2,line,0,ASGARD N_p,2243.4002944556537,2.4823627980449754e+54,
2,line,0,ASGARD N_p,3289.2512945568983,3.341283258580532e+54,
