axis,kind,series,label,x,y,value
0,line,0,ASGARD,100000.0,-4.851218969607415e-16,
0,line,0,ASGARD,187381.7422860383,-2.159952189431704e-15,
0,line,0,ASGARD,351119.17342151277,-4.869065565698522e-16,
0,line,0,ASGARD,657933.2246575683,6.687418824740339e-16,
0,line,0,ASGARD,1232846.7394420658,1.861280470855924e-15,
0,line,0,ASGARD,2310129.700083158,4.649509739020406e-15,
0,line,0,ASGARD,4328761.281083061,6.167103464268209e-15,
0,line,0,ASGARD,8111308.307896872,1.3605437858276432e-15,
0,line,0,ASGARD,15199110.829529332,-8.623804101247278e-16,
0,line,0,ASGARD,28480358.68435799,-1.9292519184714455e-15,
0,line,0,ASGARD,53366992.312063016,-2.1871315892711693e-15,
0,line,0,ASGARD,100000000.0,4.841523450241202e-15,
0,line,1,Vegas,100000.0,1.6893334924801806e-13,
0,line,1,Vegas,187381.7422860383,1.6632659714317064e-13,
0,line,1,Vegas,351119.17342151277,1.6903131482041723e-13,
0,line,1,Vegas,657933.2246575683,1.715272607139539e-13,
0,line,1,Vegas,1232846.7394420658,1.701610760784164e-13,
0,line,1,Vegas,2310129.700083158,1.5763300018945154e-13,
0,line,1,Vegas,4328761.281083061,1.3399872789590935e-13,
0,line,1,Vegas,8111308.307896872,1.0434942946528045e-13,
0,line,1,Vegas,15199110.829529332,8.12865643968428e-14,
0,line,1,Vegas,28480358.68435799,7.07975497361386e-14,
0,line,1,Vegas,53366992.312063016,6.423589045803924e-14,
0,line,1,Vegas,100000000.0,2.058596980656082e-14,
1,line,0,ASGARD,100000.0,41.24642854125204,
1,line,0,ASGARD,187381.7422860383,77.10536404002258,
1,line,0,ASGARD,351119.17342151277,141.29044067869162,
1,line,0,ASGARD,657933.2246575683,244.0048378353227,
1,line,0,ASGARD,1232846.7394420658,379.4249103255243,
1,line,0,ASGARD,2310129.700083158,550.9910067960575,
1,line,0,ASGARD,4328761.281083061,754.6311766194832,
1,line,0,ASGARD,8111308.307896872,983.394952529418,
1,line,0,ASGARD,15199110.829529332,1248.4835015514077,
1,line,0,ASGARD,28480358.68435799,1558.4670645826054,
1,line,0,ASGARD,53366992.312063016,1936.2435877022033,
1,line,0,ASGARD,100000000.0,2405.6600586310437,
1,line,1,Vegas,100000.0,64.1025641025643,
1,line,1,Vegas,187381.7422860383,64.10256410256429,
1,line,1,Vegas,351119.17342151277,185.26874713152105,
1,line,1,Vegas,657933.2246575683,238.36341714989715,
1,line,1,Vegas,1232846.7394420658,417.4671444375242,
1,line,1,Vegas,2310129.700083158,576.9230769230768,
1,line,1,Vegas,4328761.281083061,773.7813509189066,
1,line,1,Vegas,8111308.307896872,1006.9126001875348,
1,line,1,Vegas,15199110.829529332,1282.9575427370885,
1,line,1,Vegas,28480358.68435799,1597.09584577154,
1,line,1,Vegas,53366992.312063016,1979.0072396594276,
1,line,1,Vegas,100000000.0,2256.07023196902,
