axis,kind,series,label,x,y,value
0,line,0,ASGARD direct,1.0,5.888604746409829e-31,
0,line,0,ASGARD direct,2.636650898730358,8.705996010576171e-30,
0,line,0,ASGARD direct,6.951927961775605,5.799720997241788e-29,
0,line,0,ASGARD direct,18.329807108324356,1.6189292838814912e-28,
0,line,0,ASGARD direct,48.32930238571752,3.378084999346239e-28,
0,line,0,ASGARD direct,127.42749857031335,6.301572524263064e-28,
0,line,0,ASGARD direct,335.9818286283781,1.0058444008872265e-27,
0,line,0,ASGARD direct,885.8667904100823,1.622828847462488e-27,
0,line,0,ASGARD direct,2335.7214690901214,2.8400599231732657e-27,
0,line,0,ASGARD direct,6158.48211066026,4.517677779128182e-27,
0,line,0,ASGARD direct,16237.76739188721,6.922629256505183e-27,
0,line,0,ASGARD direct,42813.32398719396,1.1229036876548811e-26,
0,line,0,ASGARD direct,112883.78916846884,1.2167403905023475e-26,
0,line,0,ASGARD direct,297635.1441631313,1.0773207975407577e-26,
0,line,0,ASGARD direct,784759.9703514606,1.0989002203604861e-26,
0,line,0,ASGARD direct,2069138.0811147902,9.275192539157014e-27,
0,line,0,ASGARD direct,5455594.781168514,9.781818098383664e-27,
0,line,0,ASGARD direct,14384498.882876601,6.4401135749604734e-27,
0,line,0,ASGARD direct,37926901.90732246,2.8044149946503455e-27,
0,line,0,ASGARD direct,100000000.0,9.899617925440409e-28,
0,line,1,ASGARD image,1.0,5.888604746438097e-31,
0,line,1,ASGARD image,2.636650898730358,8.705996010640652e-30,
0,line,1,ASGARD image,6.951927961775605,5.799720997249723e-29,
0,line,1,ASGARD image,18.329807108324356,1.6189292838852673e-28,
0,line,1,ASGARD image,48.32930238571752,3.378084999345922e-28,
0,line,1,ASGARD image,127.42749857031335,6.301572524262774e-28,
0,line,1,ASGARD image,335.9818286283781,1.0058444008871395e-27,
0,line,1,ASGARD image,885.8667904100823,1.6228288474624467e-27,
0,line,1,ASGARD image,2335.7214690901214,2.8400599231732467e-27,
0,line,1,ASGARD image,6158.48211066026,4.517677779128196e-27,
0,line,1,ASGARD image,16237.76739188721,6.922629256505232e-27,
0,line,1,ASGARD image,42813.32398719396,1.122903687654883e-26,
0,line,1,ASGARD image,112883.78916846884,1.2167403905023466e-26,
0,line,1,ASGARD image,297635.1441631313,1.0773207975407574e-26,
0,line,1,ASGARD image,784759.9703514606,1.0989002203604866e-26,
0,line,1,ASGARD image,2069138.0811147902,9.275192539157012e-27,
0,line,1,ASGARD image,5455594.781168514,9.781818098383677e-27,
0,line,1,ASGARD image,14384498.882876601,6.4401135749604835e-27,
0,line,1,ASGARD image,37926901.90732246,2.8044149946503434e-27,
0,line,1,ASGARD image,100000000.0,9.899617925440425e-28,
0,line,2,Vegas direct,1.0,1.3894409926166732e-30,
0,line,2,Vegas direct,2.636650898730358,2.1510489551127313e-29,
0,line,2,Vegas direct,6.951927961775605,1.4228060724278442e-28,
0,line,2,Vegas direct,18.329807108324356,3.749730075040983e-28,
