axis,kind,series,label,x,y,value
0,line,0,baseline $2.4\times 10^{30}$ Hz,1.0,2.130857383174683e-11,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1.1228311834035287,3.078039115732675e-11,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1.2607498664233685,4.4386990899021225e-11,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1.4156092644919918,6.206238887067752e-11,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1.5894902256865417,8.796549530608888e-11,
0,line,0,baseline $2.4\times 10^{30}$ Hz,1.7847291911159615,1.2029944032012774e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,2.0039495897155577,1.623487130138544e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,2.2500970893013355,2.1574900968501044e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,2.5264791775530537,2.7476792600989145e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,2.8368096047762688,3.441238525039337e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,3.1852582856214346,4.134158893687824e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,3.57650733029021,4.800981646781122e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,4.015813958121153,5.429099855023949e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,4.509081138925582,5.901288062742677e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,5.062936911282342,6.246486373561252e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,5.684823443592558,6.44578509082155e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,6.383097034609155,6.423346913693517e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,7.167140397149751,6.352587976540989e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,8.04748873375089,6.164023546513905e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,9.035971298344078,5.871896543540957e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,10.14587034612,5.583283542355889e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,11.392099607392687,5.249497920387928e-10,
0,line,0,baseline $2.4\times 10^{30}$ Hz,12.791404683619605,4.888811978772673e-10,
