axis,kind,series,label,x,y,value
0,line,0,ASGARD Swift/BAT,1.0,3.0270059177738675e-08,
0,line,0,ASGARD Swift/BAT,1.262600109874856,5.994527703845266e-08,
0,line,0,ASGARD Swift/BAT,1.5941590374559989,1.131462615473069e-07,
0,line,0,ASGARD Swift/BAT,2.012785375849939,2.1018565265283096e-07,
0,line,0,ASGARD Swift/BAT,2.541343036702637,3.925575023237646e-07,
0,line,0,ASGARD Swift/BAT,3.20869999737045,6.646989337930511e-07,
0,line,0,ASGARD Swift/BAT,4.051304969235381,1.0469937577710067e-06,
0,line,0,ASGARD Swift/BAT,5.115178099293143,1.5684844149962843e-06,
0,line,0,ASGARD Swift/BAT,6.458424430196979,2.125945956282834e-06,
0,line,0,ASGARD Swift/BAT,8.154407395185162,2.6662239747839827e-06,
0,line,0,ASGARD Swift/BAT,10.295755673125127,3.1301142839501763e-06,
0,line,0,ASGARD Swift/BAT,12.999422244132456,3.410091293435125e-06,
0,line,0,ASGARD Swift/BAT,16.41307195375129,3.5280832061253867e-06,
0,line,0,ASGARD Swift/BAT,20.723146452190296,3.5156202336226568e-06,
0,line,0,ASGARD Swift/BAT,26.165046987488207,3.357083801132911e-06,
0,line,0,ASGARD Swift/BAT,33.03599120128338,3.1094663703061603e-06,
0,line,0,ASGARD Swift/BAT,41.711246120565185,2.8094093195632623e-06,
0,line,0,ASGARD Swift/BAT,52.66462393484278,2.4824907410688186e-06,
0,line,0,ASGARD Swift/BAT,66.49435996665045,2.1564250554022273e-06,
0,line,0,ASGARD Swift/BAT,83.95578619995112,1.848586308318034e-06,
0,line,0,ASGARD Swift/BAT,106.00258488068825,1.5624335907654164e-06,
0,line,0,ASGARD Swift/BAT,133.83887531737562,1.3079713111899135e-06,
0,line,0,ASGARD Swift/BAT,168.98497868124568,1.088118091075189e-06,
0,line,0,ASGARD Swift/BAT,213.36045265014107,8.983262670537952e-07,
0,line,0,ASGARD Swift/BAT,269.3889309590173,7.382671375214215e-07,
0,line,0,ASGARD Swift/BAT,340.1304938279253,6.032849999659653e-07,
0,line,0,ASGARD Swift/BAT,429.4487988789272,4.918315799092602e-07,
0,line,0,ASGARD Swift/BAT,542.2221006501586,3.9885714885825284e-07,
0,line,0,ASGARD Swift/BAT,684.6096838574658,3.2257566696114827e-07,
0,line,0,ASGARD Swift/BAT,864.3882620598271,2.5989768090685125e-07,
0,line,0,ASGARD Swift/BAT,1091.3767146512728,2.0845997764661182e-07,
0,line,0,ASGARD Swift/BAT,1377.9723598335568,1.6700898562851855e-07,
0,line,0,ASGARD Swift/BAT,1739.828052930364,1.332083772179513e-07,
0,line,0,ASGARD Swift/BAT,2196.7070907932352,1.0612664695573665e-07,
0,line,0,ASGARD Swift/BAT,2773.562614198415,8.439855620270764e-08,
0,line,0,ASGARD Swift/BAT,3501.900461431709,6.693326771691767e-08,
0,line,0,ASGARD Swift/BAT,4421.499907374487,5.308973340450527e-08,
0,line,0,ASGARD Swift/BAT,5582.586268862695,4.2010458430022855e-08,
0,line,0,ASGARD Swift/BAT,7048.574036451903,3.320326353522915e-08,
0,line,0,ASGARD Swift/BAT,8899.530352885224,2.6225704467250526e-08,
0,line,0,ASGARD Swift/BAT,11236.548001387515,2.064002878793236e-08,
0,line,0,ASGARD Swift/BAT,14187.266741165962,1.61962960888037e-08,
0,line,0,ASGARD Swift/BAT,17912.84454622002,1.2582578324214151e-08,
0,line,0,ASGARD Swift/BAT,22616.759492228644,9.588173233321383e-09,
0,line,0,ASGARD Swift/BAT,28555.92301990106,7.069278307733956e-09,
0,line,0,ASGARD Swift/BAT,36054.71154250506,4.963962351782357e-09,
0,line,0,ASGARD Swift/BAT,45522.682755073096,3.323549650549761e-09,
0,line,0,ASGARD Swift/BAT,57476.944248353466,2.144344674629921e-09,
0,line,0,ASGARD Swift/BAT,72570.39612324216,1.3527400764035421e-09,
0,line,0,ASGARD Swift/BAT,91627.39011886732,8.478423922575933e-10,
0,line,0,ASGARD Swift/BAT,115688.75283162833,5.291179281739927e-10,
0,line,0,ASGARD Swift/BAT,146068.6320364989,3.315459767597147e-10,
0,line,0,ASGARD Swift/BAT,184426.27085855327,2.0880429515219777e-10,
0,line,0,ASGARD Swift/BAT,232856.62984981964,1.3128396535784117e-10,
0,line,0,ASGARD Swift/BAT,294004.80643347075,8.320918594468307e-11,
0,line,0,ASGARD Swift/BAT,371210.5009066357,5.235846042675183e-11,
0,line,0,ASGARD Swift/BAT,468690.4192314192,3.3282756111528744e-11,
0,line,0,ASGARD Swift/BAT,591768.5748188818,2.142712673817349e-11,
0,line,0,ASGARD Swift/BAT,747167.0675868082,1.3398697024854817e-11,
0,line,0,ASGARD Swift/BAT,943373.2216299773,8.7039335806592e-12,
0,line,0,ASGARD Swift/BAT,1191103.1332830056,5.6381310090982085e-12,
0,line,0,ASGARD Swift/BAT,1503886.94695541,3.5430926873015844e-12,
0,line,0,ASGARD Swift/BAT,1898807.8244652613,2.3750720065266197e-12,
0,line,0,ASGARD Swift/BAT,2397434.9678010787,1.5427585970262091e-12,
0,line,0,ASGARD Swift/BAT,3027001.6537634614,9.984518219567491e-13,
0,line,0,ASGARD Swift/BAT,3821892.620633115,6.784414765933543e-13,
0,line,0,ASGARD Swift/BAT,4825522.042741279,4.401824948905622e-13,
0,line,0,ASGARD Swift/BAT,6092704.661368675,2.979494946539903e-13,
0,line,0,ASGARD Swift/BAT,7692649.574879146,2.0106794308181307e-13,
0,line,0,ASGARD Swift/BAT,9712740.198471168,1.3008806493031253e-13,
0,line,0,ASGARD Swift/BAT,12263306.841775618,9.171639913057285e-14,
0,line,0,ASGARD Swift/BAT,15483652.56585499,6.130098754011113e-14,
0,line,0,ASGARD Swift/BAT,19549661.430912595,4.165011370911568e-14,
0,line,0,ASGARD Swift/BAT,24683404.67068651,2.906653798897675e-14,
0,line,0,ASGARD Swift/BAT,31165269.449294303,1.9266491124591388e-14,
0,line,0,ASGARD Swift/BAT,39349272.63095845,1.3786406166381392e-14,
0,line,0,ASGARD Swift/BAT,49682395.94734387,9.543167324969267e-15,
