kind,solver,time_s,frequency_hz,value
sed,VegasAfterglow,1000.0,100000000.0,1.5743388878590313e-19
sed,VegasAfterglow,1000.0,120289366.72653936,2.0439133896382581e-19
sed,VegasAfterglow,1000.0,144695317.47471872,2.6386007040607723e-19
sed,VegasAfterglow,1000.0,174053081.0732948,3.3943233058388992e-19
sed,VegasAfterglow,1000.0,209367348.99109644,4.35701307372997e-19
sed,VegasAfterglow,1000.0,251846658.23353347,5.5853136989161175e-19
sed,VegasAfterglow,1000.0,302944750.3110693,7.154105951480269e-19
sed,VegasAfterglow,1000.0,364410321.68048114,9.159049046092506e-19
sed,VegasAfterglow,1000.0,438346868.2355957,1.1722402146543328e-18
sed,VegasAfterglow,1000.0,527284671.86621594,1.5000474163725985e-18
sed,VegasAfterglow,1000.0,634267392.6339822,1.919315219850469e-18
sed,VegasAfterglow,1000.0,762956229.95235,2.455608697184638e-18
sed,VegasAfterglow,1000.0,917755217.4103613,3.1416291541482892e-18
sed,VegasAfterglow,1000.0,1103961939.122698,4.019205530613493e-18
sed,VegasAfterglow,1000.0,1327948825.4727173,5.141847561412315e-18
sed,VegasAfterglow,1000.0,1597381232.613649,6.578005497272756e-18
sed,VegasAfterglow,1000.0,1921479768.9195468,8.4152514029524e-18
sed,VegasAfterglow,1000.0,2311335845.8118944,1.076561126051991e-17
sed,VegasAfterglow,1000.0,2780291251.8506303,1.3772391829356208e-17
sed,VegasAfterglow,1000.0,3344394740.004496,1.761893191603129e-17
sed,VegasAfterglow,1000.0,4022951253.587101,2.2539766406096583e-17
sed,VegasAfterglow,1000.0,4839182586.6573,2.883493997655378e-17
sed,VegasAfterglow,1000.0,5821022088.231032,3.688829718061165e-17
sed,VegasAfterglow,1000.0,7002070606.945086,4.719087473177631e-17
sed,VegasAfterglow,1000.0,8422746390.839395,6.037083988403638e-17
sed,VegasAfterglow,1000.0,10131668294.523115,7.723183208053362e-17
sed,VegasAfterglow,1000.0,12187319630.315475,9.880191658342218e-17
sed,VegasAfterglow,1000.0,14660049604.245642,1.2639628130620804e-16
sed,VegasAfterglow,1000.0,17634480830.743694,1.616974246899931e-16
sed,VegasAfterglow,1000.0,21212405316.81448,2.0685773584790915e-16
sed,VegasAfterglow,1000.0,25516268023.063004,2.6463072284441913e-16
sed,VegasAfterglow,1000.0,30693357217.188824,3.385388872749152e-16
sed,VegasAfterglow,1000.0,36920845023.67115,4.3308847844549957e-16
sed,VegasAfterglow,1000.0,44411850669.06087,5.540442166571701e-16
sed,VegasAfterglow,1000.0,53422733921.34986,7.087807295919572e-16
sed,VegasAfterglow,1000.0,64261868321.99561,9.067321196186649e-16
sed,VegasAfterglow,1000.0,77300194451.17143,1.1599670578004982e-15
sed,VegasAfterglow,1000.0,92983914383.69725,1.4839244460461397e-15
sed,VegasAfterglow,1000.0,111849761769.69742,1.898354466922538e-15
sed,VegasAfterglow,1000.0,134543370117.91139,2.4285223452258878e-15
sed,VegasAfterglow,1000.0,161841367887.38028,3.106748135722012e-15
sed,VegasAfterglow,1000.0,194677956533.29776,3.9743762976416265e-15
sed,VegasAfterglow,1000.0,234176881070.0714,5.084294957894935e-15
sed,VegasAfterglow,1000.0,281689887259.1501,6.504158184397869e-15
sed,VegasAfterglow,1000.0,338842981516.7343,8.320507309358585e-15
sed,VegasAfterglow,1000.0,407592076663.8045,1.0644041939278852e-14
sed,VegasAfterglow,1000.0,490289927846.4412,1.3616361054613024e-14
sed,VegasAfterglow,1000.0,589766649330.4908,1.74185837337907e-14
sed,VegasAfterglow,1000.0,709426567643.9775,2.228237288140621e-14
sed,VegasAfterglow,1000.0,853364725608.7649,2.8504030709130436e-14
sed,VegasAfterglow,1000.0,1026507024302.4535,3.646252027595962e-14
sed,VegasAfterglow,1000.0,1234778798936.8647,4.664250415718195e-14
sed,VegasAfterglow,1000.0,1485307597714.7231,5.966379326458275e-14
sed,VegasAfterglow,1000.0,1786667103232.2153,7.631898371565133e-14
sed,VegasAfterglow,1000.0,2149170543989.437,9.762154988997249e-14
sed,VegasAfterglow,1000.0,2585223637238.2144,1.2486728576536687e-13
sed,VegasAfterglow,1000.0,3109749141698.6553,1.5971278001597787e-13
sed,VegasAfterglow,1000.0,3740697549333.305,2.042756180590017e-13
sed,VegasAfterglow,1000.0,4499661393248.21,2.61262282442247e-13
sed,VegasAfterglow,1000.0,5412614194776.85,3.341313417103336e-13
sed,VegasAfterglow,1000.0,6510799338247.85,4.2730156402256526e-13
sed,VegasAfterglow,1000.0,7831799292814.053,5.464171723194932e-13
