axis,kind,series,label,x,y,value
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1.0,9.214177138571048e-31,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1.1228311834035287,1.295189297645278e-30,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1.2607498664233685,1.809571652078426e-30,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1.4156092644919918,2.4926820753625972e-30,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1.5894902256865417,3.49216965934005e-30,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,1.7847291911159615,4.7682577119590286e-30,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,2.0039495897155577,6.552998134890047e-30,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,2.2500970893013355,8.949315731743041e-30,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,2.5264791775530537,1.1905735834416486e-29,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,2.8368096047762688,1.5928773599357338e-29,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,3.1852582856214346,2.0735935592637436e-29,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,3.57650733029021,2.6572043996204126e-29,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,4.015813958121153,3.379890277052989e-29,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,4.509081138925582,4.166498030655096e-29,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,5.062936911282342,5.101031431780705e-29,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,5.684823443592558,6.131911954652449e-29,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,6.383097034609155,7.199123905875863e-29,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,7.167140397149751,8.407480243486064e-29,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,8.04748873375089,9.657544666331806e-29,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,9.035971298344078,1.0914666903665993e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,10.14587034612,1.2262385812196185e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,11.392099607392687,1.3658059079698462e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,12.791404683619605,1.510326475495812e-28,
0,line,0,ASGARD $1.0\times 10^{9}$ Hz,14.362588058302041,1.677048138883153e-28,
