axis,kind,series,label,x,y,value
0,line,0,ASGARD,100000000.0,8.041464496721405e-20,
0,line,0,ASGARD,122423871.32886903,1.0543681049839062e-19,
0,line,0,ASGARD,149876042.71147418,1.3824438741652641e-19,
0,line,0,ASGARD,183484053.68189594,1.8125681273742248e-19,
0,line,0,ASGARD,224628281.7885163,2.375311770246933e-19,
0,line,0,ASGARD,274998638.66502255,3.111803064665982e-19,
0,line,0,ASGARD,336663979.5554073,4.076645763019993e-19,
0,line,0,ASGARD,412157077.14156175,5.340610279663528e-19,
0,line,0,ASGARD,504578649.79261094,6.995309461740991e-19,
0,line,0,ASGARD,617724716.9750507,9.16218155763811e-19,
0,line,0,ASGARD,756242512.6761533,1.2000259955440762e-18,
0,line,0,ASGARD,925821360.6528599,1.5717422692818227e-18,
0,line,0,ASGARD,1133426351.300837,2.058493327529093e-18,
0,line,0,ASGARD,1387584417.9240317,2.69596572796807e-18,
0,line,0,ASGARD,1698734562.3787458,3.5308494585283945e-18,
0,line,0,ASGARD,2079656614.8655822,4.624273442446859e-18,
0,line,0,ASGARD,2545996138.265343,6.056213821175879e-18,
0,line,0,ASGARD,3116907036.347938,7.931562351841396e-18,
0,line,0,ASGARD,3815838259.619049,1.038762501285141e-17,
0,line,0,ASGARD,4671496921.073779,1.3604212826525529e-17,
0,line,0,ASGARD,5719027379.787418,1.781676957493504e-17,
0,line,0,ASGARD,7001454720.693739,2.333374820530369e-17,
0,line,0,ASGARD,8571451918.411129,3.055906368037285e-17,
0,line,0,ASGARD,10493503267.611473,4.002164077329889e-17,
0,line,0,ASGARD,12846552938.231285,5.241409866416789e-17,
0,line,0,ASGARD,15727247439.295311,6.864380566014893e-17,
0,line,0,ASGARD,19253905168.65574,8.989894167258757e-17,
0,line,0,ASGARD,23571376089.45747,1.1773535831986833e-16,
0,line,0,ASGARD,28856991134.20121,1.5419063509387687e-16,
0,line,0,ASGARD,35327845695.51749,2.0193383022182309e-16,
0,line,0,ASGARD,43249716357.541725,2.644600778233972e-16,
0,line,0,ASGARD,52947977103.65748,3.4634539262894488e-16,
0,line,0,ASGARD,64820963360.62067,4.535836922529719e-16,
0,line,0,ASGARD,79356332778.73926,5.94025988135055e-16,
0,line,0,ASGARD,97151094732.35286,7.779532041112968e-16,
0,line,0,ASGARD,118936131209.72282,1.0188160002963938e-15,
0,line,0,ASGARD,145606216235.72592,1.334244395054565e-15,
0,line,0,ASGARD,178256766811.25916,1.7473294591809378e-15,
0,line,0,ASGARD,218228834836.018,2.2883009477565833e-15,
0,line,0,ASGARD,267164187962.1357,2.9967221542098086e-15,
0,line,0,ASGARD,327072741707.5828,3.924452957790159e-15,
0,line,0,ASGARD,400415112459.8953,5.139392803544007e-15,
0,line,0,ASGARD,490203682059.2464,6.730453190943275e-15,
0,line,0,ASGARD,600126324973.5876,8.8137920906675e-15,
0,line,0,ASGARD,734697879896.3352,1.1541983868849219e-14,
0,line,0,ASGARD,899445587140.2181,1.5114643059404124e-14,
0,line,0,ASGARD,1101136108273.7266,1.9793018000146538e-14,
0,line,0,ASGARD,1348053452348.7375,2.5918153617092873e-14,
0,line,0,ASGARD,1650339223947.7952,3.3938760765523535e-14,
0,line,0,ASGARD,2020409168015.7043,4.4441366010257083e-14,
0,line,0,ASGARD,2473463120168.209,5.819245103767599e-14,
0,line,0,ASGARD,3028109307601.7446,7.619269842640704e-14,
0,line,0,ASGARD,3707128642435.8667,9.976078293172615e-14,
0,line,0,ASGARD,4538410399211.335,1.3061871420693977e-13,
0,line,0,ASGARD,5556097707506.473,1.7100929844095727e-13,
0,line,0,ASGARD,6801989908343.966,2.2386534690999569e-13,
0,line,0,ASGARD,8327259373193.673,2.9305796862596047e-13,
0,line,0,ASGARD,10194553300259.766,3.8363485040770995e-13,
0,line,0,ASGARD,12480566814862.936,5.02122098219306e-13,
0,line,0,ASGARD,15279193058541.326,6.571067400343153e-13,
0,line,0,ASGARD,18705379650078.12,8.599268663537828e-13,
0,line,0,ASGARD,22899849914387.996,1.1253362338739702e-12,
0,line,0,ASGARD,28034882793694.367,1.4721159359036055e-12,
0,line,0,ASGARD,34321388838551.637,1.9253915749847665e-12,
0,line,0,ASGARD,42017572909989.27,2.518222478587803e-12,
0,line,0,ASGARD,51439539394838.78,3.29350138087077e-12,
0,line,0,ASGARD,62974275520900.06,4.304087501683729e-12,
0,line,0,ASGARD,77095546033994.16,5.623591925847543e-12,
0,line,0,ASGARD,94383352076946.0,7.34754137271785e-12,
0,line,0,ASGARD,115547753502553.33,9.599368232683042e-12,
0,line,0,ASGARD,141458033071364.06,1.2521239190116845e-11,
0,line,0,ASGARD,173178400391635.72,1.633007997768049e-11,
0,line,0,ASGARD,212011702064849.72,2.129708388948301e-11,
0,line,0,ASGARD,259552933338015.72,2.776663552219404e-11,
0,line,0,ASGARD,317754749140036.25,3.6096980149813645e-11,
0,line,0,ASGARD,389007665228570.1,4.6925875037307077e-11,
0,line,0,ASGARD,476238243538860.3,6.10008668373351e-11,
0,line,0,ASGARD,583029294488877.9,7.919901362701277e-11,
0,line,0,ASGARD,713767033294676.8,1.0238483001756498e-10,
0,line,0,ASGARD,873821234428560.8,1.3235861342165469e-10,
0,line,0,ASGARD,1069765783681151.8,1.710914540645423e-10,
0,line,0,ASGARD,1309648686534075.2,2.204291716691163e-10,
0,line,0,ASGARD,1603322622862699.5,2.82319596868818e-10,
0,line,0,ASGARD,1962849624800079.2,3.6159598200299056e-10,
0,line,0,ASGARD,2402996499044427.5,4.630390485329885e-10,
0,line,0,ASGARD,2941841342027365.5,5.887609490704714e-10,
0,line,0,ASGARD,3601516059263055.5,7.432411995931506e-10,
0,line,0,ASGARD,4409115386280757.5,9.383062908150354e-10,
0,line,0,ASGARD,5397809747241699.0,1.1839750309215517e-09,
0,line,0,ASGARD,6608207659540300.0,1.4749376887525381e-09,
0,line,0,ASGARD,8090023642260085.0,1.8237035165991298e-09,
0,line,0,ASGARD,9904120134275570.0,2.255016538082007e-09,
0,line,0,ASGARD,1.2125007289442084e+16,2.7846811844858305e-09,
0,line,0,ASGARD,1.4843903322642628e+16,3.3677086147764795e-09,
0,line,0,ASGARD,1.81724811038935e+16,4.047097762864948e-09,
0,line,0,ASGARD,2.2247454883893708e+16,4.86258205893263e-09,
0,line,0,ASGARD,2.7236195541006108e+16,5.823142473566667e-09,
0,line,0,ASGARD,3.3343604984000344e+16,6.779772547330188e-09,
0,line,0,ASGARD,4.08205320620191e+16,7.867099985832096e-09,
0,line,0,ASGARD,4.997407564736579e+16,9.120221985188388e-09,
0,line,0,ASGARD,6.118019806832252e+16,1.0503273065285e-08,
0,line,0,ASGARD,7.489916696191067e+16,1.1772161588131215e-08,
0,line,0,ASGARD,9.169445978784318e+16,1.3187382105338637e-08,
0,line,0,ASGARD,1.1225590746637115e+17,1.4752349740929707e-08,
0,line,0,ASGARD,1.3742802771568394e+17,1.6419131466086978e-08,
0,line,0,ASGARD,1.6824471182045066e+17,1.8213839627602787e-08,
0,line,0,ASGARD,2.0597168951669587e+17,2.0196789486403377e-08,
0,line,0,ASGARD,2.5215851614781632e+17,2.238402725670862e-08,
0,line,0,ASGARD,3.087022173535868e+17,2.4816608983185504e-08,
