axis,kind,series,label,x,y,value
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1.0,6.160154400556752e-31,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1.1228311834035287,8.19078180735323e-31,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1.2607498664233685,1.0958762242238584e-30,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1.4156092644919918,1.4598239188096141e-30,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1.5894902256865417,1.918829792902171e-30,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1.7847291911159615,2.5216912978306253e-30,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,2.0039495897155577,3.328038672543717e-30,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,2.2500970893013355,4.335689486915987e-30,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,2.5264791775530537,5.592402656602945e-30,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,2.8368096047762688,7.285976151981863e-30,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,3.1852582856214346,9.406574129182272e-30,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,3.57650733029021,1.2000427953940869e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,4.015813958121153,1.5334011649863883e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,4.509081138925582,1.9590406594311356e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,5.062936911282342,2.4792644446019512e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,5.684823443592558,3.1205843303698037e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,6.383097034609155,3.928562786744851e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,7.167140397149751,4.9242070099930563e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,8.04748873375089,6.135199252225972e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,9.035971298344078,7.644799658494285e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,10.14587034612,9.463231543984019e-29,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,11.392099607392687,1.165932557632915e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,12.791404683619605,1.4288205534984363e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,14.362588058302041,1.7182286995347752e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,16.12676174624068,2.014794309364514e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,18.107630975998173,2.317446164475615e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,20.331812717414422,2.62448473820196e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,22.82919333423335,2.9399978478616694e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,25.63333016762518,3.2625550198430204e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,28.78190244668795,3.5919350577097565e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,32.31721758481955,3.936662986274345e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,36.28677966507226,4.285853554573489e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,40.743927753236186,4.64252516093089e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,45.74855261567406,5.012974510280252e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,51.3679014724559,5.404956105379955e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,57.67748159927351,5.8202917896990815e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,64.76207491984752,6.264817959940737e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,72.71687722192038,6.740152858454982e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,81.64877730449795,7.267024355307783e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,91.67779324426061,7.837098846112219e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,102.93868508027717,8.447173863406156e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,115.58276558669077,9.099104292771948e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,129.77993346475662,9.795188103971293e-28,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,145.7209562742639,1.053208054521352e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,163.6200337801256,1.1316516721100618e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,183.71767615786374,1.2144310752844816e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,206.2839357324804,1.3014796211207864e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,231.6220356756384,1.3929420353981248e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,260.07244442001166,1.4884390142889787e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,292.0174505387701,1.5880051788052549e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,327.8862995629286,1.692208219421993e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,368.16096176004703,1.8003046066438392e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,413.38260837601484,1.913270469208121e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,464.1588833612782,2.031187230520631e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,521.1720682918044,2.1539523111020943e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,585.1882501969513,2.282192719369516e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,657.0676154824831,2.4156626236066687e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,737.7760082683312,2.5543106147439567e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,828.3979084506619,2.698887105971929e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,930.1510038746646,2.850791519048241e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1044.4025524245699,3.010955802331884e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1172.6877538885456,3.183114167845174e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1316.7303784615017,3.370448708807981e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1478.465929071304,3.573422650240909e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1660.0676487609296,3.7940396713246685e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,1863.975722588148,4.0337423772060266e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,2092.9300664290977,4.292979834186522e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,2350.0071432694094,4.572003616781555e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,2638.6613016839365,4.8716373526102444e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,2962.77119197087,5.192337884312972e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,3326.691883634535,5.533381131151285e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,3735.3133845202788,5.895138659386105e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,4194.126347923944,6.277082749381567e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,4709.295850583362,6.678945906088794e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,5287.744232907843,7.099664234021542e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,5937.244114571097,7.540096293310749e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,6666.522835319501,7.998536717215116e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,7485.379724368442,8.476624460451767e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,8404.817774137397,8.975287745891547e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,9437.191487625705,9.493261625815087e-27,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,10596.372886056477,1.0032164080813027e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,11897.937907435859,1.0593695368530581e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,13359.375700667906,1.1175885705880626e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,15000.323627513291,1.1780398880257699e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,16842.831130116658,1.2407278577308017e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,18911.65600969468,1.3055764357372967e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,21234.59709748593,1.373215883882407e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,23842.867788067262,1.4445806573661754e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,26771.51545420944,1.5191465551296606e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,30059.89237895584,1.5960151630607984e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,33752.1845328457,1.6736212649203128e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,37898.005301469406,1.7495986695758817e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,42553.0621412821,1.8221389143973037e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,47779.90512153967,1.8901784291550684e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,53648.76741052671,1.9526238672070857e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,60238.50899970236,2.0091932310426416e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,67637.67634660006,2.060654744784538e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,75945.69217491779,2.1047283485930133e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,85274.19141916305,2.137402135507956e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,95748.52126495788,2.1568362448989974e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,107509.42544107056,2.1625675711239664e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,120714.9353950307,2.1550271436686327e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,135542.4937640828,2.1361421970506958e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,152191.33867459052,2.1078895978037552e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,170885.1809077577,2.0721667856823213e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,191875.20990478364,2.0315156313337693e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,215443.46900318866,1.9875209679855413e-26,
0,line,0,ASGARD fwd $1.0\times 10^{9}$ Hz,241906.64525741176,1.9403943870276844e-26,
