axis,kind,series,label,x,y,value
0,line,0,ASGARD Gamma,1.099999999999998e-05,299.99899996343765,
0,line,0,ASGARD Gamma,1.612809106317119e-05,299.9989999463858,
0,line,0,ASGARD Gamma,2.3646847394722084e-05,299.9989999213769,
0,line,0,ASGARD Gamma,3.467077346718099e-05,299.9989998846922,
0,line,0,ASGARD Gamma,5.083394470084314e-05,299.9989998308691,
0,line,0,ASGARD Gamma,7.453222629412802e-05,299.99899975187606,
0,line,0,ASGARD Gamma,0.00010927841207387102,299.9989996358887,
0,line,0,ASGARD Gamma,0.000160222925560558,299.9989994654644,
0,line,0,ASGARD Gamma,0.0002349172667134894,299.99899921479937,
0,line,0,ASGARD Gamma,0.0003444333699878574,299.9989988455572,
0,line,0,ASGARD Gamma,0.0005050047960326464,299.9989983004207,
0,line,0,ASGARD Gamma,0.0007404330307047929,299.99899749288204,
0,line,0,ASGARD Gamma,0.00108561557685334,299.99899629053414,
0,line,0,ASGARD Gamma,0.001591718807553437,299.9989944864801,
0,line,0,ASGARD Gamma,0.0023337623522894668,299.99899174756666,
0,line,0,ASGARD Gamma,0.0034217392488659244,299.99898751428174,
0,line,0,ASGARD Gamma,0.0050169202000124235,299.9989807932588,
0,line,0,ASGARD Gamma,0.0073557587129512315,299.9989696978554,
0,line,0,ASGARD Gamma,0.010784940578290226,299.99895037043376,
0,line,0,ASGARD Gamma,0.015812773068868646,299.9989143259921,
0,line,0,ASGARD Gamma,0.02318453127417953,299.9988416095657,
0,line,0,ASGARD Gamma,0.03399293014971895,299.9986824326907,
0,line,0,ASGARD Gamma,0.04984009754169864,299.9983060061207,
0,line,0,ASGARD Gamma,0.07307505743180465,299.9973533260694,
0,line,0,ASGARD Gamma,0.10714192551878289,299.99480265356885,
0,line,0,ASGARD Gamma,0.15709043013185803,299.9876620024262,
0,line,0,ASGARD Gamma,0.2303244329381218,299.9669799652254,
0,line,0,ASGARD Gamma,0.3376994025908454,299.90556811761456,
0,line,0,ASGARD Gamma,0.49513151972397,299.7201280966747,
0,line,0,ASGARD Gamma,0.7259569307595036,299.1556780996394,
0,line,0,ASGARD Gamma,1.0643908624754137,297.4489342652795,
0,line,0,ASGARD Gamma,1.560599341528256,292.4927997366692,
0,line,0,ASGARD Gamma,2.2881352993902495,279.72529936647015,
0,line,0,ASGARD Gamma,3.3548413157656785,254.25204334430157,
0,line,0,ASGARD Gamma,4.918835113014362,218.8056002385191,
0,line,0,ASGARD Gamma,7.211947329765423,182.7316460034493,
0,line,0,ASGARD Gamma,10.574085752477382,151.7324632287944,
0,line,0,ASGARD Gamma,15.503619811430593,126.61019562154887,
0,line,0,ASGARD Gamma,22.73125382977616,106.41676403393058,
0,line,0,ASGARD Gamma,33.328339249699034,90.04361063545562,
0,line,0,ASGARD Gamma,48.86568094576449,76.60372038429938,
0,line,0,ASGARD Gamma,71.6463774688327,65.44402753566641,
0,line,0,ASGARD Gamma,105.0472091057884,56.08890780045033,
0,line,0,ASGARD Gamma,154.0191776718312,48.18734090851016,
0,line,0,ASGARD Gamma,225.8213929969124,41.47470379648126,
0,line,0,ASGARD Gamma,331.09709002421624,35.746919903419894,
0,line,0,ASGARD Gamma,485.4512744237777,30.843209230830226,
0,line,0,ASGARD Gamma,711.7638509672008,26.634503370234686,
0,line,0,ASGARD Gamma,1043.5811094429484,23.015541427555824,
0,line,0,ASGARD Gamma,1530.0882877182826,19.89936485472264,
0,line,0,ASGARD Gamma,2243.4002944556537,17.213392812302263,
0,line,0,ASGARD Gamma,3289.2512945568983,14.896555037026996,
0,line,0,ASGARD Gamma,4822.667673478861,12.897145487017019,
0,line,0,ASGARD Gamma,7070.947582298093,11.171177622148926,
0,line,0,ASGARD Gamma,10367.353319110365,9.681096781350856,
0,line,0,ASGARD Gamma,15200.510764971124,8.394752809088027,
0,line,0,ASGARD Gamma,22286.838347651665,7.284566841343189,
0,line,0,ASGARD Gamma,32676.74167100926,6.326846198924623,
0,line,0,ASGARD Gamma,47910.315028887184,5.501214536521324,
0,line,0,ASGARD Gamma,70245.62942282847,4.790133203520837,
0,line,0,ASGARD Gamma,102993.44619283229,4.178495741689664,
0,line,0,ASGARD Gamma,151007.970827984,3.6532815840298447,
0,line,0,ASGARD Gamma,221406.3913434936,3.2032580063571228,
0,line,0,ASGARD Gamma,324623.85832327115,2.8187216945864813,
0,line,0,ASGARD Gamma,475960.2862105191,2.491273263151282,
0,line,0,ASGARD Gamma,697848.2580414808,2.2136198944635583,
0,line,0,ASGARD Gamma,1023178.2049062192,1.9794029918562113,
0,line,0,ASGARD Gamma,1500173.751143594,1.7830491664786565,
0,line,0,ASGARD Gamma,2199539.8971839133,1.6196436834716526,
0,line,0,ASGARD Gamma,3224943.614441856,1.4848254317359943,
0,line,0,ASGARD Gamma,4728380.389755518,1.3747017156315273,
0,line,0,ASGARD Gamma,6932704.500662729,1.285780343913869,
0,line,0,ASGARD Gamma,10164662.681885934,1.2149163175447704,
0,line,0,ASGARD Gamma,14903327.759988567,1.159270842471541,
0,line,0,ASGARD Gamma,21851111.568853054,1.1162828316556435,
0,line,0,ASGARD Gamma,32037883.38308869,1.0836502549175218,
0,line,0,ASGARD Gamma,46973627.33397396,1.0593249114182606,
0,line,0,ASGARD Gamma,68872267.2008911,1.0415168390869005,
0,line,0,ASGARD Gamma,100979836.10391182,1.0287023004922808,
0,line,0,ASGARD Gamma,148055635.6570902,1.0196254802339249,
0,line,1,Vegas Gamma,0.001591718807553437,299.9999995702704,
0,line,1,Vegas Gamma,0.0023337623522894668,299.999999125557,
0,line,1,Vegas Gamma,0.0034217392488659244,299.9999986808433,
0,line,1,Vegas Gamma,0.0050169202000124235,299.9999982361299,
0,line,1,Vegas Gamma,0.0073557587129512315,299.9999977914162,
0,line,1,Vegas Gamma,0.010784940578290226,299.9999973467028,
0,line,1,Vegas Gamma,0.015812773068868646,299.9999920245212,
0,line,1,Vegas Gamma,0.02318453127417953,299.99997360911635,
0,line,1,Vegas Gamma,0.03399293014971895,299.9999142214675,
0,line,1,Vegas Gamma,0.04984009754169864,299.9997233881623,
0,line,1,Vegas Gamma,0.07307505743180465,299.99910618757,
0,line,1,Vegas Gamma,0.10714192551878289,299.9971302027635,
0,line,1,Vegas Gamma,0.15709043013185803,299.9908622406368,
0,line,1,Vegas Gamma,0.2303244329381218,299.97101914780603,
0,line,1,Vegas Gamma,0.3376994025908454,299.9084787267725,
0,line,1,Vegas Gamma,0.49513151972397,299.71239350668986,
0,line,1,Vegas Gamma,0.7259569307595036,299.1031464396145,
0,line,1,Vegas Gamma,1.0643908624754137,297.25137932264295,
0,line,1,Vegas Gamma,1.560599341528256,291.9364985714463,
0,line,1,Vegas Gamma,2.2881352993902495,279.8103536361377,
0,line,1,Vegas Gamma,3.3548413157656785,254.10534254249518,
0,line,1,Vegas Gamma,4.918835113014362,218.39714327780283,
0,line,1,Vegas Gamma,7.211947329765423,182.004844597574,
0,line,1,Vegas Gamma,10.574085752477382,150.81729208335614,
0,line,1,Vegas Gamma,15.503619811430593,125.62063392893752,
0,line,1,Vegas Gamma,22.73125382977616,105.43446806120089,
0,line,1,Vegas Gamma,33.328339249699034,89.12764389678172,
0,line,1,Vegas Gamma,48.86568094576449,75.76269414218899,
0,line,1,Vegas Gamma,71.6463774688327,64.68164204896138,
0,line,1,Vegas Gamma,105.0472091057884,55.4054421513812,
0,line,1,Vegas Gamma,154.0191776718312,47.58052399294289,
0,line,1,Vegas Gamma,225.8213929969124,40.9404884904604,
0,line,1,Vegas Gamma,331.09709002421624,35.28015652072053,
0,line,1,Vegas Gamma,485.4512744237777,30.43817389078709,
0,line,1,Vegas Gamma,711.7638509672008,26.28528691016669,
0,line,1,Vegas Gamma,1043.5811094429484,22.716543110218698,
0,line,1,Vegas Gamma,1530.0882877182826,19.64566782297911,
0,line,1,Vegas Gamma,2243.4002944556537,16.999443869732,
0,line,1,Vegas Gamma,3289.2512945568983,14.717386104457761,
0,line,1,Vegas Gamma,4822.667673478861,12.748304304996552,
0,line,1,Vegas Gamma,7070.947582298093,11.048670348480789,
0,line,1,Vegas Gamma,10367.353319110365,9.581340893618977,
0,line,1,Vegas Gamma,15200.510764971124,8.314533712834233,
0,line,1,Vegas Gamma,22286.838347651665,7.220995841464195,
0,line,1,Vegas Gamma,32676.74167100926,6.277323783327711,
0,line,1,Vegas Gamma,47910.315028887184,5.463477421005062,
0,line,1,Vegas Gamma,70245.62942282847,4.762690033044176,
0,line,1,Vegas Gamma,102993.44619283229,4.159512271777536,
0,line,1,Vegas Gamma,151007.970827984,3.641103667627621,
0,line,1,Vegas Gamma,221406.3913434936,3.1963887123430617,
0,line,1,Vegas Gamma,324623.85832327115,2.8158045834034833,
0,line,1,Vegas Gamma,475960.2862105191,2.491081514984113,
0,line,1,Vegas Gamma,697848.2580414808,2.2150547122021833,
0,line,1,Vegas Gamma,1023178.2049062192,1.9815009621692181,
0,line,1,Vegas Gamma,1500173.751143594,1.7849981362029617,
0,line,1,Vegas Gamma,2199539.8971839133,1.6208740464336366,
0,line,1,Vegas Gamma,3224943.614441856,1.4859973393433756,
0,line,1,Vegas Gamma,4728380.389755518,1.3755071793527422,
0,line,1,Vegas Gamma,6932704.500662729,1.2860673010348938,
0,line,1,Vegas Gamma,10164662.681885934,1.2146696931877479,
0,line,1,Vegas Gamma,14903327.759988567,1.1585768408035322,
0,line,1,Vegas Gamma,21851111.568853054,1.1152820916768134,
0,line,1,Vegas Gamma,32037883.38308869,1.0824933246761983,
0,line,1,Vegas Gamma,46973627.33397396,1.0581396871040434,
0,line,1,Vegas Gamma,68872267.2008911,1.0403934420490133,
0,line,1,Vegas Gamma,100979836.10391182,1.0276926631586145,
1,line,0,ASGARD B_comv,1.099999999999998e-05,0.3693680940325111,
1,line,0,ASGARD B_comv,1.612809106317119e-05,0.36936809401148124,
1,line,0,ASGARD B_comv,2.3646847394722084e-05,0.36936809398063797,
1,line,0,ASGARD B_comv,3.467077346718099e-05,0.36936809393539505,
1,line,0,ASGARD B_comv,5.083394470084314e-05,0.3693680938690156,
1,line,0,ASGARD B_comv,7.453222629412802e-05,0.3693680937715943,
1,line,0,ASGARD B_comv,0.00010927841207387102,0.3693680936285483,
1,line,0,ASGARD B_comv,0.000160222925560558,0.36936809341836563,
1,line,0,ASGARD B_comv,0.0002349172667134894,0.369368093109223,
1,line,0,ASGARD B_comv,0.0003444333699878574,0.3693680926538403,
1,line,0,ASGARD B_comv,0.0005050047960326464,0.36936809198152887,
1,line,0,ASGARD B_comv,0.0007404330307047929,0.36936809098559953,
