axis,kind,series,label,x,y,value
0,line,0,ASGARD / Vegas,0.02058848878027973,0.9992380802635503,
0,line,0,ASGARD / Vegas,0.02064107681864334,0.9991088324613362,
0,line,0,ASGARD / Vegas,0.0207072314515566,0.9990233166085083,
0,line,0,ASGARD / Vegas,0.020790452571645333,0.9989686456071409,
0,line,0,ASGARD / Vegas,0.020895142969336804,0.9989351097493674,
0,line,0,ASGARD / Vegas,0.021026841261274146,0.998915877121468,
0,line,0,ASGARD / Vegas,0.021192514909303736,0.998906338853954,
0,line,0,ASGARD / Vegas,0.021400928832124307,0.9989034497405751,
0,line,0,ASGARD / Vegas,0.021663109110895633,0.9989051790295415,
0,line,0,ASGARD / Vegas,0.021992926321024103,0.998910074677437,
0,line,0,ASGARD / Vegas,0.02240782935113264,0.9989169027565139,
0,line,0,ASGARD / Vegas,0.02292976853170541,0.9989349349904727,
0,line,0,ASGARD / Vegas,0.02358635691127377,0.9989611137385401,
0,line,0,ASGARD / Vegas,0.024412331117140296,0.9989876858844023,
0,line,0,ASGARD / Vegas,0.025451389087074703,0.9990111828302902,
0,line,0,ASGARD / Vegas,0.026758501896670936,0.9990465727012329,
0,line,0,ASGARD / Vegas,0.02840282198895455,0.999092030402405,
0,line,0,ASGARD / Vegas,0.030471341665326473,0.9991260228850776,
0,line,0,ASGARD / Vegas,0.03307349538929847,0.9991851158855427,
0,line,0,ASGARD / Vegas,0.03634694938663132,0.9992355276822426,
0,line,0,ASGARD / Vegas,0.04046488483907574,0.9992712546692288,
0,line,0,ASGARD / Vegas,0.04564515998707382,0.9993192900209611,
0,line,0,ASGARD / Vegas,0.05216183585994046,0.9993592190148495,
0,line,0,ASGARD / Vegas,0.060359675399103536,0.9993775894879551,
0,line,0,ASGARD / Vegas,0.07067238304652286,0.999364109382517,
0,line,0,ASGARD / Vegas,0.08364554975868792,0.9993337030206868,
0,line,0,ASGARD / Vegas,0.09996551734583707,0.9992889164574713,
0,line,0,ASGARD / Vegas,0.12049568919631105,0.9991775583240191,
0,line,0,ASGARD / Vegas,0.1463222083949087,0.9989552909072505,
0,line,0,ASGARD / Vegas,0.1788114198235078,0.9987782635486515,
0,line,0,ASGARD / Vegas,0.21968215626055498,0.9984361865020027,
0,line,0,ASGARD / Vegas,0.27109667275559596,0.9980397605577869,
0,line,0,ASGARD / Vegas,0.3357750401368766,0.9975067879214217,
0,line,0,ASGARD / Vegas,0.4171390496090142,0.9968523008971973,
0,line,0,ASGARD / Vegas,0.5194932416738274,0.9960261586963115,
0,line,0,ASGARD / Vegas,0.6482526366594951,0.995077368921549,
0,line,0,ASGARD / Vegas,0.8102292148789504,0.9938608121899637,
0,line,0,ASGARD / Vegas,1.0139923025713367,0.9926073390956149,
0,line,0,ASGARD / Vegas,1.2703219297454689,0.9909641330114042,
0,line,0,ASGARD / Vegas,1.592779144697095,0.9894452674532691,
0,line,0,ASGARD / Vegas,1.9984234575323125,0.9875936323581708,
0,line,0,ASGARD / Vegas,2.5087153688491073,0.9857459940279553,
0,line,0,ASGARD / Vegas,3.1506517316081877,0.9838020043340564,
0,line,0,ASGARD / Vegas,3.9581940122000785,0.9817749029230389,
0,line,0,ASGARD / Vegas,4.974065012466652,0.9798604723526853,
0,line,0,ASGARD / Vegas,6.25200910776059,0.9779033585683697,
0,line,0,ASGARD / Vegas,7.8596355783145375,0.9786411965910973,
0,line,0,ASGARD / Vegas,9.881995459582459,0.992594244745374,
0,line,0,ASGARD / Vegas,12.426081143835217,1.0297389045010203,
0,line,0,ASGARD / Vegas,15.62648678319246,1.0216444728595646,
0,line,0,ASGARD / Vegas,19.65252895615416,1.00535629053918,
0,line,0,ASGARD / Vegas,24.71720431453206,0.9920476819539648,
0,line,0,ASGARD / Vegas,31.088458112623844,0.9871095385202466,
0,line,0,ASGARD / Vegas,39.103359777061385,0.9870352935603642,
0,line,0,ASGARD / Vegas,49.185935471949776,0.9889255956735418,
0,line,0,ASGARD / Vegas,61.86960108624091,0.9914090619081802,
0,line,0,ASGARD / Vegas,77.8253824543604,0.9932700263741691,
0,line,0,ASGARD / Vegas,97.89741579308001,0.9946802227079858,
0,line,0,ASGARD / Vegas,123.14760649547125,0.9951185597380284,
0,line,0,ASGARD / Vegas,154.91180894312413,0.9955402444345952,
0,line,0,ASGARD / Vegas,194.87049951411842,0.9954311048578849,
0,line,0,ASGARD / Vegas,245.13768172276514,0.9949023575600515,
0,line,0,ASGARD / Vegas,308.37272699302935,0.9943159559543464,
0,line,0,ASGARD / Vegas,387.92106797094203,0.9936747830587565,
0,line,0,ASGARD / Vegas,487.99118771693054,0.9929869109913937,
0,line,0,ASGARD / Vegas,613.8772683425061,0.9921468164149275,
0,line,0,ASGARD / Vegas,772.239278256104,0.9913610927304324,
0,line,0,ASGARD / Vegas,971.4553159566169,0.9906162934903473,
0,line,0,ASGARD / Vegas,1222.06485102595,0.9899059319323189,
0,line,0,ASGARD / Vegas,1537.3263118631755,0.9891721504268192,
0,line,0,ASGARD / Vegas,1933.9185191857107,0.9884592925359602,
0,line,0,ASGARD / Vegas,2432.823074443642,0.9877811525724076,
0,line,0,ASGARD / Vegas,3060.4343856630985,0.9871297666917958,
0,line,0,ASGARD / Vegas,3849.956056330063,0.9864746670897652,
0,line,0,ASGARD / Vegas,4843.157512883807,0.9857941461864822,
0,line,0,ASGARD / Vegas,6092.583804713295,0.9851222402355609,
0,line,0,ASGARD / Vegas,7664.335485516756,0.9844550480429192,
0,line,0,ASGARD / Vegas,9641.565644881555,0.9837872814988454,
0,line,0,ASGARD / Vegas,12128.879099576343,0.98303537061294,
0,line,0,ASGARD / Vegas,15257.866482559286,0.9822682442931623,
0,line,0,ASGARD / Vegas,19194.06600915574,0.9814872772770307,
0,line,0,ASGARD / Vegas,24145.721230726864,0.9806982472267729,
0,line,0,ASGARD / Vegas,30374.79810237471,0.9798024200111356,
0,line,0,ASGARD / Vegas,38210.844219613595,0.9788394639906183,
0,line,0,ASGARD / Vegas,48068.42344310598,0.9778540196310694,
0,line,0,ASGARD / Vegas,60469.04828548124,0.9768628431230134,
0,line,0,ASGARD / Vegas,76068.77038711676,0.9757908157693365,
0,line,0,ASGARD / Vegas,95692.88874740106,0.9745594323298294,
0,line,0,ASGARD / Vegas,120379.61194089045,0.9733201250434138,
0,line,0,ASGARD / Vegas,151434.98425587695,0.9721092722327404,
0,line,0,ASGARD / Vegas,190501.98160758527,0.9709458267519324,
0,line,0,ASGARD / Vegas,239647.43272625993,0.9694671062627375,
0,line,0,ASGARD / Vegas,301471.3641616357,0.9680510598670629,
0,line,0,ASGARD / Vegas,379244.5539711314,0.9667670042012834,
0,line,0,ASGARD / Vegas,477081.57133174245,0.9656999725358443,
0,line,0,ASGARD / Vegas,600158.4566885976,0.9643979964962518,
