axis,kind,series,label,x,y,value
0,line,0,"baseline $t=1e+02\,$s",4.136189762796504e-07,2.8059243769449227e-20,
0,line,0,"baseline $t=1e+02\,$s",4.861472708956382e-07,3.4962481034632824e-20,
0,line,0,"baseline $t=1e+02\,$s",5.713934382920734e-07,4.353994717423742e-20,
0,line,0,"baseline $t=1e+02\,$s",6.715875638296561e-07,5.412429470065699e-20,
0,line,0,"baseline $t=1e+02\,$s",7.893507794538307e-07,6.727750418692259e-20,
0,line,0,"baseline $t=1e+02\,$s",9.277638339092464e-07,8.358120173813673e-20,
0,line,0,"baseline $t=1e+02\,$s",1.090447686775643e-06,1.0377893190005846e-19,
0,line,0,"baseline $t=1e+02\,$s",1.281658234708323e-06,1.2885203562812447e-19,
0,line,0,"baseline $t=1e+02\,$s",1.5063976479722919e-06,1.5992313635347562e-19,
0,line,0,"baseline $t=1e+02\,$s",1.770545229893428e-06,1.984609082282557e-19,
0,line,0,"baseline $t=1e+02\,$s",2.0810112225799443e-06,2.4627771667383407e-19,
0,line,0,"baseline $t=1e+02\,$s",2.4459175825541275e-06,3.055498953263419e-19,
0,line,0,"baseline $t=1e+02\,$s",2.8748104554816266e-06,3.7908388214067584e-19,
0,line,0,"baseline $t=1e+02\,$s",3.378909908450926e-06,4.702940664988001e-19,
0,line,0,"baseline $t=1e+02\,$s",3.971403452933094e-06,5.834079204048767e-19,
0,line,0,"baseline $t=1e+02\,$s",4.6677910371394276e-06,7.237246534772063e-19,
0,line,0,"baseline $t=1e+02\,$s",5.486290532961935e-06,8.977591672775389e-19,
0,line,0,"baseline $t=1e+02\,$s",6.4483143252517195e-06,1.1136214483649759e-18,
0,line,0,"baseline $t=1e+02\,$s",7.5790294712660705e-06,1.3813836587837162e-18,
0,line,0,"baseline $t=1e+02\,$s",8.90801608435509e-06,1.7134898938536076e-18,
0,line,0,"baseline $t=1e+02\,$s",1.0470041165557464e-05,2.125432860235645e-18,
0,line,0,"baseline $t=1e+02\,$s",1.2305968126954065e-05,2.6364032604601493e-18,
0,line,0,"baseline $t=1e+02\,$s",1.446382580039706e-05,3.270183388262425e-18,
0,line,0,"baseline $t=1e+02\,$s",1.7000064897454984e-05,4.056320053752257e-18,
0,line,0,"baseline $t=1e+02\,$s",1.998103479023846e-05,5.031423785918397e-18,
0,line,0,"baseline $t=1e+02\,$s",2.348471924648282e-05,6.240914456293391e-18,
0,line,0,"baseline $t=1e+02\,$s",2.7602776526647472e-05,7.741149046998105e-18,
0,line,0,"baseline $t=1e+02\,$s",3.244293721306242e-05,9.601996217199422e-18,
0,line,0,"baseline $t=1e+02\,$s",3.8131822499616793e-05,1.1910151061471817e-17,
0,line,0,"baseline $t=1e+02\,$s",4.481825666995547e-05,1.477314200521855e-17,
0,line,0,"baseline $t=1e+02\,$s",5.267716042038626e-05,1.8324309283673063e-17,
0,line,0,"baseline $t=1e+02\,$s",6.191412687890872e-05,2.272910323453272e-17,
0,line,0,"baseline $t=1e+02\,$s",7.277080003146996e-05,2.8192700444683896e-17,
0,line,0,"baseline $t=1e+02\,$s",8.553119625796015e-05,3.496959483322907e-17,
0,line,0,"baseline $t=1e+02\,$s",0.00010052913435270806,4.3375496138571356e-17,
0,line,0,"baseline $t=1e+02\,$s",0.00011815696840279235,5.380192860036712e-17,
0,line,0,"baseline $t=1e+02\,$s",0.00013887585198093757,6.673458353779292e-17,
0,line,0,"baseline $t=1e+02\,$s",0.00016322780216977445,8.277590986043244e-17,
0,line,0,"baseline $t=1e+02\,$s",0.00019184987901879548,1.0267301074451148e-16,
0,line,0,"baseline $t=1e+02\,$s",0.00022549085137618828,1.2735280444682628e-16,
0,line,0,"baseline $t=1e+02\,$s",0.00026503078508262616,1.5796484057593554e-16,
0,line,0,"baseline $t=1e+02\,$s",0.00031150406596464975,1.9593480853321055e-16,
0,line,0,"baseline $t=1e+02\,$s",0.0003661264599214663,2.4303154947841207e-16,
0,line,0,"baseline $t=1e+02\,$s",0.0004303269180115221,3.014484777230628e-16,
0,line,0,"baseline $t=1e+02\,$s",0.0005057849585769236,3.7390647156227733e-16,
0,line,0,"baseline $t=1e+02\,$s",0.0005944746043421126,4.637807488679898e-16,
0,line,0,"baseline $t=1e+02\,$s",0.0006987160239047786,5.752561088632716e-16,
0,line,0,"baseline $t=1e+02\,$s",0.0008212362285880728,7.135252520985106e-16,
0,line,0,"baseline $t=1e+02\,$s",0.0009652404125162483,8.850282657060143e-16,
0,line,0,"baseline $t=1e+02\,$s",0.001134495802208291,1.097749588745908e-15,
0,line,0,"baseline $t=1e+02\,$s",0.001333430209239787,1.36159920467755e-15,
0,line,0,"baseline $t=1e+02\,$s",0.0015672478641633712,1.6888619696230845e-15,
0,line,0,"baseline $t=1e+02\,$s",0.0018420655619651898,2.094774932843604e-15,
0,line,0,"baseline $t=1e+02\,$s",0.002165072680695273,2.598246109461841e-15,
0,line,0,"baseline $t=1e+02\,$s",0.0025447192594449017,3.2227085113443465e-15,
0,line,0,"baseline $t=1e+02\,$s",0.002990937055891487,3.997243175299434e-15,
0,line,0,"baseline $t=1e+02\,$s",0.0035153993663946366,4.95792180670161e-15,
0,line,0,"baseline $t=1e+02\,$s",0.004131826405676178,6.149415739312985e-15,
0,line,0,"baseline $t=1e+02\,$s",0.004856344234979996,7.627237622369787e-15,
0,line,0,"baseline $t=1e+02\,$s",0.005707906628464436,9.460174444045127e-15,
0,line,0,"baseline $t=1e+02\,$s",0.006708790914077871,1.1733484909881813e-14,
0,line,0,"baseline $t=1e+02\,$s",0.007885180760380096,1.455306452561808e-14,
0,line,0,"baseline $t=1e+02\,$s",0.009267851155324736,1.805004443721835e-14,
0,line,0,"baseline $t=1e+02\,$s",0.010892973496413964,2.2387167667383538e-14,
0,line,0,"baseline $t=1e+02\,$s",0.012803061853815393,2.7766379218689058e-14,
0,line,0,"baseline $t=1e+02\,$s",0.015048085161189995,3.4437607701001e-14,
0,line,0,"baseline $t=1e+02\,$s",0.017686774429738813,4.2711481173050265e-14,
0,line,0,"baseline $t=1e+02\,$s",0.020788159182887442,5.297296960548212e-14,
0,line,0,"baseline $t=1e+02\,$s",0.02443337330556136,6.56984270644599e-14,
0,line,0,"baseline $t=1e+02\,$s",0.028717777550036912,8.148075973547397e-14,
0,line,0,"baseline $t=1e+02\,$s",0.033753454224255186,1.0105316327248465e-13,
0,line,0,"baseline $t=1e+02\,$s",0.039672139324981495,1.2532483300656993e-13,
0,line,0,"baseline $t=1e+02\,$s",0.04662866882198256,1.5542576701579566e-13,
0,line,0,"baseline $t=1e+02\,$s",0.054805029249859916,1.927514628421266e-13,
0,line,0,"baseline $t=1e+02\,$s",0.06441511857318971,2.3903777649006665e-13,
0,line,0,"baseline $t=1e+02\,$s",0.07571034187174885,2.964377163567918e-13,
0,line,0,"baseline $t=1e+02\,$s",0.08898618823194768,3.676052756339848e-13,
0,line,0,"baseline $t=1e+02\,$s",0.10458996089946872,4.558558370277438e-13,
0,line,0,"baseline $t=1e+02\,$s",0.12292986291804184,5.652818515230392e-13,
0,line,0,"baseline $t=1e+02\,$s",0.14448567593952816,7.00942623392574e-13,
0,line,0,"baseline $t=1e+02\,$s",0.16982131156870053,8.691561324934158e-13,
0,line,0,"baseline $t=1e+02\,$s",0.1995995635926132,1.0776894402803157e-12,
0,line,0,"baseline $t=1e+02\,$s",0.23459944702078525,1.3362048478521121e-12,
0,line,0,"baseline $t=1e+02\,$s",0.2757365775347569,1.6567200719601644e-12,
0,line,0,"baseline $t=1e+02\,$s",0.3240871244843334,2.0539462934276215e-12,
0,line,0,"baseline $t=1e+02\,$s",0.38091596405371647,2.5463557488842182e-12,
0,line,0,"baseline $t=1e+02\,$s",0.4477097690994067,3.1567447722312133e-12,
0,line,0,"baseline $t=1e+02\,$s",0.5262159013077689,3.91298707607773e-12,
0,line,0,"baseline $t=1e+02\,$s",0.6184881231118851,4.850364105638215e-12,
0,line,0,"baseline $t=1e+02\,$s",0.7269403252159283,6.011829861471237e-12,
0,line,0,"baseline $t=1e+02\,$s",0.8544096752678368,7.450647262524369e-12,
0,line,0,"baseline $t=1e+02\,$s",1.0042308396833655,9.233688141471688e-12,
0,line,0,"baseline $t=1e+02\,$s",1.1803232203041512,1.1441650458194516e-11,
0,line,0,"baseline $t=1e+02\,$s",1.387293488047456,1.4176492318641873e-11,
0,line,0,"baseline $t=1e+02\,$s",1.6305560958827374,1.7564592312858216e-11,
0,line,0,"baseline $t=1e+02\,$s",1.9164749238190089,2.1756583559115118e-11,
0,line,0,"baseline $t=1e+02\,$s",2.252529761411663,2.694826897648683e-11,
0,line,0,"baseline $t=1e+02\,$s",2.6475119830602387,3.33748720511868e-11,
0,line,0,"baseline $t=1e+02\,$s",3.111754535067633,4.132240031832004e-11,
0,line,0,"baseline $t=1e+02\,$s",3.6574022510453377,5.1161196584245984e-11,
0,line,0,"baseline $t=1e+02\,$s",4.2987295672602635,6.332431463664054e-11,
0,line,0,"baseline $t=1e+02\,$s",5.0525139495268885,7.83608541930398e-11,
0,line,0,"baseline $t=1e+02\,$s",5.93847480069179,9.696403583055604e-11,
0,line,0,"baseline $t=1e+02\,$s",6.97978933076548,1.199183006969358e-10,
0,line,0,"baseline $t=1e+02\,$s",8.203698885140035,1.4828673450344334e-10,
0,line,0,"baseline $t=1e+02\,$s",9.642221592763594,1.833392657632089e-10,
0,line,0,"baseline $t=1e+02\,$s",11.332989977528834,2.2650513572584953e-10,
0,line,0,"baseline $t=1e+02\,$s",13.32023544523802,2.7982428274828635e-10,
0,line,0,"baseline $t=1e+02\,$s",15.655945400850316,3.455162080344259e-10,
0,line,0,"baseline $t=1e+02\,$s",18.40122326681789,4.2634474464044505e-10,
0,line,0,"baseline $t=1e+02\,$s",21.62788698131826,5.260424969693575e-10,
0,line,0,"baseline $t=1e+02\,$s",25.420347793952185,6.483701205760089e-10,
0,line,0,"baseline $t=1e+02\,$s",29.877818509208026,7.987584091805288e-10,
0,line,0,"baseline $t=1e+02\,$s",35.1169089465233,9.838807071472544e-10,
0,line,0,"baseline $t=1e+02\,$s",41.274676515567904,1.2097137150806216e-09,
0,line,0,"baseline $t=1e+02\,$s",48.51221171143108,1.4871594851587584e-09,
0,line,0,"baseline $t=1e+02\,$s",57.01885232818259,1.8267587248194993e-09,
0,line,0,"baseline $t=1e+02\,$s",67.01713663689895,2.2397647197967262e-09,
0,line,0,"baseline $t=1e+02\,$s",78.76862510592494,2.745773139346924e-09,
0,line,0,"baseline $t=1e+02\,$s",92.58074296271438,3.359555184920598e-09,
0,line,0,"baseline $t=1e+02\,$s",108.81482260229686,4.1044486832522386e-09,
0,line,0,"baseline $t=1e+02\,$s",127.89555623611915,5.013394171030935e-09,
0,line,0,"baseline $t=1e+02\,$s",150.32210606756786,6.10147067164785e-09,
0,line,0,"baseline $t=1e+02\,$s",176.68116264236485,7.4199779118362846e-09,
0,line,0,"baseline $t=1e+02\,$s",207.6622929872086,9.014420614202566e-09,
0,line,0,"baseline $t=1e+02\,$s",244.07598005224483,1.0899476605359828e-08,
0,line,0,"baseline $t=1e+02\,$s",286.8748253787863,1.3176482617627239e-08,
0,line,0,"baseline $t=1e+02\,$s",337.178469665443,1.587677997908681e-08,
0,line,0,"baseline $t=1e+02\,$s",396.302883168002,1.9054686047760092e-08,
0,line,0,"baseline $t=1e+02\,$s",465.7947921855921,2.28594258646806e-08,
0,line,0,"baseline $t=1e+02\,$s",547.472142248439,2.725098579565023e-08,
0,line,0,"baseline $t=1e+02\,$s",643.4716565458548,3.2401791957384615e-08,
0,line,0,"baseline $t=1e+02\,$s",756.3047337483902,3.8491225318990106e-08,
0,line,0,"baseline $t=1e+02\,$s",888.9231475410945,4.5274874128125763e-08,
0,line,0,"baseline $t=1e+02\,$s",1044.79626660284,5.32225804652478e-08,
0,line,0,"baseline $t=1e+02\,$s",1228.001815147637,6.229326626714646e-08,
0,line,0,"baseline $t=1e+02\,$s",1443.3325483724664,7.228158204129433e-08,
0,line,0,"baseline $t=1e+02\,$s",1696.4216334980495,8.38119595002031e-08,
0,line,0,"baseline $t=1e+02\,$s",1993.8900164382494,9.63407974691416e-08,
0,line,0,"baseline $t=1e+02\,$s",2343.5196292883334,1.1010656790883753e-07,
0,line,0,"baseline $t=1e+02\,$s",2754.4569698335245,1.2568484749681342e-07,
0,line,0,"baseline $t=1e+02\,$s",3237.4523788257507,1.4165010614892614e-07,
0,line,0,"baseline $t=1e+02\,$s",3805.1412746513693,1.5927716754226586e-07,
0,line,0,"baseline $t=1e+02\,$s",4472.374702637946,1.7839795774587856e-07,
0,line,0,"baseline $t=1e+02\,$s",5256.607846348221,1.9754603927981458e-07,
0,line,0,"baseline $t=1e+02\,$s",6178.356664523548,2.1851201007032528e-07,
0,line,0,"baseline $t=1e+02\,$s",7261.734599544229,2.399058849461923e-07,
0,line,0,"baseline $t=1e+02\,$s",8535.083397987082,2.6182208383692545e-07,
0,line,0,"baseline $t=1e+02\,$s",10031.714545883691,2.850837821525961e-07,
0,line,0,"baseline $t=1e+02\,$s",11790.780715022454,3.080389440145433e-07,
0,line,0,"baseline $t=1e+02\,$s",13858.300017796111,3.3190625636359544e-07,
0,line,0,"baseline $t=1e+02\,$s",16288.359865649785,3.5660526750894334e-07,
0,line,0,"baseline $t=1e+02\,$s",19144.53192470997,3.809121646566914e-07,
0,line,0,"baseline $t=1e+02\,$s",22501.535184593857,4.062573874593655e-07,
0,line,0,"baseline $t=1e+02\,$s",26447.19064716322,4.31978357082863e-07,
0,line,0,"baseline $t=1e+02\,$s",31084.718770935444,4.582156185857884e-07,
0,line,0,"baseline $t=1e+02\,$s",36535.43977351612,4.852619167632621e-07,
0,line,0,"baseline $t=1e+02\,$s",42941.94743342294,5.128827839679139e-07,
0,line,0,"baseline $t=1e+02\,$s",50471.839419639866,5.414777736792873e-07,
0,line,0,"baseline $t=1e+02\,$s",59322.10173633708,5.711717191450839e-07,
0,line,0,"baseline $t=1e+02\,$s",69724.26198215637,6.015975346915468e-07,
0,line,0,"baseline $t=1e+02\,$s",81950.4462361039,6.333529707849961e-07,
0,line,0,"baseline $t=1e+02\,$s",96320.49802140985,6.663760014429696e-07,
0,line,0,"baseline $t=1e+02\,$s",113210.34558326888,7.003512953527254e-07,
0,line,0,"baseline $t=1e+02\,$s",133061.8363729217,7.358673852971429e-07,
0,line,0,"baseline $t=1e+02\,$s",156394.2960134453,7.724815051846029e-07,
0,line,0,"baseline $t=1e+02\,$s",183818.1141359825,8.102981236004468e-07,
