event_index,radius_index,observer_time_s,radius_cm,gamma_bulk,forward_B_g,branch_swept_mass_g,branch_internal_energy_erg,branch_comoving_volume_cm3,branch_B_g,branch_gamma_m,branch_peak_sync_spectral_luminosity
0,0,0.0185308753155192,10099294261524.865,99.29728617820062,55809.215718443935,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.018537484562518653,10102845197889.578,99.27241126468691,55835.46574478849,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.018544331893076537,10106522173468.816,99.24666925402072,55862.63731750551,0.0,0.0,0.0,0.0,0.0,0.0
0,3,0.018551425883628375,10110329593822.217,99.22003097250236,55890.75588903286,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0.018558775419556892,10114272013618.484,99.1924663400079,55919.85326378629,0.0,0.0,0.0,0.0,0.0,0.0
0,5,0.018566389706321136,10118354141392.773,99.16394434680736,55949.96222548542,0.0,0.0,0.0,0.0,0.0,0.0
0,6,0.018574278280986536,10122580844309.725,99.13443303103357,55981.11655996151,0.0,0.0,0.0,0.0,0.0,0.0
0,7,0.018582451024170287,10126957153159.748,99.1038994552536,56013.35107890958,0.0,0.0,0.0,0.0,0.0,0.0
0,8,0.018590918172417047,10131488267424.736,99.07230968333407,56046.701643010936,0.0,0.0,0.0,0.0,0.0,0.0
0,9,0.01859969033102043,10136179560485.82,99.03962875714083,56081.2051851709,0.0,0.0,0.0,0.0,0.0,0.0
0,10,0.018608778487306386,10141036584960.596,99.00582067321173,56116.89973350187,0.0,0.0,0.0,0.0,0.0,0.0
0,11,0.018618194024395063,10146065078170.365,98.97084835945228,56153.82443405663,0.0,0.0,0.0,0.0,0.0,0.0
0,12,0.018627948735458442,10151270967748.182,98.93467365183535,56192.01957333524,0.0,0.0,0.0,0.0,0.0,0.0
0,13,0.018638054838491524,10156660377350.117,98.89725727142543,56231.526600069454,0.0,0.0,0.0,0.0,0.0,0.0
0,14,0.01864852499161566,10162239632525.58,98.85855880140096,56272.388146750294,0.0,0.0,0.0,0.0,0.0,0.0
0,15,0.018659372308933126,10168015266721.64,98.8185366643147,56314.64805050294,0.0,0.0,0.0,0.0,0.0,0.0
0,16,0.018670610376952834,10173994027399.04,98.77714809981471,56358.3513730508,0.0,0.0,0.0,0.0,0.0,0.0
0,17,0.01868225327160774,10180182882288.895,98.73434914269596,56403.544419906175,0.0,0.0,0.0,0.0,0.0,0.0
0,18,0.01869431557588526,10186589025780.285,98.69009460142544,56450.27475849671,0.0,0.0,0.0,0.0,0.0,0.0
0,19,0.0187068123980928,10193219885424.867,98.64433803731413,56498.59123509444,0.0,0.0,0.0,0.0,0.0,0.0
0,20,0.018719759390781257,10200083128618.36,98.59703174400444,56548.54399072283,0.0,0.0,0.0,0.0,0.0,0.0
0,21,0.01873317277035016,10207186669350.26,98.54812672810799,56600.184475206566,0.0,0.0,0.0,0.0,0.0,0.0
0,22,0.01874706933735911,10214538675086.482,98.49757269063406,56653.565459565194,0.0,0.0,0.0,0.0,0.0,0.0
0,23,0.018761466497570836,10222147573813.61,98.44531800910393,56708.74104684249,0.0,0.0,0.0,0.0,0.0,0.0
0,24,0.018776382283752318,10230022061148.998,98.39130972110507,56765.76668047155,0.0,0.0,0.0,0.0,0.0,0.0
0,25,0.018791835378261224,10238171107621.041,98.33549350866616,56824.69915071619,0.0,0.0,0.0,0.0,0.0,0.0
0,26,0.018807845136445994,10246603966020.334,98.27781368423706,56885.59659828143,0.0,0.0,0.0,0.0,0.0,0.0
0,27,0.018824431610888828,10255330178887.008,98.2182131779307,56948.51851529573,0.0,0.0,0.0,0.0,0.0,0.0
0,28,0.018841615576522027,10264359586053.54,98.15663352668716,57013.52574289324,0.0,0.0,0.0,0.0,0.0,0.0
0,29,0.01885941855664904,10273702332311.998,98.09301486499879,57080.68046560838,0.0,0.0,0.0,0.0,0.0,0.0
0,30,0.01887786284990288,10283368875243.639,98.02729591705528,57150.046202574085,0.0,0.0,0.0,0.0,0.0,0.0
0,31,0.018896971558175695,10293369992979.275,97.95941399200174,57221.68779360345,0.0,0.0,0.0,0.0,0.0,0.0
0,32,0.018916768615554382,10303716792152.47,97.88930498064325,57295.67138173525,0.0,0.0,0.0,0.0,0.0,0.0
0,33,0.018937278818298563,10314420715928.238,97.81690335451982,57372.064391029824,0.0,0.0,0.0,0.0,0.0,0.0
0,34,0.01895852785589848,10325493551976.166,97.74214216836029,57450.9354984472,0.0,0.0,0.0,0.0,0.0,0.0
0,35,0.018980542343251656,10336947440626.17,97.66495306442656,57532.354601049235,0.0,0.0,0.0,0.0,0.0,0.0
