band_hz,time_s,total_flux_cgs,forward_sync_flux_cgs,reverse_sync_flux_cgs
1000000000.0,1.0,5.495964355757024e-32,5.495964355757024e-32,0.0
1000000000.0,1.1228311834035287,5.79012757849175e-32,5.79012757849175e-32,0.0
1000000000.0,1.2607498664233685,6.096244497361831e-32,6.096244497361831e-32,0.0
1000000000.0,1.4156092644919918,6.414862638470941e-32,6.414862638470941e-32,0.0
1000000000.0,1.5894902256865417,6.746681794432855e-32,6.746681794432855e-32,0.0
1000000000.0,1.7847291911159615,7.091872634660042e-32,7.091872634660042e-32,0.0
1000000000.0,2.0039495897155577,7.467162017751524e-32,7.467162017751524e-32,0.0
1000000000.0,2.2500970893013355,7.979167387469327e-32,7.979167387469327e-32,0.0
1000000000.0,2.5264791775530537,8.687797147960534e-32,8.687797147960534e-32,0.0
1000000000.0,2.8368096047762688,9.637791591969874e-32,9.637791591969874e-32,0.0
1000000000.0,3.1852582856214346,1.0895130492718733e-31,1.0895130492718733e-31,0.0
1000000000.0,3.57650733029021,1.256099763157557e-31,1.256099763157557e-31,0.0
1000000000.0,4.015813958121153,1.4783044438078299e-31,1.4783044438078299e-31,0.0
1000000000.0,4.509081138925582,1.7753332118145394e-31,1.7753332118145394e-31,0.0
1000000000.0,5.062936911282342,2.175296987339535e-31,2.175296987339535e-31,0.0
1000000000.0,5.684823443592558,2.718470411872865e-31,2.718470411872865e-31,0.0
1000000000.0,6.383097034609155,3.4604742933222328e-31,3.4604742933222328e-31,0.0
1000000000.0,7.167140397149751,4.478757700363538e-31,4.478757700363538e-31,0.0
1000000000.0,8.04748873375089,5.884222762811951e-31,5.884222762811951e-31,0.0
1000000000.0,9.035971298344078,7.834774020318024e-31,7.834774020318024e-31,0.0
1000000000.0,10.14587034612,1.0543121252359464e-30,1.0543121252359464e-30,0.0
1000000000.0,11.392099607392687,1.4408425276436171e-30,1.432309263874286e-30,8.533263769331097e-33
1000000000.0,12.791404683619605,2.8023220402578525e-30,2.4567426939919145e-30,3.4557934626593784e-31
1000000000.0,14.362588058302041,1.0750851629858191e-29,9.574893819491745e-30,1.1759578103664467e-30
1000000000.0,16.12676174624068,3.927171901800612e-29,3.7017842871532956e-29,2.253876146473165e-30
1000000000.0,18.107630975998173,1.0024107470291196e-28,9.667523371383024e-29,3.565840989081725e-30
1000000000.0,20.331812717414422,2.0132067971184066e-28,1.9616540541443368e-28,5.1552742974069824e-30
1000000000.0,22.82919333423335,3.5030193819615286e-28,3.432910578041624e-28,7.010880391990476e-30
1000000000.0,25.63333016762518,5.539130920673593e-28,5.449783336215006e-28,8.934758445858692e-30
1000000000.0,28.78190244668795,8.160869368805562e-28,8.053096244885437e-28,1.0777312392012587e-29
1000000000.0,32.31721758481955,1.133945333488939e-27,1.1213412041830837e-27,1.2604129305855384e-29
1000000000.0,36.28677966507226,1.4534918389623936e-27,1.4389499172549645e-27,1.454192170742894e-29
1000000000.0,40.743927753236186,1.680334125465331e-27,1.663605231740625e-27,1.6728893724706086e-29
1000000000.0,45.74855261567406,1.697769641335364e-27,1.6786671792690685e-27,1.9102462066295618e-29
1000000000.0,51.3679014724559,1.683014137303185e-27,1.661325522992648e-27,2.1688614310536947e-29
1000000000.0,57.67748159927351,1.663881602440376e-27,1.639369511357825e-27,2.4512091082550954e-29
1000000000.0,64.76207491984752,1.6512197308894966e-27,1.6234355011551516e-27,2.778422973434488e-29
1000000000.0,72.71687722192038,1.6508661923475992e-27,1.6194854376159693e-27,3.1380754731630085e-29
1000000000.0,81.64877730449795,1.6664115486706607e-27,1.6309611215669568e-27,3.545042710370382e-29
1000000000.0,91.67779324426061,1.692705977589e-27,1.6522631864541236e-27,4.0442791134876294e-29
1000000000.0,102.93868508027717,1.72305086358514e-27,1.6774360783392925e-27,4.5614785245847365e-29
1000000000.0,115.58276558669077,1.7587757343999737e-27,1.7068801006921972e-27,5.18956337077765e-29
1000000000.0,129.77993346475662,1.809776960764638e-27,1.7501490511696212e-27,5.962790959501689e-29
1000000000.0,145.7209562742639,1.8752328806434084e-27,1.8078247109930296e-27,6.740816965037886e-29
1000000000.0,163.6200337801256,1.9441470186286494e-27,1.867761458762839e-27,7.638555986581053e-29
1000000000.0,183.71767615786374,2.0213906361913686e-27,1.933783408255533e-27,8.760722793583572e-29
1000000000.0,206.2839357324804,2.111044703454714e-27,2.0119695464642897e-27,9.907515699042445e-29
1000000000.0,231.6220356756384,2.2005486922077906e-27,2.090752988950104e-27,1.097957032576863e-28
1000000000.0,260.07244442001166,2.300621853920216e-27,2.178255442248761e-27,1.2236641167145501e-28
