band_hz,time_s,total_flux_cgs,forward_sync_flux_cgs,reverse_sync_flux_cgs
1000000000.0,1.0,8.068367980887216e-34,8.068367980887216e-34,0.0
1000000000.0,1.1228311834035287,1.1439563734787435e-33,1.1423952082191936e-33,1.5611652595498374e-36
1000000000.0,1.2607498664233685,2.4773861871371634e-33,2.2586301432643884e-33,2.1875604387277505e-34
1000000000.0,1.4156092644919918,1.601307019051842e-32,1.4894314816940617e-32,1.1187553735778016e-33
1000000000.0,1.5894902256865417,1.0029121147928496e-31,9.735738699649081e-32,2.933824482794151e-33
1000000000.0,1.7847291911159615,3.5691724629264026e-31,3.5118714024176105e-31,5.7301060508792144e-33
1000000000.0,2.0039495897155577,8.90742173898995e-31,8.820255107744169e-31,8.716663124578147e-33
1000000000.0,2.2500970893013355,1.7229595355858338e-30,1.7120621631603264e-30,1.0897372425507475e-32
1000000000.0,2.5264791775530537,2.3141315143835027e-30,2.3016694448038244e-30,1.2462069579678376e-32
1000000000.0,2.8368096047762688,2.305126584588153e-30,2.2916001553941548e-30,1.3526429193998305e-32
1000000000.0,3.1852582856214346,2.2660181664548315e-30,2.2518263759849302e-30,1.4191790469901102e-32
1000000000.0,3.57650733029021,2.268950402649914e-30,2.2544068562615372e-30,1.4543546388376873e-32
1000000000.0,4.015813958121153,2.3117423622201448e-30,2.297093333017853e-30,1.4649029202291507e-32
1000000000.0,4.509081138925582,2.38231704247255e-30,2.3677594159586522e-30,1.4557626513897795e-32
1000000000.0,5.062936911282342,2.480376574028723e-30,2.4660633538270488e-30,1.4313220201674255e-32
1000000000.0,5.684823443592558,2.6129837973641976e-30,2.599030915175878e-30,1.3952882188319655e-32
1000000000.0,6.383097034609155,2.777493797986191e-30,2.763986986960088e-30,1.3506811026103143e-32
1000000000.0,7.167140397149751,2.9808757619062756e-30,2.9678743270976218e-30,1.3001434808653672e-32
1000000000.0,8.04748873375089,3.239731401504096e-30,3.227274716964121e-30,1.2456684539975602e-32
1000000000.0,9.035971298344078,3.569255414602891e-30,3.5573672603485054e-30,1.1888154254384978e-32
1000000000.0,10.14587034612,3.9894807198410755e-30,3.978172554295531e-30,1.1308165545544404e-32
1000000000.0,11.392099607392687,4.532180274189299e-30,4.521430380122699e-30,1.0749894066600174e-32
1000000000.0,12.791404683619605,5.932894431385265e-30,5.900239183747913e-30,3.2655247637351574e-32
1000000000.0,14.362588058302041,1.3050765488898766e-29,1.2898284383757303e-29,1.5248110514146317e-31
1000000000.0,16.12676174624068,4.079802691388588e-29,4.048442556437218e-29,3.136013495136989e-31
1000000000.0,18.107630975998173,1.0161724910054968e-28,1.0108858369427423e-28,5.286654062754536e-31
1000000000.0,20.331812717414422,2.02385947615393e-28,2.015847656849779e-28,8.011819304151339e-31
1000000000.0,22.82919333423335,3.5053870726513554e-28,3.493861955779863e-28,1.1525116871492434e-30
1000000000.0,25.63333016762518,5.511981056437544e-28,5.496016533574867e-28,1.5964522862677575e-30
