band_hz,time_s,total_flux_cgs,forward_sync_flux_cgs,reverse_sync_flux_cgs
1000000000.0,1.0,8.068367980887216e-34,8.068367980887216e-34,0.0
1000000000.0,1.0392055593458434,9.055407959593823e-34,9.055407959593823e-34,0.0
1000000000.0,1.0799481945753073,1.0164127999161034e-33,1.0164127999161034e-33,0.0
1000000000.0,1.122288167608166,1.142289585957222e-33,1.1407557285835559e-33,1.5338573736660053e-36
1000000000.0,1.1662881029664658,1.3172111671845394e-33,1.2981590070787175e-33,1.9052160105822e-35
1000000000.0,1.2120130804016687,1.6728794634239666e-33,1.5873037707674166e-33,8.557569265654987e-35
1000000000.0,1.2595307311532946,2.44501650904013e-33,2.2305766273539977e-33,2.1443988168613224e-34
1000000000.0,1.3089113379814388,4.132964304433321e-33,3.7159603616753806e-33,4.170039427579403e-34
1000000000.0,1.3602279391211174,7.769122818895035e-33,7.063383277659976e-33,7.057395412350599e-34
1000000000.0,1.4135564363122046,1.5615433301882658e-32,1.451325277777072e-32,1.1021805241119376e-33
1000000000.0,1.4689757070647418,3.092831147023392e-32,2.933752569212734e-32,1.5907857781065775e-33
1000000000.0,1.5265677213256708,5.671603086784441e-32,5.452512026160792e-32,2.190910606236496e-33
1000000000.0,1.5864176627195532,9.789344917680782e-32,9.499639354229909e-32,2.897055634508731e-33
1000000000.0,1.648614054542599,1.570266795180481e-31,1.5332774544243317e-31,3.698934075614914e-33
1000000000.0,1.71324889069636,2.398436641036737e-31,2.352196837258415e-31,4.623980377832224e-33
1000000000.0,1.780417771754757,3.4875094465573404e-31,3.430887593225957e-31,5.6621853331383004e-33
1000000000.0,1.8502200463656822,4.889832449998667e-31,4.822416727715381e-31,6.741572228328602e-33
1000000000.0,1.922758958196341,6.645312196710679e-31,6.567873371489286e-31,7.743882522139282e-33
1000000000.0,1.99814179863966,8.73615201856376e-31,8.649664464993315e-31,8.64875535704452e-33
1000000000.0,2.076480065507637,1.1202423490561622e-30,1.1107736458781731e-30,9.468703177989141e-33
1000000000.0,2.157889627946358,1.3948105986054768e-30,1.384598619581942e-30,1.0211979023534762e-32
1000000000.0,2.2424908978165887,1.696552474262966e-30,1.685709673552093e-30,1.0842800710873093e-32
1000000000.0,2.3304090077934507,1.992308921503727e-30,1.9808076372049448e-30,1.1501284298781924e-32
1000000000.0,2.421773996448585,2.206602147000354e-30,2.194599658975863e-30,1.2002488024490954e-32
1000000000.0,2.51672100058857,2.3103254533585796e-30,2.2979111979230255e-30,1.241425543555395e-32
