band_hz,time_s,total_flux_cgs,forward_sync_flux_cgs,reverse_sync_flux_cgs
1000000000.0,1.0,1.1449611859114656e-34,9.170066610660417e-35,2.2795452484542402e-35
1000000000.0,1.076327746755338,1.257100276177438e-34,1.0066451790164107e-34,2.504550971610273e-35
1000000000.0,1.158481418435423,1.3818530231870852e-34,1.106382980549787e-34,2.7547004263729823e-35
1000000000.0,1.2469056947625268,1.5200512983609884e-34,1.2169676796402602e-34,3.030836187207281e-35
1000000000.0,1.3420791968601495,1.6740940349674976e-34,1.340249396165207e-34,3.338446388022906e-35
1000000000.0,1.4445170779236987,1.8453058993123816e-34,1.4773677019068099e-34,3.6793819740557184e-35
1000000000.0,1.5547738116312195,2.036497592571148e-34,1.6305331839522225e-34,4.0596440861892576e-35
1000000000.0,1.6734461933872387,2.2498912754253774e-34,1.8016105265056812e-34,4.482807489196963e-35
1000000000.0,1.8011765706447844,2.4882285168742847e-34,1.9927891416483637e-34,4.954393752259209e-35
1000000000.0,1.9386563197906077,2.754842217698353e-34,2.206795005006278e-34,5.480472126920753e-35
1000000000.0,2.0866295884132207,3.051981621840723e-34,2.4454363899580483e-34,6.065452318826746e-35
1000000000.0,2.24589732320982,3.3841969187782737e-34,2.7121175302498305e-34,6.720793885284435e-35
1000000000.0,2.4173216053342705,3.7571857345815237e-34,3.011626398645875e-34,7.455593359356488e-35
1000000000.0,2.6018303166524324,4.177152860119838e-34,3.3491544704136577e-34,8.279983897061801e-35
1000000000.0,2.8004221621622394,4.650693227375843e-34,3.730123562215933e-34,9.205696651599101e-35
1000000000.0,3.014172075763795,5.185264877171146e-34,4.1606243168189305e-34,1.0246405603522156e-34
1000000000.0,3.2442370386397057,5.789263758982887e-34,4.6475102108810906e-34,1.1417535481017963e-34
1000000000.0,3.491862341739285,6.4724578359415394e-34,5.198764248649486e-34,1.273693587292053e-34
1000000000.0,3.758388326264063,7.246070473258609e-34,5.823571205566347e-34,1.4224992676922622e-34
1000000000.0,4.045257638639365,8.122997139302295e-34,6.532496277438929e-34,1.5905008618633666e-34
1000000000.0,4.354023039241527,9.118212657121756e-34,7.337825558541796e-34,1.7803870985799606e-34
1000000000.0,4.6863558071476605,1.0248888558884829e-33,8.253662905359018e-34,1.99522565352581e-34
1000000000.0,5.044054786401035,1.153331190383891e-33,9.295574051949993e-34,2.2377378518889176e-34
1000000000.0,5.429056122757504,1.2976099639671348e-33,1.047035542988484e-33,2.505744209786509e-34
1000000000.0,5.843443743615856,1.4587412902138183e-33,1.178454146247161e-33,2.802871439666574e-34
1000000000.0,6.289460637857632,1.6384020972877894e-33,1.325220619700352e-33,3.1318147758743732e-34
1000000000.0,6.769520996651695,1.8384290189244e-33,1.4888520835530036e-33,3.4957693537139644e-34
1000000000.0,7.28622328093907,2.0607766423673096e-33,1.6710113193014508e-33,3.897653230658589e-34
1000000000.0,7.842364286329433,2.3075551231001634e-33,1.8734870471676866e-33,4.340680759324767e-34
1000000000.0,8.440954281539494,2.5811286676962035e-33,2.0982338094584233e-33,4.828948582377801e-34
1000000000.0,9.085233302314226,2.8840583909627042e-33,2.34742482860522e-33,5.366335623574843e-34
1000000000.0,9.77868868902643,3.219146611028363e-33,2.623424820646361e-33,5.957217903820022e-34
1000000000.0,10.525073962881727,3.5894291841213726e-33,2.9287983301309467e-33,6.606308539904261e-34
1000000000.0,11.328429142901767,3.9982578827249865e-33,3.266381372754556e-33,7.318765099704304e-34
1000000000.0,12.193102613656963,4.4492858539297615e-33,3.639269531597512e-33,8.100163223322496e-34
1000000000.0,13.123774662114021,4.946466447002269e-33,4.05081792343338e-33,8.956485235688888e-34
1000000000.0,14.125482810997983,5.494136694268212e-33,4.504713943659795e-33,9.89422750608417e-34
1000000000.0,15.203649085792717,6.09698935188377e-33,5.004955281369237e-33,1.0920340705145327e-33
1000000000.0,16.364109362970133,6.760497169031045e-33,5.556213422069366e-33,1.204283746961679e-33
1000000000.0,17.61314495830357,7.49040059865147e-33,6.163392717941312e-33,1.3270078807101572e-33
1000000000.0,18.957516626246026,8.292777012142736e-33,6.83170069970195e-33,1.461076312440785e-33
1000000000.0,20.404501154404233,9.174436873140129e-33,7.566991429784268e-33,1.6074454433558613e-33
1000000000.0,21.9619307511866,1.0142935015941145e-32,8.375762410115666e-33,1.7671726058254787e-33
1000000000.0,23.638235439821443,1.1206658257955388e-32,9.265235888160997e-33,1.9414223697943902e-33
1000000000.0,25.44248868821519,1.237448814620971e-32,1.0243121681453696e-32,2.1313664647560146e-33
1000000000.0,27.38445652163483,1.3656086350541e-32,1.1317780322841563e-32,2.3383060276994368e-33
1000000000.0,29.47465038405074,1.5062721430869205e-32,1.249898787881868e-32,2.563733552050525e-33
